time,x,y,theta
0.02500,0.99685,0.41199,2.23977
0.05000,0.99603,0.41303,2.23829
0.07501,0.99450,0.41497,2.23572
0.10001,0.99251,0.41752,2.23511
0.12501,0.98970,0.42108,2.23883
0.15001,0.98624,0.42544,2.24842
0.17502,0.98224,0.43035,2.26241
0.20014,0.97770,0.43574,2.27958
0.22514,0.97267,0.44149,2.30012
0.25015,0.96751,0.44710,2.32621
0.27515,0.96230,0.45248,2.35770
0.30015,0.95699,0.45760,2.39196
0.32515,0.95135,0.46266,2.42947
0.35016,0.94571,0.46734,2.46786
0.37516,0.94005,0.47168,2.50746
0.40016,0.93427,0.47576,2.54638
0.42517,0.92834,0.47961,2.58457
0.45017,0.92246,0.48313,2.62180
0.47517,0.91638,0.48647,2.65674
0.50018,0.91015,0.48962,2.68918
0.52518,0.90385,0.49256,2.71939
0.55018,0.89742,0.49534,2.74723
0.57518,0.89108,0.49789,2.77285
0.60019,0.88448,0.50035,2.79393
0.62519,0.87774,0.50274,2.80805
0.65019,0.87095,0.50506,2.81475
0.67519,0.86405,0.50739,2.81664
0.70019,0.85740,0.50963,2.81306
0.72520,0.85087,0.51189,2.80447
0.75020,0.84447,0.51418,2.79319
0.77520,0.83838,0.51643,2.77947
0.80020,0.83249,0.51871,2.76406
0.82520,0.82669,0.52107,2.74730
0.85021,0.82093,0.52354,2.72730
0.87521,0.81521,0.52612,2.70587
0.90021,0.80957,0.52883,2.68229
0.92521,0.80411,0.53161,2.65870
0.95021,0.79860,0.53458,2.63356
0.97522,0.79337,0.53757,2.61025
1.00022,0.78814,0.54074,2.58632
1.02522,0.78317,0.54390,2.56504
1.05022,0.77822,0.54719,2.54307
1.07523,0.77340,0.55055,2.52266
1.10023,0.76873,0.55395,2.50361
1.12523,0.76414,0.55741,2.48570
1.15024,0.75971,0.56088,2.46901
4.68307,0.69706,1.23322,0.75287
4.70808,0.70160,1.23744,0.75186
4.73308,0.70609,1.24162,0.75030
4.75808,0.71097,1.24629,0.74557
4.78308,0.71597,1.25072,0.73632
4.80809,0.72107,1.25529,0.72361
4.83309,0.72603,1.25959,0.70476
4.85809,0.73095,1.26368,0.68083
4.88310,0.73605,1.26770,0.65312
4.90810,0.74108,1.27144,0.62204
4.93310,0.74601,1.27484,0.58656
4.95810,0.75124,1.27818,0.54993
4.98311,0.75690,1.28150,0.51181
5.00811,0.76244,1.28448,0.47539
5.03311,0.76819,1.28731,0.43883
5.05811,0.77404,1.28994,0.40504
5.08312,0.77977,1.29229,0.37415
5.10812,0.78561,1.29448,0.34563
5.13312,0.79140,1.29648,0.32124
5.15812,0.79717,1.29834,0.30137
5.18312,0.80293,1.30008,0.28792
5.20813,0.80874,1.30178,0.28055
5.23313,0.81453,1.30343,0.27900
5.25813,0.82032,1.30510,0.28191
5.28313,0.82612,1.30680,0.28779
5.30813,0.83191,1.30854,0.29677
5.33314,0.83735,1.31024,0.31083
5.35814,0.84296,1.31209,0.32617
5.38314,0.84881,1.31412,0.34293
5.40815,0.85450,1.31622,0.36104
5.43315,0.86003,1.31837,0.38172
5.45815,0.86548,1.32062,0.40260
5.48315,0.87102,1.32305,0.42241
5.50815,0.87656,1.32560,0.44018
5.53315,0.88212,1.32828,0.45782
5.55816,0.88745,1.33096,0.47586
5.58316,0.89266,1.33370,0.49377
5.60816,0.89776,1.33650,0.50985
5.63316,0.90300,1.33948,0.52384
5.65817,0.90817,1.34252,0.53736
5.68317,0.91314,1.34552,0.55135
5.70817,0.91815,1.34865,0.56297
5.73317,0.92347,1.35204,0.57149
5.75817,0.92867,1.35542,0.57980
5.78318,0.93372,1.35875,0.58845
5.80818,0.93895,1.36226,0.59487
5.83318,0.94427,1.36588,0.59906
5.85818,0.94945,1.36944,0.60318
5.88319,0.95471,1.37307,0.60636
5.90819,0.95996,1.37672,0.60764
5.93319,0.96511,1.38031,0.60805
5.95819,0.97020,1.38385,0.60744
5.98320,0.97529,1.38737,0.60555
6.00820,0.98037,1.39089,0.60278
6.03320,0.98546,1.39437,0.59940
6.05821,0.99049,1.39780,0.59588
6.08321,0.99556,1.40122,0.59163
6.10821,1.00058,1.40458,0.58703
6.13322,1.00546,1.40782,0.58352
6.15822,1.01056,1.41116,0.57791
6.18322,1.01558,1.41440,0.57210
6.50701,1.08115,1.45386,0.53087
6.53201,1.08633,1.45690,0.53276
6.55701,1.09158,1.46001,0.53655
6.58202,1.09685,1.46316,0.54054
6.60702,1.10212,1.46634,0.54567
6.63202,1.10734,1.46954,0.55236
6.65702,1.11266,1.47283,0.55865
6.68202,1.11792,1.47614,0.56520
6.70703,1.12292,1.47935,0.57433
6.73203,1.12792,1.48262,0.58250
6.75703,1.13311,1.48606,0.58940
6.78203,1.13813,1.48945,0.59730
6.80704,1.14304,1.49281,0.60656
6.83204,1.14806,1.49633,0.61379
6.85704,1.15315,1.49993,0.61974
6.88204,1.15803,1.50344,0.62751
6.90704,1.16296,1.50705,0.63393
6.93205,1.16806,1.51081,0.63846
6.95705,1.17299,1.51449,0.64380
6.98205,1.17792,1.51821,0.64873
7.00706,1.18302,1.52209,0.65123
7.03206,1.18802,1.52592,0.65387
7.05706,1.19298,1.52973,0.65644
7.08206,1.19798,1.53357,0.65786
7.10707,1.20289,1.53737,0.65840
7.13207,1.20780,1.54119,0.65900
7.15707,1.21276,1.54502,0.65954
7.18208,1.21763,1.54880,0.65900
7.20708,1.22254,1.55259,0.65765
7.23208,1.22740,1.55634,0.65596
7.25708,1.23219,1.56002,0.65441
7.28209,1.23709,1.56377,0.65130
7.30709,1.24182,1.56736,0.64833
7.33209,1.24651,1.57091,0.64623
7.35709,1.25141,1.57459,0.64245
7.38210,1.25615,1.57813,0.64055
7.40710,1.26082,1.58161,0.63893
7.43210,1.26571,1.58523,0.63582
7.45710,1.27045,1.58872,0.63555
7.48210,1.27519,1.59222,0.63596
7.50711,1.28016,1.59589,0.63508
7.53211,1.28495,1.59942,0.63765
7.55711,1.28980,1.60304,0.64082
7.58212,1.29483,1.60679,0.64326
7.60712,1.29975,1.61050,0.64711
7.63212,1.30464,1.61422,0.65137
7.65713,1.30954,1.61796,0.65535
7.68213,1.31440,1.62171,0.66042
7.70713,1.31917,1.62544,0.66624
7.73213,1.32400,1.62927,0.67333
7.75714,1.32876,1.63310,0.68158
7.78214,1.33346,1.63694,0.69009
7.80714,1.33819,1.64088,0.69888
7.83215,1.34289,1.64486,0.70813
7.85715,1.34745,1.64881,0.71834
7.88215,1.35205,1.65287,0.72834
7.90715,1.35670,1.65706,0.73746
7.93216,1.36121,1.66120,0.74747
7.95716,1.36547,1.66518,0.75943
7.98216,1.36979,1.66934,0.76997
8.00716,1.37419,1.67364,0.77889
8.03216,1.37844,1.67789,0.78883
8.05717,1.38258,1.68209,0.79896
8.08217,1.38681,1.68648,0.80829
8.10717,1.39105,1.69094,0.81552
8.13218,1.39510,1.69528,0.82383
8.15718,1.39914,1.69968,0.83208
8.18218,1.40329,1.70427,0.83816
8.20719,1.40736,1.70882,0.84485
8.23219,1.41133,1.71332,0.85282
8.25719,1.41531,1.71793,0.85985
8.28220,1.41939,1.72270,0.86587
8.30720,1.42336,1.72739,0.87303
8.33220,1.42732,1.73214,0.88060
8.35721,1.43126,1.73695,0.88776
8.38221,1.43521,1.74183,0.89547
8.40721,1.43907,1.74671,0.90351
8.43221,1.44291,1.75162,0.91236
8.45722,1.44671,1.75658,0.92250
8.48222,1.45043,1.76155,0.93372
8.50722,1.45411,1.76659,0.94561
8.53222,1.45783,1.77181,0.95886
8.55722,1.46138,1.77696,0.97447
8.58223,1.46480,1.78209,0.99217
8.60723,1.46826,1.78748,1.01002
8.63223,1.47164,1.79298,1.02819
8.65724,1.47483,1.79840,1.04887
8.68224,1.47786,1.80380,1.07199
8.70724,1.48076,1.80927,1.09476
8.73224,1.48360,1.81492,1.11720
8.75725,1.48628,1.82061,1.14045
8.78225,1.48879,1.82625,1.16592
8.80725,1.49116,1.83199,1.19282
8.83226,1.49336,1.83775,1.22093
8.85726,1.49538,1.84356,1.24966
8.88226,1.49725,1.84946,1.27844
8.90727,1.49896,1.85546,1.30750
8.93227,1.50051,1.86155,1.33758
8.95727,1.50185,1.86763,1.36954
8.98227,1.50299,1.87376,1.40354
9.00728,1.50391,1.87984,1.43847
9.03228,1.50462,1.88599,1.47470
9.05728,1.50510,1.89217,1.51112
9.08228,1.50537,1.89852,1.54687
9.10729,1.50541,1.90491,1.58269
9.13229,1.50522,1.91130,1.61790
9.15729,1.50480,1.91770,1.65372
9.18230,1.50415,1.92410,1.68981
9.20730,1.50329,1.93038,1.72556
9.23231,1.50222,1.93654,1.76049
9.25731,1.50093,1.94267,1.79530
9.28231,1.49944,1.94872,1.82956
9.30731,1.49774,1.95474,1.86308
9.33232,1.49585,1.96066,1.89538
9.35732,1.49376,1.96658,1.92600
9.38232,1.49150,1.97240,1.95533
9.40732,1.48909,1.97813,1.98371
9.43232,1.48655,1.98370,2.01088
9.45733,1.48390,1.98917,2.03757
9.48233,1.48111,1.99452,2.06325
9.50733,1.47823,1.99973,2.08738
9.53233,1.47521,2.00490,2.11049
9.55733,1.47205,2.01005,2.13246
9.58234,1.46883,2.01506,2.15354
9.60734,1.46556,2.01990,2.17422
9.63234,1.46213,2.02478,2.19402
9.65735,1.45863,2.02956,2.21274
9.68235,1.45503,2.03431,2.23038
9.70735,1.45133,2.03897,2.24707
9.73236,1.44758,2.04357,2.26302
9.75736,1.44370,2.04818,2.27735
9.78236,1.43980,2.05269,2.28985
9.80737,1.43585,2.05715,2.30222
9.83237,1.43196,2.06144,2.31357
9.85737,1.42788,2.06582,2.32357
9.88237,1.42368,2.07027,2.33155
9.90738,1.41963,2.07449,2.34114
9.93238,1.41556,2.07864,2.35169
9.95739,1.41128,2.08292,2.36013
9.98239,1.40692,2.08721,2.36851
10.00739,1.40269,2.09129,2.37912
10.03239,1.39845,2.09530,2.38899
10.05740,1.39402,2.09942,2.39744
10.08240,1.38954,2.10351,2.40629
10.10740,1.38518,2.10741,2.41737
10.13241,1.38064,2.11138,2.42751
10.15741,1.37586,2.11548,2.43650
10.18241,1.37118,2.11943,2.44677
10.20741,1.36660,2.12320,2.45785
10.23242,1.36191,2.12698,2.46948
10.25742,1.35704,2.13081,2.48002
10.28242,1.35231,2.13446,2.49124
10.30743,1.34760,2.13799,2.50347
10.33243,1.34278,2.14153,2.51462
10.35743,1.33787,2.14503,2.52611
10.38243,1.33304,2.14841,2.53780
10.40743,1.32807,2.15180,2.54976
10.43244,1.32301,2.15515,2.56159
10.45744,1.31798,2.15841,2.57355
10.48244,1.31290,2.16161,2.58578
10.50744,1.30775,2.16476,2.59741
10.53245,1.30259,2.16785,2.60856
10.55745,1.29736,2.17090,2.62045
10.58245,1.29215,2.17384,2.63363
10.60745,1.28685,2.17675,2.64600
10.63246,1.28124,2.17973,2.65755
10.65746,1.27576,2.18257,2.67026
10.68246,1.27048,2.18522,2.68405
10.70746,1.26496,2.18789,2.69675
10.73247,1.25924,2.19058,2.70743
10.75747,1.25364,2.19314,2.71851
10.78247,1.24814,2.19558,2.73054
10.80747,1.24241,2.19804,2.74115
10.83248,1.23654,2.20049,2.75000
10.85748,1.23087,2.20281,2.76001
10.88248,1.22525,2.20503,2.77001
10.90749,1.21942,2.20727,2.77785
10.93249,1.21366,2.20944,2.78555
10.95749,1.20810,2.21148,2.79407
10.98249,1.20246,2.21350,2.80204
