time,x,y,theta,mode
0.02500,0.99502,0.41129,2.19618ModePathFollowingn
0.05001,0.99222,0.41509,2.21612ModePathFollowingn
0.07501,0.98852,0.41988,2.23998ModePathFollowingn
0.10020,0.98381,0.42568,2.26748ModePathFollowingn
0.12520,0.97880,0.43149,2.29796ModePathFollowingn
0.15020,0.97368,0.43706,2.33283ModePathFollowingn
0.17520,0.96816,0.44263,2.37088ModePathFollowingn
0.20020,0.96212,0.44826,2.41143ModePathFollowingn
0.22521,0.95597,0.45354,2.45448ModePathFollowingn
0.25021,0.94972,0.45843,2.50009ModePathFollowingn
0.27521,0.94292,0.46326,2.54753ModePathFollowingn
0.30021,0.93566,0.46791,2.59538ModePathFollowingn
0.32521,0.92794,0.47236,2.64397ModePathFollowingn
0.35022,0.91953,0.47666,2.69236ModePathFollowingn
0.37522,0.91064,0.48070,2.73845ModePathFollowingn
0.40023,0.90150,0.48435,2.78258ModePathFollowingn
0.42523,0.89193,0.48773,2.82340ModePathFollowingn
0.45023,0.88178,0.49086,2.85908ModePathFollowingn
0.47523,0.87133,0.49372,2.88935ModePathFollowingn
0.50023,0.86083,0.49628,2.91368ModePathFollowingn
0.52523,0.85054,0.49857,2.93031ModePathFollowingn
0.55024,0.84034,0.50070,2.94092ModePathFollowingn
0.57524,0.83053,0.50267,2.94443ModePathFollowingn
0.60024,0.82119,0.50454,2.94335ModePathFollowingn
0.62524,0.81208,0.50639,2.93747ModePathFollowingn
0.65024,0.80345,0.50823,2.92659ModePathFollowingn
0.67524,0.79497,0.51014,2.91199ModePathFollowingn
0.70025,0.78663,0.51217,2.89307ModePathFollowingn
0.72525,0.77855,0.51431,2.87178ModePathFollowingn
0.75025,0.77064,0.51660,2.84678ModePathFollowingn
0.77525,0.76265,0.51914,2.81988ModePathFollowingn
0.80025,0.75465,0.52193,2.79136ModePathFollowingn
0.82526,0.74664,0.52500,2.76082ModePathFollowingn
0.85026,0.73864,0.52835,2.72966ModePathFollowingn
0.87526,0.73055,0.53203,2.69844ModePathFollowingn
0.90026,0.72234,0.53608,2.66749ModePathFollowingn
0.92527,0.71403,0.54052,2.63613ModePathFollowingn
0.95027,0.70575,0.54526,2.60538ModePathFollowingn
0.97528,0.69757,0.55030,2.57605ModePathFollowingn
1.00028,0.68948,0.55559,2.54868ModePathFollowingn
1.02528,0.68147,0.56114,2.52253ModePathFollowingn
1.05028,0.67368,0.56683,2.49820ModePathFollowingn
1.07528,0.66609,0.57266,2.47610ModePathFollowingn
1.10028,0.65856,0.57869,2.45691ModePathFollowingn
1.12529,0.65102,0.58496,2.44076ModePathFollowingn
1.15029,0.64350,0.59138,2.42832ModePathFollowingn
1.17529,0.63604,0.59791,2.41873ModePathFollowingn
1.20030,0.62861,0.60451,2.41210ModePathFollowingn
1.22530,0.62130,0.61106,2.40832ModePathFollowingn
1.25030,0.61401,0.61765,2.40683ModePathFollowingn
1.27531,0.60681,0.62415,2.40676ModePathFollowingn
1.30031,0.59963,0.63064,2.40717ModePathFollowingn
1.32531,0.59251,0.63706,2.40845ModePathFollowingn
1.35031,0.58543,0.64342,2.41021ModePathFollowingn
1.37532,0.57831,0.64980,2.41210ModePathFollowingn
1.40032,0.57119,0.65616,2.41305ModePathFollowingn
1.42533,0.56388,0.66269,2.41203ModePathFollowingn
1.45033,0.55640,0.66939,2.40920ModePathFollowingn
1.47533,0.54894,0.67614,2.40305ModePathFollowingn
1.50033,0.54160,0.68288,2.39406ModePathFollowingn
1.52534,0.53455,0.68950,2.38034ModePathFollowingn
1.55034,0.52778,0.69606,2.36297ModePathFollowingn
1.57534,0.52146,0.70241,2.34195ModePathFollowingn
1.60035,0.51562,0.70858,2.31715ModePathFollowingn
1.62535,0.51008,0.71472,2.28924ModePathFollowingn
1.65035,0.50509,0.72062,2.25815ModePathFollowingn
1.67535,0.50041,0.72652,2.22382ModePathFollowingn
1.70036,0.49607,0.73240,2.18699ModePathFollowingn
1.72536,0.49212,0.73820,2.14773ModePathFollowingn
1.75036,0.48852,0.74400,2.10556ModePathFollowingn
1.77537,0.48515,0.74999,2.06055ModePathFollowingn
1.80037,0.48210,0.75603,2.01358ModePathFollowingn
1.82537,0.47936,0.76220,1.96465ModePathFollowingn
1.85037,0.47694,0.76846,1.91329ModePathFollowingn
1.87538,0.47485,0.77485,1.86065ModePathFollowingn
1.90038,0.47308,0.78140,1.80719ModePathFollowingn
1.92538,0.47167,0.78806,1.75326ModePathFollowingn
1.95038,0.47062,0.79474,1.69879ModePathFollowingn
1.97539,0.46993,0.80157,1.64358ModePathFollowingn
2.00039,0.46962,0.80855,1.58796ModePathFollowingn
2.02539,0.46969,0.81560,1.53241ModePathFollowingn
2.05039,0.47016,0.82272,1.47652ModePathFollowingn
2.07540,0.47107,0.83012,1.42131ModePathFollowingn
2.10040,0.47242,0.83767,1.36657ModePathFollowingn
2.12540,0.47422,0.84531,1.31264ModePathFollowingn
2.15041,0.47648,0.85305,1.25959ModePathFollowingn
2.17541,0.47922,0.86088,1.20769ModePathFollowingn
2.20041,0.48245,0.86876,1.15660ModePathFollowingn
2.22541,0.48617,0.87668,1.10726ModePathFollowingn
2.25041,0.49037,0.88458,1.05888ModePathFollowingn
2.27541,0.49511,0.89256,1.01184ModePathFollowingn
2.30042,0.50031,0.90048,0.96609ModePathFollowingn
2.32542,0.50592,0.90824,0.92257ModePathFollowingn
2.35042,0.51193,0.91585,0.88134ModePathFollowingn
2.37542,0.51827,0.92322,0.84275ModePathFollowingn
2.40043,0.52488,0.93038,0.80667ModePathFollowingn
2.42543,0.53173,0.93728,0.77261ModePathFollowingn
2.45043,0.53872,0.94389,0.74118ModePathFollowingn
2.47544,0.54586,0.95024,0.71334ModePathFollowingn
2.50044,0.55321,0.95644,0.68894ModePathFollowingn
2.52544,0.56073,0.96250,0.66813ModePathFollowingn
2.55044,0.56842,0.96846,0.65184ModePathFollowingn
