Angle, Distance
0.043945 8.440000
0.390015 8.472000
0.730591 8.496000
1.093140 8.536000
1.527100 0.000000
1.873169 0.000000
2.120361 8.592000
2.565308 0.000000
2.911377 0.000000
3.257446 0.000000
3.603516 0.000000
3.949585 0.000000
4.295654 0.000000
4.641724 0.000000
4.888916 9.656000
5.229492 9.600000
5.575562 9.608000
6.026001 0.000000
6.542358 3.132000
6.888428 3.124000
7.229004 3.120000
7.575073 3.124000
7.921143 3.124000
8.261719 3.120000
8.607788 3.124000
8.964844 3.116000
9.310913 3.088000
9.651489 3.080000
10.041504 3.052000
10.387573 3.020000
10.744629 3.012000
11.090698 3.024000
11.436768 3.044000
11.777344 3.036000
12.123413 3.008000
12.463989 3.012000
12.810059 3.032000
13.156128 3.040000
13.496704 3.032000
13.842773 3.044000
14.139404 3.080000
14.479980 3.100000
14.826050 3.108000
15.166626 3.120000
15.512695 3.108000
15.858765 3.116000
16.199341 3.120000
16.413574 0.000000
16.902466 3.084000
17.292480 2.888000
17.638550 2.884000
17.995605 2.896000
18.143921 0.000000
18.489990 0.000000
18.858032 4.760000
19.198608 4.728000
19.544678 4.720000
19.885254 4.712000
20.231323 4.680000
20.588379 4.664000
20.934448 4.640000
21.280518 4.632000
21.621094 4.664000
21.967163 4.688000
22.307739 4.680000
22.653809 4.672000
22.999878 4.656000
23.340454 4.640000
23.686523 4.640000
24.027100 4.608000
24.389648 4.592000
24.730225 4.600000
25.076294 4.592000
25.416870 4.584000
25.762939 4.576000
26.109009 4.568000
26.449585 4.560000
26.795654 4.568000
27.136230 4.552000
27.482300 4.544000
27.822876 4.544000
28.185425 4.536000
28.526001 4.528000
28.872070 4.528000
29.218140 4.512000
29.558716 4.504000
29.904785 4.504000
30.245361 4.504000
30.591431 4.496000
30.937500 4.496000
31.278076 4.504000
31.640625 4.488000
31.981201 4.464000
32.327271 4.464000
32.667847 4.464000
33.013916 4.472000
33.354492 4.464000
33.700562 4.480000
34.046631 4.480000
34.387207 4.456000
34.749756 4.440000
35.090332 4.424000
35.436401 4.432000
35.793457 0.000000
36.123047 4.888000
36.463623 4.896000
36.809692 4.904000
37.183228 0.000000
37.496338 4.888000
37.875366 0.000000
38.221436 0.000000
38.567505 0.000000
38.715820 9.328000
39.061890 9.328000
39.402466 9.192000
39.765015 9.048000
40.105591 9.048000
40.451660 9.064000
40.792236 9.056000
41.138306 9.072000
41.484375 9.080000
41.824951 9.064000
42.171021 9.048000
42.511597 9.152000
42.874146 9.264000
43.214722 9.304000
43.560791 9.224000
43.901367 9.168000
44.247437 9.240000
44.593506 9.144000
44.934082 9.016000
45.280151 9.000000
45.620728 8.976000
45.983276 9.008000
46.323853 9.024000
46.669922 9.160000
47.010498 9.328000
47.356567 9.336000
47.702637 9.328000
48.257446 0.000000
48.603516 0.000000
48.746338 9.328000
49.092407 9.280000
49.641724 0.000000
49.779053 9.352000
50.333862 0.000000
50.679932 0.000000
50.811768 9.312000
51.152344 9.256000
51.498413 9.256000
51.855469 9.272000
52.410278 0.000000
52.756348 0.000000
52.888184 9.272000
53.448486 0.000000
53.745117 4.464000
54.091187 4.368000
54.437256 4.280000
54.777832 4.216000
55.123901 4.152000
55.530396 4.072000
55.870972 4.012000
56.217041 3.964000
56.557617 3.896000
56.903687 3.816000
57.260742 3.748000
57.606812 3.696000
57.952881 3.644000
58.293457 3.612000
58.639526 3.572000
58.980103 3.520000
59.386597 3.476000
59.732666 3.436000
60.029297 0.000000
60.419312 3.388000
60.721436 0.000000
61.105957 3.344000
61.468506 3.320000
61.809082 3.308000
62.155151 3.304000
62.495728 3.292000
62.841797 3.280000
63.182373 3.268000
63.528442 3.256000
63.874512 3.248000
64.215088 3.240000
64.577637 3.224000
64.918213 3.216000
65.264282 3.212000
65.604858 3.200000
65.950928 3.184000
66.291504 3.168000
66.637573 3.152000
66.983643 3.148000
67.340698 3.144000
67.686768 3.132000
68.027344 3.128000
68.373413 3.120000
68.713989 3.112000
69.060059 3.104000
69.406128 3.096000
69.746704 3.088000
70.092773 3.088000
70.449829 3.080000
70.795898 3.076000
