Angle, Distance
0.516357 0.000000
0.834961 0.000000
1.148071 0.000000
1.461182 0.000000
1.774292 0.000000
2.120361 0.540000
2.433472 0.536000
2.812500 0.534000
3.120117 0.534000
3.433228 0.532000
3.746338 0.532000
4.059448 0.532000
4.389038 0.532000
4.702148 0.534000
5.015259 0.534000
5.278931 0.536000
5.592041 0.540000
5.905151 0.544000
6.179810 0.000000
6.498413 0.000000
6.811523 0.000000
7.124634 0.000000
7.311401 0.580000
7.624512 0.578000
7.948608 0.576000
8.261719 0.574000
8.574829 0.574000
8.887939 0.574000
9.201050 0.574000
9.530640 0.576000
9.843750 0.578000
10.151367 0.578000
10.464478 0.582000
10.903931 0.000000
11.217041 0.000000
11.354370 0.590000
11.848755 0.000000
12.161865 0.000000
12.436523 1.592000
12.474976 0.000000
12.749634 1.582000
12.788086 0.000000
13.057251 1.572000
13.106689 0.000000
13.370361 1.566000
13.419800 0.000000
13.683472 1.558000
13.732910 0.000000
14.013062 1.544000
14.370117 1.532000
14.699707 1.524000
15.012817 1.516000
15.325928 1.502000
15.639038 1.492000
15.952148 1.486000
16.276245 1.474000
16.589355 1.464000
16.902466 1.456000
17.215576 1.448000
17.589111 1.438000
17.902222 1.430000
18.215332 1.426000
18.544922 1.416000
18.858032 1.406000
19.171143 1.404000
19.484253 1.392000
19.791870 1.382000
20.121460 1.380000
20.434570 1.374000
20.747681 1.368000
21.121216 1.362000
21.434326 1.354000
21.747437 1.346000
22.060547 1.340000
22.373657 1.334000
22.686768 1.322000
23.010864 1.314000
23.323975 1.308000
23.637085 1.304000
23.950195 1.298000
24.323730 1.292000
24.636841 1.290000
24.949951 1.284000
25.263062 1.276000
25.576172 1.270000
25.889282 1.264000
26.202393 1.256000
26.515503 1.250000
26.839600 1.248000
27.152710 1.244000
27.465820 1.238000
27.778931 1.230000
28.152466 1.222000
28.465576 1.218000
28.778687 1.214000
29.091797 1.210000
29.404907 1.208000
29.718018 1.204000
30.031128 1.198000
30.338745 1.194000
30.651855 1.190000
30.981445 1.186000
31.294556 1.176000
31.651611 1.170000
31.981201 1.168000
32.294312 1.164000
32.607422 1.160000
32.920532 1.160000
33.854370 1.162000
34.502563 0.000000
34.815674 0.000000
35.447388 0.000000
35.760498 0.000000
36.079102 0.000000
36.392212 0.000000
41.429443 0.000000
41.781006 1.070000
42.055664 0.000000
42.088623 1.072000
42.341309 0.170000
42.368774 0.000000
42.451172 1.066000
42.588501 0.171000
42.687378 0.000000
42.780762 1.062000
42.901611 0.171000
43.088379 1.060000
43.231201 0.171000
43.401489 1.052000
43.544312 0.171000
43.714600 1.040000
43.857422 0.171000
44.027710 1.026000
44.170532 0.171000
44.401245 1.006000
44.544067 0.170000
44.901123 0.169000
45.280151 0.168000
45.340576 0.984000
45.653687 0.167000
45.834961 0.000000
46.027222 0.166000
46.148071 0.000000
46.389771 0.165000
46.702881 0.164000
46.774292 0.000000
47.076416 0.163000
47.092896 0.000000
47.406006 0.000000
47.719116 0.000000
47.763062 0.162000
48.037720 0.000000
48.350830 0.000000
48.663940 0.000000
48.977051 0.000000
49.295654 0.000000
49.608765 0.000000
49.921875 0.000000
50.240479 0.000000
50.553589 0.000000
50.866699 0.000000
51.179810 0.000000
51.498413 0.000000
51.811523 0.000000
51.888428 1.060000
52.124634 0.000000
52.201538 1.050000
52.443237 0.000000
52.514648 1.042000
52.756348 0.000000
52.827759 1.034000
53.135376 1.036000
53.448486 1.032000
53.827515 1.018000
54.140625 1.020000
54.448242 1.018000
54.761353 1.008000
55.074463 1.008000
55.387573 1.008000
55.700684 1.002000
56.013794 1.000000
56.326904 1.000000
56.640015 0.998000
56.953125 0.996000
57.277222 0.996000
57.590332 0.994000
57.903442 0.994000
58.216553 0.994000
58.529663 0.994000
58.842773 0.994000
59.155884 0.992000
59.463501 0.992000
59.776611 0.990000
60.089722 0.990000
60.402832 0.990000
60.715942 0.990000
61.029053 0.990000
61.342163 0.990000
61.655273 0.990000
61.968384 0.990000
62.292480 0.988000
62.605591 0.988000
62.918701 0.988000
63.231812 0.988000
63.544922 0.988000
63.858032 0.990000
64.171143 0.990000
64.484253 0.990000
64.791870 0.990000
65.104980 0.988000
65.418091 0.990000
65.731201 0.990000
66.044312 0.990000
66.357422 0.990000
66.670532 0.990000
66.983643 0.990000
67.307739 0.990000
67.620850 0.992000
67.933960 0.992000
68.247070 0.992000
68.560181 0.992000
68.873291 0.992000
69.186401 0.994000
69.499512 0.994000
69.807129 0.994000
70.120239 0.996000
70.433350 0.996000
70.746460 0.996000
71.059570 0.996000
71.372681 0.996000
71.685791 0.996000
71.998901 0.998000
72.322998 0.998000
72.636108 1.000000
72.949219 1.000000
73.262329 1.000000
73.575439 1.002000
73.888550 1.002000
74.201660 1.004000
74.514771 1.004000
74.827881 1.004000
75.135498 1.006000
75.448608 1.006000
75.761719 1.008000
76.074829 1.008000
76.387939 1.010000
76.701050 1.010000
77.014160 1.012000
77.343750 1.014000
77.651367 1.014000
77.964478 1.016000
78.277588 1.018000
78.590698 1.018000
78.903809 1.020000
79.151001 1.026000
79.464111 1.032000
80.106812 1.042000
81.079102 0.000000
81.705322 0.000000
82.018433 0.000000
82.337036 0.000000
82.650146 0.000000
82.963257 0.000000
83.281860 0.000000
83.594971 0.000000
83.908081 0.000000
84.226685 0.000000
84.539795 0.000000
84.852905 0.000000
85.166016 0.000000
85.484619 0.000000
85.797729 0.000000
86.110840 0.000000
86.429443 0.000000
86.742554 0.000000
87.055664 0.000000
87.368774 0.000000
87.687378 0.000000
88.000488 0.000000
88.313599 0.000000
88.632202 0.000000
88.945312 0.000000
89.258423 0.000000
89.571533 0.000000
89.890137 0.000000
90.203247 0.000000
90.516357 0.000000
90.834961 0.000000
91.148071 0.000000
91.461182 0.000000
91.774292 0.000000
92.092896 0.000000
92.406006 0.000000
92.719116 0.000000
93.037720 0.000000
93.350830 0.000000
93.663940 0.000000
93.977051 0.000000
94.295654 0.000000
94.608765 0.000000
94.921875 0.000000
95.240479 0.000000
95.553589 0.000000
95.866699 0.000000
96.179810 0.000000
96.498413 0.000000
96.811523 0.000000
97.124634 0.000000
97.443237 0.000000
97.756348 0.000000
98.069458 0.000000
98.382568 0.000000
98.701172 0.000000
99.014282 0.000000
99.327393 0.000000
99.645996 0.000000
99.959106 0.000000
100.272217 0.000000
100.585327 0.000000
100.903931 0.000000
101.217041 0.000000
101.530151 0.000000
101.848755 0.000000
102.161865 0.000000
102.474976 0.000000
102.788086 0.000000
103.106689 0.000000
103.419800 0.000000
103.732910 0.000000
104.051514 0.000000
104.364624 0.000000
104.677734 0.000000
104.990845 0.000000
105.309448 0.000000
105.622559 0.000000
105.935669 0.000000
106.254272 0.000000
106.567383 0.000000
106.880493 0.000000
107.193604 0.000000
107.512207 0.000000
107.825317 0.000000
108.138428 0.000000
108.457031 0.000000
108.770142 0.000000
109.083252 0.000000
109.396362 0.000000
109.714966 0.000000
110.028076 0.000000
110.341187 0.000000
110.659790 0.000000
110.972900 0.000000
111.286011 0.000000
111.599121 0.000000
111.917725 0.000000
112.230835 0.000000
112.543945 0.000000
112.862549 0.000000
113.175659 0.000000
113.488770 0.000000
113.801880 0.000000
114.120483 0.000000
114.433594 0.000000
114.746704 0.000000
115.065308 0.000000
115.378418 0.000000
115.691528 0.000000
116.004639 0.000000
116.323242 0.000000
116.636353 0.000000
116.949463 0.000000
117.268066 0.000000
117.581177 0.000000
117.894287 0.000000
118.207397 0.000000
118.526001 0.000000
118.839111 0.000000
119.152222 0.000000
119.470825 0.000000
119.783936 0.000000
120.097046 0.000000
120.410156 0.000000
120.728760 0.000000
121.041870 0.000000
121.354980 0.000000
121.673584 0.000000
121.986694 0.000000
122.299805 0.000000
122.612915 0.000000
122.931519 0.000000
123.244629 0.000000
123.557739 0.000000
123.876343 0.000000
124.189453 0.000000
124.502563 0.000000
124.815674 0.000000
125.134277 0.000000
125.447388 0.000000
125.760498 0.000000
126.079102 0.000000
126.392212 0.000000
126.705322 0.000000
127.018433 0.000000
127.337036 0.000000
127.650146 0.000000
127.963257 0.000000
128.281860 0.000000
128.594971 0.000000
128.908081 0.000000
129.226685 0.000000
129.539795 0.000000
129.852905 0.000000
130.166016 0.000000
130.484619 0.000000
130.797729 0.000000
131.110840 0.000000
131.429443 0.000000
131.742554 0.000000
132.055664 0.000000
132.368774 0.000000
132.687378 0.000000
133.000488 0.000000
133.313599 0.000000
133.632202 0.000000
133.945312 0.000000
134.258423 0.000000
134.571533 0.000000
134.890137 0.000000
135.203247 0.000000
135.516357 0.000000
135.834961 0.000000
136.148071 0.000000
136.461182 0.000000
136.774292 0.000000
137.092896 0.000000
138.059692 0.417000
138.433228 0.413000
138.746338 0.411000
139.108887 0.409000
139.295654 0.000000
139.432983 0.406000
139.608765 0.000000
139.795532 0.403000
139.921875 0.000000
140.240479 0.000000
140.553589 0.000000
140.866699 0.000000
141.179810 0.000000
141.498413 0.000000
141.811523 0.000000
142.624512 0.447000
142.871704 0.448000
143.184814 0.448000
143.514404 0.448000
143.827515 0.448000
144.201050 0.447000
144.514160 0.447000
144.827271 0.446000
145.140381 0.446000
145.447998 0.445000
145.761108 0.446000
146.074219 0.445000
146.403809 0.444000
146.716919 0.445000
147.030029 0.445000
147.343140 0.445000
147.656250 0.445000
147.963867 0.445000
148.276978 0.445000
148.606567 0.445000
148.919678 0.445000
149.232788 0.445000
149.545898 0.444000
149.859009 0.444000
150.166626 0.445000
150.479736 0.446000
150.809326 0.446000
151.122437 0.445000
151.435547 0.445000
151.748657 0.446000
152.061768 0.445000
152.374878 0.444000
152.682495 0.444000
153.012085 0.443000
153.325195 0.445000
153.638306 0.445000
153.951416 0.445000
154.264526 0.444000
154.577637 0.444000
154.885254 0.445000
155.214844 0.445000
155.527954 0.445000
155.841064 0.444000
156.154175 0.444000
156.467285 0.445000
156.780396 0.445000
157.104492 0.445000
157.417603 0.445000
157.730713 0.445000
158.043823 0.445000
158.356934 0.445000
158.670044 0.446000
158.983154 0.446000
159.307251 0.446000
159.620361 0.446000
159.933472 0.447000
160.246582 0.447000
160.559692 0.447000
160.872803 0.447000
161.136475 0.448000
161.449585 0.449000
161.762695 0.449000
162.075806 0.448000
162.388916 0.448000
162.718506 0.448000
163.026123 0.448000
163.339233 0.448000
163.652344 0.449000
163.965454 0.450000
164.278564 0.450000
164.591675 0.451000
164.921265 0.451000
165.234375 0.451000
165.541992 0.452000
165.855103 0.452000
166.168213 0.453000
166.481323 0.453000
166.794434 0.454000
167.124023 0.454000
167.437134 0.455000
167.744751 0.455000
167.997437 0.456000
168.327026 0.457000
168.640137 0.457000
168.947754 0.458000
169.260864 0.458000
169.573975 0.459000
169.887085 0.459000
170.200195 0.461000
170.529785 0.462000
170.842896 0.462000
171.156006 0.463000
171.403198 0.464000
171.732788 0.465000
172.045898 0.466000
172.359009 0.466000
172.666626 0.467000
172.979736 0.468000
173.292847 0.469000
173.605957 0.469000
173.935547 0.470000
174.248657 0.471000
174.561768 0.472000
174.808960 0.473000
175.138550 0.474000
175.451660 0.475000
175.764771 0.476000
176.077881 0.478000
176.385498 0.478000
176.698608 0.479000
177.011719 0.481000
177.324829 0.482000
177.588501 0.483000
177.901611 0.484000
178.214722 0.485000
178.527832 0.486000
178.857422 0.487000
179.170532 0.488000
