Angle, Distance
0.093384 0.516000
0.401001 0.514000
0.763550 0.512000
1.093140 0.512000
1.406250 0.512000
1.713867 0.512000
2.026978 0.510000
2.340088 0.512000
2.653198 0.512000
2.916870 0.514000
3.229980 0.516000
3.543091 0.518000
3.806763 0.000000
4.119873 0.000000
4.432983 0.524000
4.669189 0.618000
4.751587 0.000000
4.998779 0.618000
5.311890 0.620000
5.625000 0.622000
5.932617 0.628000
6.641235 0.000000
6.954346 0.000000
7.267456 0.000000
7.586060 0.000000
7.899170 0.000000
8.212280 0.000000
8.530884 0.000000
8.843994 0.000000
9.157104 0.000000
9.475708 0.000000
9.788818 0.000000
10.101929 0.000000
10.420532 0.000000
10.733643 0.000000
11.046753 0.000000
11.365356 0.000000
11.678467 0.000000
11.991577 0.000000
12.310181 0.000000
12.623291 0.000000
12.936401 0.000000
13.255005 0.000000
13.568115 0.000000
13.881226 0.000000
14.199829 0.000000
14.512939 0.000000
14.826050 0.000000
15.144653 0.000000
15.457764 0.000000
15.770874 0.000000
16.089478 0.000000
16.402588 0.000000
16.715698 0.000000
17.034302 0.000000
17.347412 0.000000
17.660522 0.000000
17.979126 0.000000
18.292236 0.000000
18.605347 0.000000
18.923950 0.000000
19.237061 0.000000
19.550171 0.000000
19.868774 0.000000
20.181885 0.000000
20.494995 0.000000
20.813599 0.000000
21.126709 0.000000
21.439819 0.000000
21.758423 0.000000
22.071533 0.000000
22.384644 0.000000
22.703247 0.000000
23.016357 0.000000
23.329468 0.000000
23.648071 0.000000
23.961182 0.000000
24.279785 0.000000
24.592896 1.350000
24.592896 0.000000
24.906006 0.000000
24.906006 1.364000
25.224609 0.000000
25.482788 1.378000
25.537720 0.000000
25.850830 0.000000
26.795654 0.000000
27.427368 0.000000
27.685547 1.386000
27.740479 0.000000
27.998657 1.382000
28.059082 0.000000
28.311768 1.378000
28.372192 0.000000
28.635864 1.378000
28.685303 0.000000
28.948975 1.378000
29.003906 0.000000
29.262085 1.376000
31.206665 0.000000
31.519775 0.000000
31.838379 0.000000
32.151489 0.000000
32.464600 0.000000
32.783203 0.000000
33.096313 0.000000
33.409424 0.000000
33.728027 0.000000
34.041138 0.000000
34.354248 0.000000
34.672852 0.000000
34.985962 0.000000
35.299072 0.000000
35.617676 0.000000
35.930786 0.000000
36.243896 0.000000
42.121582 0.169000
42.374268 0.170000
42.544556 0.000000
42.637939 0.171000
42.857666 0.000000
42.951050 0.171000
43.176270 0.000000
43.264160 0.171000
43.489380 0.000000
43.577271 0.171000
43.802490 0.000000
43.840942 0.172000
44.121094 0.000000
44.154053 0.172000
44.434204 0.000000
44.511108 0.171000
44.653931 1.104000
44.747314 0.000000
44.950562 0.169000
45.065918 0.000000
45.324097 0.168000
45.379028 0.000000
45.686646 0.167000
45.692139 0.000000
46.060181 0.166000
46.323853 0.000000
46.433716 0.164000
46.636963 0.000000
46.746826 0.164000
46.955566 0.000000
47.120361 0.163000
47.268677 0.000000
47.499390 0.162000
47.581787 0.000000
47.812500 0.162000
47.900391 0.000000
48.120117 0.162000
48.213501 0.000000
48.526611 0.000000
48.845215 0.000000
49.158325 0.000000
49.471436 0.000000
49.790039 0.000000
50.103149 0.000000
50.416260 0.000000
50.734863 0.000000
51.047974 0.000000
51.361084 0.000000
51.679688 0.000000
51.992798 0.000000
52.305908 0.000000
52.624512 0.000000
52.937622 0.000000
53.250732 0.000000
53.464966 0.874000
53.569336 0.000000
53.838501 0.842000
53.882446 0.000000
54.151611 0.836000
54.201050 0.000000
54.464722 0.824000
54.843750 0.806000
