Angle, Distance
0.280151 3.616000
0.587769 0.000000
0.933838 0.000000
1.323853 3.604000
1.669922 3.584000
2.026978 3.580000
2.373047 3.576000
2.713623 3.568000
3.059692 3.568000
3.416748 3.560000
3.762817 3.552000
4.108887 3.548000
4.449463 3.548000
4.812012 3.540000
5.152588 3.536000
5.498657 3.532000
5.839233 3.532000
6.201782 3.520000
6.608276 3.512000
6.948853 3.512000
7.294922 3.512000
7.591553 3.516000
7.932129 3.520000
8.338623 3.508000
8.684692 3.496000
9.030762 3.492000
9.387817 3.492000
9.733887 3.488000
10.074463 3.480000
10.420532 3.476000
10.777588 3.472000
11.123657 3.476000
11.310425 0.000000
11.810303 3.448000
12.216797 2.996000
12.348633 0.000000
12.854004 3.404000
13.200073 3.456000
13.557129 3.456000
13.903198 3.452000
14.249268 3.448000
14.589844 3.448000
14.952393 3.444000
15.292969 3.448000
15.639038 3.444000
15.996094 3.460000
16.342163 3.452000
16.682739 3.440000
17.028809 3.436000
17.385864 3.432000
17.731934 3.440000
18.078003 3.444000
18.226318 0.000000
18.572388 0.000000
19.121704 3.452000
19.264526 0.000000
19.610596 0.000000
19.956665 0.000000
20.302734 0.000000
20.648804 0.000000
20.994873 0.000000
21.340942 0.000000
21.687012 0.000000
22.033081 0.000000
22.379150 0.000000
22.725220 0.000000
23.065796 0.000000
23.411865 0.000000
23.757935 0.000000
24.104004 0.000000
24.450073 0.000000
24.796143 0.000000
25.142212 0.000000
25.488281 0.000000
25.834351 0.000000
26.180420 0.000000
26.526489 0.000000
26.872559 0.000000
27.218628 0.000000
27.564697 0.000000
27.910767 0.000000
28.256836 0.000000
28.602905 0.000000
28.948975 0.000000
29.295044 0.000000
29.641113 0.000000
29.987183 0.000000
30.333252 0.000000
30.673828 0.000000
31.019897 0.000000
31.338501 8.280000
31.712036 0.000000
32.058105 0.000000
32.437134 8.064000
32.777710 8.072000
33.096313 0.000000
33.464355 8.080000
33.788452 0.000000
34.134521 0.000000
34.480591 0.000000
35.639648 1.426000
35.980225 1.418000
36.210938 0.000000
36.326294 1.420000
36.683350 1.426000
36.903076 0.000000
37.249146 0.000000
37.369995 1.438000
37.595215 0.000000
37.941284 0.000000
38.281860 0.000000
38.627930 0.000000
38.973999 0.000000
39.320068 0.000000
39.666138 0.000000
40.012207 0.000000
40.358276 0.000000
40.704346 0.000000
41.050415 0.000000
41.396484 0.000000
41.742554 0.000000
42.088623 0.000000
42.434692 0.000000
42.780762 0.000000
43.126831 0.000000
43.472900 0.000000
43.818970 0.000000
44.165039 0.000000
44.511108 0.000000
44.857178 0.000000
45.203247 0.000000
45.549316 0.000000
45.895386 0.000000
46.235962 0.000000
46.582031 0.000000
46.928101 0.000000
47.274170 0.000000
47.620239 0.000000
47.966309 0.000000
48.312378 0.000000
48.658447 0.000000
49.004517 0.000000
49.350586 0.000000
49.685669 8.728000
50.042725 8.800000
50.388794 8.888000
50.729370 8.976000
51.075439 9.040000
51.427002 0.000000
51.773071 0.000000
52.278442 4.832000
52.465210 0.000000
52.811279 9.416000
53.151855 9.512000
53.497925 9.560000
53.838501 9.616000
54.201050 9.624000
54.541626 9.656000
54.887695 9.704000
55.233765 9.736000
55.574341 9.752000
55.920410 9.752000
56.277466 9.800000
56.623535 9.840000
56.958618 0.000000
57.310181 9.888000
57.656250 9.968000
57.996826 10.024000
58.359375 10.072000
58.699951 10.072000
59.035034 0.000000
59.386597 10.096000
59.727173 0.000000
60.073242 0.000000
60.419312 0.000000
60.765381 0.000000
61.111450 0.000000
61.682739 3.736000
61.798096 0.000000
62.144165 0.000000
62.490234 0.000000
62.836304 0.000000
63.182373 0.000000
63.528442 0.000000
63.874512 0.000000
64.220581 0.000000
64.566650 0.000000
64.912720 0.000000
65.258789 0.000000
65.604858 0.000000
65.950928 0.000000
66.296997 0.000000
66.643066 0.000000
66.989136 0.000000
67.335205 0.000000
67.681274 0.000000
68.027344 0.000000
68.373413 0.000000
68.719482 0.000000
69.060059 0.000000
69.406128 0.000000
69.752197 0.000000
70.098267 0.000000
70.444336 0.000000
70.790405 0.000000
71.136475 0.000000
71.482544 0.000000
71.828613 0.000000
72.174683 0.000000
72.520752 0.000000
72.866821 0.000000
73.212891 0.000000
73.558960 0.000000
73.905029 0.000000
74.251099 0.000000
74.597168 0.000000
74.943237 0.000000
75.289307 0.000000
75.635376 0.000000
75.981445 0.000000
76.327515 0.000000
76.668091 0.000000
77.014160 0.000000
77.360229 0.000000
77.706299 0.000000
78.052368 0.000000
78.398438 0.000000
78.744507 0.000000
79.090576 0.000000
79.436646 0.000000
79.782715 0.000000
80.128784 0.000000
80.474854 0.000000
80.820923 0.000000
81.166992 0.000000
81.513062 0.000000
81.859131 0.000000
82.205200 0.000000
82.551270 0.000000
82.897339 0.000000
83.512573 3.352000
83.858643 3.340000
84.199219 3.340000
84.545288 3.332000
84.885864 3.320000
84.968262 0.000000
85.588989 3.328000
85.660400 0.000000
86.006470 0.000000
86.671143 2.892000
86.698608 0.000000
87.044678 0.000000
87.714844 2.892000
87.736816 0.000000
88.082886 0.000000
88.428955 0.000000
88.775024 0.000000
89.121094 0.000000
89.467163 0.000000
