Angle, Distance
0.197754 0.489000
0.450439 0.000000
0.758057 0.000000
1.076660 0.493000
1.384277 0.000000
1.697388 0.000000
2.005005 0.000000
2.318115 0.000000
2.631226 0.000000
2.944336 0.000000
3.257446 0.000000
4.465942 0.374000
4.839478 0.372000
5.152588 0.370000
5.465698 0.369000
5.778809 0.368000
6.152344 0.367000
6.465454 0.366000
6.778564 0.366000
7.091675 0.366000
7.404785 0.366000
7.717896 0.366000
8.031006 0.367000
8.338623 0.367000
8.591309 0.368000
8.904419 0.369000
9.184570 0.000000
9.217529 0.370000
9.530640 0.372000
9.794312 0.375000
9.805298 0.000000
10.118408 0.000000
10.420532 0.378000
10.431519 0.000000
10.744629 0.000000
11.052246 0.000000
11.365356 0.000000
11.678467 0.000000
11.991577 0.000000
12.304688 0.000000
12.612305 0.000000
12.925415 0.000000
13.238525 0.000000
13.551636 0.000000
13.864746 0.000000
14.172363 0.000000
14.485474 0.000000
14.798584 0.000000
15.111694 0.000000
15.419312 0.000000
15.732422 0.000000
16.045532 0.000000
16.358643 0.000000
16.671753 0.000000
16.979370 0.000000
17.292480 0.000000
17.605591 0.000000
17.918701 0.000000
18.231812 0.000000
18.539429 0.000000
18.852539 0.000000
19.165649 0.000000
19.478760 0.000000
19.791870 0.000000
20.099487 0.000000
20.412598 0.000000
20.725708 0.000000
21.038818 0.000000
21.346436 0.000000
21.659546 0.000000
21.972656 0.000000
22.285767 0.000000
22.598877 0.000000
22.906494 0.000000
23.219604 0.000000
23.532715 0.000000
23.845825 0.000000
24.158936 0.000000
24.466553 0.000000
24.779663 0.000000
25.092773 0.000000
25.405884 0.000000
25.718994 0.000000
26.026611 0.000000
26.339722 0.000000
26.652832 0.000000
26.965942 0.000000
27.273560 0.000000
27.586670 0.000000
27.899780 0.000000
28.212891 0.000000
28.526001 0.000000
28.833618 0.000000
29.146729 0.000000
29.459839 0.000000
29.772949 0.000000
30.086060 0.000000
30.393677 0.000000
30.706787 0.000000
31.019897 0.000000
31.333008 0.000000
31.646118 0.000000
31.953735 0.000000
32.266846 0.000000
32.579956 0.000000
32.893066 0.000000
33.200684 0.000000
33.513794 0.000000
33.826904 0.000000
34.140015 0.000000
34.453125 0.000000
34.760742 0.000000
35.073853 0.000000
35.386963 0.000000
35.700073 0.000000
36.013184 0.000000
36.320801 0.000000
36.633911 0.000000
42.374268 0.170000
42.561035 0.000000
42.621460 0.171000
42.874146 0.000000
42.934570 0.171000
43.187256 0.000000
43.247681 0.171000
43.500366 0.000000
43.560791 0.171000
43.807983 0.000000
43.873901 0.171000
44.121094 0.000000
44.187012 0.171000
44.434204 0.000000
44.494629 0.171000
44.747314 0.000000
44.917603 0.169000
45.060425 0.000000
45.280151 0.168000
45.368042 0.000000
45.653687 0.167000
45.681152 0.000000
45.994263 0.000000
46.010742 0.166000
46.307373 0.000000
46.389771 0.165000
46.614990 0.000000
46.702881 0.164000
46.928101 0.000000
47.059937 0.163000
47.241211 0.000000
47.433472 0.162000
47.554321 0.000000
47.746582 0.162000
47.867432 0.000000
48.059692 0.162000
48.175049 0.000000
48.488159 0.000000
48.801270 0.000000
49.114380 0.000000
49.427490 0.000000
49.735107 0.000000
50.048218 0.000000
50.361328 0.000000
50.674438 0.000000
50.987549 0.000000
51.295166 0.000000
51.608276 0.000000
51.921387 0.000000
52.234497 0.000000
52.542114 0.000000
52.855225 0.000000
53.168335 0.000000
53.481445 0.000000
53.481445 0.944000
53.794556 0.000000
54.102173 0.000000
54.151611 0.908000
54.415283 0.000000
54.777832 0.886000
55.041504 0.000000
55.151367 0.878000
55.447998 0.860000
55.662231 0.000000
55.761108 0.854000
56.074219 0.848000
56.447754 0.844000
56.760864 0.838000
57.073975 0.832000
57.370605 0.824000
57.683716 0.820000
58.057251 0.816000
58.370361 0.810000
58.683472 0.806000
58.996582 0.802000
59.309692 0.796000
59.666748 0.790000
59.979858 0.786000
60.292969 0.782000
60.606079 0.778000
