Angle, Distance
0.148315 0.000000
0.461426 0.000000
0.769043 0.000000
1.082153 0.000000
1.395264 0.000000
1.702881 0.000000
2.015991 0.000000
2.373047 0.516000
2.686157 0.516000
2.999268 0.516000
3.312378 0.516000
3.619995 0.514000
3.933105 0.514000
4.246216 0.514000
4.559326 0.514000
4.872437 0.516000
5.185547 0.516000
5.498657 0.520000
5.745850 0.524000
6.064453 0.000000
6.377563 0.000000
6.685181 0.000000
6.965332 0.610000
6.998291 0.000000
7.278442 0.612000
7.591553 0.610000
7.904663 0.608000
8.217773 0.606000
8.530884 0.606000
8.838501 0.606000
9.151611 0.606000
9.464722 0.606000
9.761353 0.610000
10.074463 0.612000
10.733643 0.000000
10.964355 0.618000
11.046753 0.000000
11.672974 0.000000
11.980591 0.000000
12.293701 0.000000
12.606812 0.000000
12.914429 0.000000
13.227539 0.000000
13.540649 0.000000
13.848267 0.000000
14.161377 0.000000
14.474487 0.000000
14.782104 0.000000
15.095215 0.000000
15.408325 0.000000
15.721436 0.000000
16.029053 0.000000
16.342163 0.000000
16.655273 0.000000
16.962891 0.000000
17.276001 0.000000
17.589111 0.000000
17.896729 0.000000
18.209839 0.000000
18.522949 0.000000
18.830566 0.000000
19.143677 0.000000
19.456787 0.000000
19.769897 0.000000
20.077515 0.000000
20.390625 0.000000
20.703735 0.000000
21.011353 0.000000
21.324463 0.000000
21.637573 0.000000
21.945190 0.000000
22.258301 0.000000
22.571411 0.000000
22.879028 0.000000
23.192139 0.000000
23.505249 0.000000
23.818359 0.000000
24.125977 0.000000
24.439087 0.000000
24.752197 0.000000
25.059814 0.000000
25.372925 0.000000
25.686035 0.000000
25.993652 0.000000
26.306763 0.000000
26.619873 0.000000
26.927490 0.000000
27.240601 0.000000
27.553711 0.000000
27.866821 0.000000
28.174438 0.000000
28.487549 0.000000
28.800659 0.000000
29.108276 0.000000
29.421387 0.000000
29.734497 0.000000
30.042114 0.000000
30.355225 0.000000
30.668335 0.000000
30.975952 0.000000
31.289062 0.000000
31.602173 0.000000
31.915283 0.000000
32.222900 0.000000
32.536011 0.000000
32.849121 0.000000
33.156738 0.000000
33.469849 0.000000
33.782959 0.000000
34.090576 0.000000
34.403687 0.000000
34.716797 0.000000
35.024414 0.000000
35.337524 0.000000
35.650635 0.000000
35.963745 0.000000
36.271362 0.000000
42.121582 0.169000
42.374268 0.170000
42.500610 0.000000
42.637939 0.171000
42.813721 0.000000
42.951050 0.171000
43.121338 0.000000
43.264160 0.171000
43.434448 0.000000
43.577271 0.171000
43.747559 0.000000
43.873901 0.171000
44.060669 0.000000
44.137573 0.172000
44.368286 0.000000
44.560547 0.170000
44.681396 0.000000
44.917603 0.169000
44.994507 0.000000
45.296631 0.168000
45.302124 0.000000
45.615234 0.000000
45.670166 0.167000
45.928345 0.000000
46.027222 0.166000
46.235962 0.000000
46.406250 0.164000
46.549072 0.000000
46.702881 0.164000
46.862183 0.000000
47.076416 0.163000
47.169800 0.000000
47.449951 0.162000
