Angle, Distance
0.010986 0.000000
0.357056 10.048000
0.681152 0.000000
1.016235 0.000000
1.351318 0.000000
1.686401 0.000000
2.021484 0.000000
2.356567 0.000000
2.691650 0.000000
3.026733 0.000000
3.361816 0.000000
3.823242 5.416000
4.031982 0.000000
4.498901 5.360000
4.822998 6.064000
5.169067 6.072000
5.498657 6.072000
5.822754 6.080000
6.168823 6.088000
6.498413 6.080000
6.838989 6.088000
7.168579 6.096000
7.514648 6.096000
7.838745 6.112000
8.052979 0.000000
9.014282 1.814000
9.063721 0.000000
9.354858 1.814000
9.733887 0.000000
10.030518 1.820000
10.068970 0.000000
10.404053 0.000000
10.739136 0.000000
11.074219 0.000000
11.409302 0.000000
11.744385 0.000000
12.079468 0.000000
12.414551 0.000000
12.749634 0.000000
13.084717 0.000000
13.656006 3.696000
13.754883 0.000000
14.089966 0.000000
14.425049 0.000000
14.760132 0.000000
15.095215 0.000000
15.430298 0.000000
15.996094 3.652000
16.100464 0.000000
16.671753 3.608000
16.770630 0.000000
17.105713 0.000000
17.682495 3.564000
17.775879 0.000000
18.110962 0.000000
18.577881 5.096000
18.967896 4.768000
19.116211 0.000000
19.747925 3.484000
19.786377 0.000000
20.121460 0.000000
20.588379 4.992000
20.917969 5.016000
21.247559 5.016000
21.593628 4.984000
21.796875 0.000000
22.131958 0.000000
22.653809 4.888000
22.802124 0.000000
23.137207 0.000000
23.763428 3.376000
23.807373 0.000000
24.323730 4.640000
24.669800 4.616000
24.999390 4.600000
25.339966 4.592000
25.669556 4.584000
25.823364 0.000000
26.158447 0.000000
26.669312 4.576000
26.828613 0.000000
27.163696 0.000000
27.685547 4.496000
28.015137 4.488000
28.355713 4.472000
28.685303 4.456000
29.025879 4.456000
29.355469 4.448000
29.701538 4.432000
29.844360 0.000000
30.179443 0.000000
30.811157 3.136000
30.849609 0.000000
31.371460 4.328000
31.717529 4.312000
32.041626 4.320000
32.387695 4.328000
32.717285 4.312000
33.057861 4.304000
33.387451 4.304000
33.717041 4.288000
33.865356 0.000000
34.557495 2.992000
34.903564 2.988000
35.205688 0.000000
35.233154 2.964000
35.875854 0.000000
35.903320 2.940000
36.573486 2.940000
36.919556 2.936000
37.249146 2.932000
37.573242 2.916000
37.919312 2.904000
38.248901 2.900000
38.589478 2.892000
38.891602 0.000000
38.919067 2.880000
39.226685 0.000000
39.561768 0.000000
39.896851 0.000000
40.231934 0.000000
40.567017 0.000000
40.902100 0.000000
41.242676 0.000000
41.577759 0.000000
41.912842 0.000000
42.385254 5.304000
42.731323 5.344000
42.918091 0.000000
43.577271 3.328000
43.901367 3.320000
44.230957 3.304000
44.577026 3.292000
44.901123 3.288000
45.247192 3.284000
45.576782 3.272000
45.917358 3.252000
46.246948 3.248000
46.593018 3.244000
46.917114 3.232000
47.263184 3.224000
47.592773 3.220000
47.933350 3.216000
48.262939 3.204000
48.609009 3.188000
48.933105 3.184000
49.279175 3.176000
49.608765 3.164000
49.949341 3.156000
50.278931 3.144000
50.625000 3.128000
50.949097 3.120000
51.295166 3.112000
51.624756 3.104000
51.948853 3.096000
52.294922 3.088000
52.624512 3.076000
53.031006 3.064000
53.355103 3.056000
53.684692 3.048000
54.030762 3.040000
54.354858 3.036000
54.700928 3.032000
55.030518 3.020000
55.371094 3.012000
55.700684 3.004000
56.046753 2.992000
56.370850 2.984000
56.716919 2.972000
57.046509 2.964000
57.387085 2.956000
57.716675 2.948000
58.057251 2.940000
58.386841 2.936000
58.732910 2.936000
59.062500 2.940000
59.403076 2.964000
59.732666 2.984000
60.073242 3.008000
60.347900 0.000000
60.402832 3.044000
61.012573 3.492000
61.358643 3.508000
61.682739 3.500000
62.028809 3.496000
62.358398 3.488000
62.698975 3.480000
63.028564 3.476000
63.363647 0.000000
63.374634 3.460000
64.028320 3.472000
64.033813 0.000000
64.368896 0.000000
64.703979 0.000000
65.039062 0.000000
65.484009 8.016000
65.824585 7.992000
66.154175 7.952000
66.379395 0.000000
66.824341 7.928000
67.049561 0.000000
67.384644 0.000000
67.840576 7.936000
68.230591 5.040000
68.560181 5.024000
68.906250 5.032000
69.230347 5.000000
69.395142 0.000000
69.906006 4.968000
70.065308 0.000000
70.400391 0.000000
70.905762 4.992000
71.070557 0.000000
71.405640 0.000000
71.740723 0.000000
72.075806 0.000000
72.410889 0.000000
72.745972 0.000000
73.081055 0.000000
73.652344 4.312000
73.981934 4.352000
74.091797 0.000000
74.426880 0.000000
74.761963 0.000000
75.097046 0.000000
75.432129 0.000000
75.997925 4.800000
76.327515 4.808000
76.668091 4.808000
76.997681 4.800000
77.343750 4.808000
77.442627 0.000000
78.013916 4.856000
78.112793 0.000000
78.447876 0.000000
78.782959 0.000000
79.118042 0.000000
79.453125 0.000000
79.903564 7.424000
80.123291 0.000000
80.573730 6.792000
80.919800 6.792000
81.128540 0.000000
81.463623 0.000000
81.798706 0.000000
82.133789 0.000000
82.468872 0.000000
82.919312 7.392000
83.139038 0.000000
83.474121 0.000000
83.809204 0.000000
84.144287 0.000000
84.479370 0.000000
84.814453 0.000000
85.149536 0.000000
85.484619 0.000000
85.819702 0.000000
86.154785 0.000000
86.489868 0.000000
86.824951 0.000000
87.160034 0.000000
87.621460 7.296000
87.951050 7.336000
88.291626 7.296000
88.621216 7.312000
88.950806 7.312000
89.170532 0.000000
89.505615 0.000000
89.967041 7.224000
90.296631 7.168000
90.637207 7.264000
90.966797 7.352000
91.307373 7.360000
91.636963 7.344000
91.983032 7.352000
92.307129 7.368000
92.653198 7.304000
92.982788 7.312000
93.323364 7.368000
93.532104 0.000000
94.279175 2.864000
94.608765 2.864000
94.949341 2.920000
95.278931 2.988000
95.625000 3.048000
95.905151 3.116000
96.229248 3.168000
96.575317 3.228000
96.904907 3.300000
97.218018 0.000000
97.245483 3.388000
97.553101 0.000000
98.311157 2.916000
98.558350 0.000000
98.635254 2.900000
99.228516 0.000000
99.310913 2.884000
103.842773 0.318000
104.249268 0.315000
104.573364 0.313000
104.919434 0.312000
105.309448 0.310000
105.639038 0.310000
105.979614 0.309000
106.309204 0.308000
106.699219 0.307000
107.045288 0.306000
107.276001 0.000000
107.374878 0.307000
107.611084 0.000000
107.655029 0.309000
107.995605 0.310000
108.281250 0.000000
108.325195 0.309000
108.616333 0.000000
108.671265 0.309000
108.951416 0.000000
108.995361 0.309000
109.286499 0.000000
109.341431 0.310000
109.621582 0.000000
109.671021 0.311000
109.951172 0.312000
109.956665 0.000000
110.291748 0.314000
110.291748 0.000000
110.621338 0.315000
110.626831 0.000000
110.901489 0.317000
110.961914 0.000000
111.231079 0.319000
111.296997 0.000000
111.632080 0.000000
111.967163 0.000000
112.186890 0.323000
112.302246 0.000000
112.637329 0.000000
112.972412 0.000000
113.307495 0.000000
113.642578 0.000000
113.977661 0.000000
114.312744 0.000000
114.647827 0.000000
114.982910 0.000000
115.317993 0.000000
115.653076 0.000000
115.988159 0.000000
116.323242 0.000000
116.658325 0.000000
116.993408 0.000000
117.328491 0.000000
117.663574 0.000000
117.998657 0.000000
118.333740 0.000000
118.668823 0.000000
119.003906 0.000000
119.338989 0.000000
119.674072 0.000000
120.009155 0.000000
121.041870 2.028000
121.371460 2.030000
121.717529 2.038000
122.041626 2.036000
122.387695 2.034000
122.717285 2.034000
123.057861 2.034000
123.387451 2.034000
123.733521 2.030000
124.057617 2.028000
124.403687 2.026000
124.733276 2.026000
125.073853 2.026000
125.403442 2.026000
125.749512 2.026000
126.073608 2.022000
126.419678 2.020000
126.749268 2.018000
127.089844 2.020000
127.419434 2.020000
127.765503 2.018000
128.089600 2.018000
128.435669 2.018000
128.765259 2.016000
129.105835 2.016000
129.435425 2.012000
129.776001 2.012000
130.105591 2.012000
130.451660 2.014000
130.781250 2.014000
131.121826 2.012000
131.451416 2.004000
131.791992 2.006000
132.138062 2.020000
132.467651 2.008000
132.808228 2.000000
133.137817 2.012000
133.483887 2.016000
133.807983 2.012000
134.154053 2.012000
134.483643 2.012000
134.824219 2.012000
135.153809 2.014000
135.499878 2.016000
135.823975 2.016000
136.170044 2.018000
136.499634 2.020000
136.840210 2.020000
137.169800 2.022000
137.510376 2.024000
137.839966 2.028000
138.186035 2.028000
138.515625 2.030000
138.856201 2.036000
139.185791 2.036000
139.526367 2.036000
139.855957 2.034000
140.202026 2.038000
140.542603 2.038000
140.872192 2.036000
141.218262 2.040000
141.542358 2.044000
141.888428 2.046000
142.218018 2.044000
142.558594 2.044000
142.888184 2.048000
143.168335 2.052000
143.514404 2.056000
143.838501 2.056000
144.184570 2.060000
144.514160 2.064000
144.854736 2.068000
145.184326 2.072000
145.530396 2.072000
145.854492 2.076000
146.200562 2.076000
146.530151 2.080000
146.870728 2.084000
147.200317 2.088000
147.546387 2.092000
147.870483 2.092000
148.216553 2.100000
148.502197 0.000000
148.546143 2.100000
148.837280 0.000000
148.886719 2.104000
149.172363 0.000000
149.507446 0.000000
150.122681 7.104000
150.452271 7.144000
150.792847 7.176000
151.122437 7.184000
151.468506 7.176000
151.809082 7.160000
152.138672 7.096000
152.479248 6.944000
152.808838 6.760000
152.858276 0.000000
153.479004 6.656000
153.825073 7.176000
154.154663 7.264000
154.495239 7.240000
154.824829 7.192000
155.170898 7.136000
155.494995 7.096000
155.544434 0.000000
155.879517 0.000000
156.511230 7.080000
156.549683 0.000000
156.884766 0.000000
157.219849 0.000000
157.554932 0.000000
157.890015 0.000000
158.225098 0.000000
158.560181 0.000000
158.895264 0.000000
159.230347 0.000000
159.565430 0.000000
159.900513 0.000000
160.235596 0.000000
