Angle, Distance
0.142822 0.000000
0.472412 0.000000
0.747070 6.608000
1.340332 2.896000
1.450195 0.000000
1.999512 2.900000
2.103882 0.000000
2.433472 0.000000
2.763062 0.000000
3.087158 0.000000
3.416748 0.000000
3.740845 0.000000
4.070435 0.000000
4.394531 0.000000
4.724121 0.000000
5.053711 0.000000
5.377808 0.000000
5.707397 0.000000
6.031494 0.000000
6.361084 0.000000
6.690674 0.000000
7.014771 0.000000
7.388306 4.520000
7.717896 4.448000
8.041992 4.416000
8.322144 0.000000
8.591309 6.608000
8.920898 6.672000
9.244995 6.672000
9.574585 6.696000
9.959106 0.000000
10.288696 0.000000
10.612793 0.000000
10.942383 0.000000
11.260986 5.232000
11.590576 5.216000
11.920166 5.200000
12.249756 5.176000
12.573853 5.160000
12.903442 5.128000
13.233032 5.104000
13.557129 5.080000
13.886719 5.056000
14.216309 5.040000
14.545898 5.032000
14.859009 5.008000
15.183105 4.984000
15.512695 4.976000
15.842285 4.968000
16.171875 4.960000
16.495972 4.936000
16.825562 4.928000
17.155151 4.920000
17.545166 4.888000
17.858276 4.864000
18.182373 4.840000
18.511963 4.824000
18.841553 4.808000
19.171143 4.784000
19.495239 4.768000
19.824829 4.752000
20.154419 4.736000
20.484009 4.736000
20.808105 4.736000
21.137695 4.728000
21.467285 4.736000
21.796875 4.728000
22.120972 4.720000
22.450562 4.712000
22.780151 4.712000
23.049316 0.000000
23.417358 4.696000
23.708496 0.000000
23.966675 6.680000
24.296265 6.656000
24.620361 6.624000
24.949951 6.608000
25.279541 6.608000
25.609131 6.600000
25.933228 6.576000
26.262817 6.560000
26.592407 6.544000
26.916504 6.520000
27.246094 6.512000
27.575684 6.504000
27.905273 6.480000
28.229370 6.448000
28.558960 6.464000
28.943481 0.000000
29.218140 6.456000
29.597168 0.000000
29.926758 0.000000
30.250854 0.000000
30.580444 0.000000
30.904541 0.000000
31.234131 0.000000
31.558228 0.000000
31.887817 0.000000
32.217407 0.000000
32.437134 10.248000
32.761230 10.232000
33.090820 10.184000
33.524780 0.000000
33.854370 0.000000
34.074097 10.168000
34.508057 0.000000
34.832153 0.000000
35.057373 9.944000
35.386963 9.856000
35.716553 9.816000
36.046143 9.792000
36.469116 0.000000
36.798706 0.000000
37.029419 9.808000
37.452393 0.000000
37.776489 0.000000
38.106079 0.000000
38.435669 0.000000
38.759766 0.000000
39.089355 0.000000
39.413452 0.000000
39.743042 0.000000
39.979248 9.928000
40.396729 0.000000
