Angle, Distance
0.307617 1.320000
0.604248 0.000000
0.653687 1.322000
0.961304 0.000000
1.010742 1.326000
1.318359 0.000000
1.675415 0.000000
2.032471 0.000000
2.389526 0.000000
2.746582 0.000000
3.103638 0.000000
3.323364 9.864000
3.817749 0.000000
4.174805 0.000000
4.531860 0.000000
4.888916 0.000000
5.245972 0.000000
5.603027 0.000000
5.960083 0.000000
6.317139 0.000000
6.674194 0.000000
6.888428 10.088000
7.245483 10.096000
7.608032 10.096000
7.965088 10.096000
8.311157 10.104000
8.668213 10.112000
9.030762 10.152000
9.387817 10.152000
9.744873 10.144000
10.090942 10.160000
10.596313 0.000000
10.810547 10.200000
11.310425 0.000000
11.667480 0.000000
11.997070 5.560000
12.293701 6.552000
12.738647 0.000000
12.996826 6.656000
13.452759 0.000000
13.776855 5.712000
14.122925 5.672000
14.479980 5.616000
14.842529 5.560000
15.199585 5.528000
15.562134 5.480000
15.902710 5.440000
16.265259 5.400000
16.622314 5.360000
16.979370 5.320000
17.341919 5.280000
17.731934 0.000000
18.088989 0.000000
18.577881 3.100000
18.803101 0.000000
19.160156 0.000000
19.467773 5.080000
19.824829 5.064000
20.187378 5.016000
20.544434 4.976000
20.901489 4.952000
21.247559 4.928000
21.670532 4.888000
22.027588 4.864000
22.373657 4.856000
22.730713 4.840000
23.093262 4.832000
23.450317 4.832000
23.807373 4.808000
24.153442 4.792000
24.510498 4.784000
24.873047 4.776000
25.230103 4.768000
25.592651 4.760000
25.933228 4.744000
26.295776 4.744000
26.652832 4.744000
27.015381 4.736000
27.372437 4.728000
27.729492 4.720000
28.075562 4.712000
28.432617 4.704000
28.795166 4.704000
29.152222 4.688000
29.514771 4.680000
29.871826 4.680000
30.234375 4.688000
30.574951 4.672000
30.937500 4.664000
31.294556 4.664000
31.651611 4.648000
32.014160 4.656000
32.371216 4.656000
32.717285 4.640000
33.074341 4.624000
33.436890 4.608000
33.793945 4.600000
34.151001 4.608000
34.513550 4.624000
34.870605 4.608000
35.216675 4.592000
35.573730 4.592000
35.936279 4.600000
36.282349 0.000000
36.655884 4.824000
37.012939 4.832000
37.359009 4.832000
37.716064 4.816000
38.073120 4.816000
38.435669 4.832000
38.792725 4.832000
39.138794 0.000000
39.495850 0.000000
39.852905 0.000000
40.045166 9.416000
40.402222 9.352000
40.764771 9.232000
41.121826 9.152000
41.484375 9.152000
41.841431 9.168000
42.198486 9.176000
42.544556 9.168000
42.901611 9.176000
43.264160 9.184000
43.621216 9.256000
43.983765 9.376000
44.340820 9.408000
44.686890 9.272000
45.043945 9.272000
45.401001 9.400000
45.763550 9.368000
46.120605 9.360000
46.483154 9.368000
46.823730 9.360000
47.186279 9.392000
47.702637 0.000000
48.515625 1.760000
48.933105 1.744000
49.295654 1.756000
49.592285 1.764000
49.949341 1.762000
50.311890 1.760000
50.652466 1.770000
51.015015 1.778000
51.372070 1.784000
51.729126 1.786000
52.091675 1.800000
52.448730 1.816000
52.811279 1.816000
53.151855 1.818000
53.514404 1.826000
53.871460 1.842000
54.234009 1.868000
54.591064 1.884000
54.887695 1.894000
55.195312 0.000000
55.244751 1.902000
55.552368 0.000000
56.266479 0.000000
56.310425 1.908000
56.623535 0.000000
57.557373 1.576000
57.903442 1.546000
58.326416 1.526000
58.683472 1.522000
59.046021 1.522000
59.386597 1.512000
59.749146 1.512000
60.106201 1.506000
60.468750 1.498000
60.825806 1.496000
61.182861 1.492000
61.528931 1.494000
61.885986 1.490000
62.248535 1.496000
62.605591 1.506000
62.968140 1.512000
63.325195 1.510000
63.671265 1.514000
64.028320 1.516000
64.385376 1.526000
64.747925 1.534000
65.104980 1.534000
65.401611 1.556000
65.764160 1.570000
65.895996 0.000000
66.104736 1.574000
66.373901 3.216000
66.730957 3.216000
67.093506 3.216000
67.450562 3.196000
67.807617 3.176000
68.153687 3.160000
68.510742 3.152000
68.873291 3.144000
69.230347 3.136000
69.592896 3.136000
69.949951 3.136000
70.296021 3.148000
70.653076 3.156000
71.015625 3.156000
71.372681 3.156000
71.608887 0.000000
72.075806 3.156000
72.322998 0.000000
72.680054 0.000000
73.031616 0.000000
73.388672 0.000000
73.745728 0.000000
74.102783 0.000000
74.459839 0.000000
74.816895 0.000000
75.173950 0.000000
75.531006 0.000000
75.888062 0.000000
76.245117 0.000000
76.602173 0.000000
76.959229 0.000000
77.316284 0.000000
77.673340 0.000000
78.030396 0.000000
78.387451 0.000000
78.744507 0.000000
79.101562 0.000000
79.458618 0.000000
79.815674 0.000000
80.172729 0.000000
80.639648 3.260000
80.996704 3.268000
81.359253 3.280000
81.699829 3.296000
82.062378 3.292000
82.309570 0.000000
82.776489 3.284000
83.139038 3.284000
83.479614 3.280000
83.842163 3.268000
84.199219 3.300000
84.451904 0.000000
84.918823 3.300000
85.166016 0.000000
85.523071 0.000000
85.880127 0.000000
86.237183 0.000000
86.594238 0.000000
86.781006 8.480000
87.121582 8.488000
87.484131 8.520000
87.841187 8.520000
88.198242 8.536000
88.560791 8.512000
88.917847 8.488000
89.445190 0.000000
89.802246 0.000000
89.983521 8.504000
90.340576 8.464000
90.703125 8.480000
91.043701 8.488000
91.406250 8.496000
91.944580 0.000000
92.120361 8.504000
92.636719 4.576000
92.999268 4.552000
93.356323 4.544000
93.713379 4.552000
94.075928 4.584000
94.416504 4.624000
94.779053 4.640000
95.136108 4.664000
95.498657 4.712000
95.866699 0.000000
96.223755 0.000000
96.558838 4.760000
96.937866 0.000000
97.108154 8.504000
97.465210 8.416000
98.009033 0.000000
98.366089 0.000000
98.745117 3.812000
99.107666 3.844000
99.464722 3.884000
99.810791 3.920000
100.167847 3.964000
100.530396 4.024000
100.887451 4.080000
101.184082 4.112000
101.546631 4.160000
101.887207 4.224000
102.249756 4.288000
102.606812 4.352000
102.963867 4.424000
103.309937 4.488000
103.666992 4.536000
104.029541 4.600000
104.386597 4.664000
104.732666 4.720000
105.089722 4.728000
105.452271 4.712000
105.809326 4.712000
106.171875 4.696000
106.512451 4.696000
106.929932 0.000000
107.232056 4.696000
107.644043 0.000000
108.001099 0.000000
108.231812 5.224000
108.588867 4.984000
109.072266 0.000000
109.308472 5.032000
109.671021 5.784000
110.011597 5.888000
110.374146 5.952000
110.731201 6.048000
111.027832 6.160000
111.390381 6.256000
111.747437 6.336000
112.280273 0.000000
112.450562 6.480000
112.807617 6.648000
113.351440 0.000000
113.510742 6.800000
114.065552 0.000000
114.422607 0.000000
114.982910 2.416000
115.136719 0.000000
115.493774 0.000000
115.850830 0.000000
116.207886 0.000000
116.564941 0.000000
116.921997 0.000000
117.273560 0.000000
117.630615 0.000000
117.987671 0.000000
118.344727 0.000000
118.701782 0.000000
118.855591 7.960000
119.415894 0.000000
119.948730 2.352000
120.311279 2.336000
120.487061 0.000000
120.844116 0.000000
121.201172 0.000000
121.558228 0.000000
121.915283 0.000000
122.217407 3.760000
122.629395 0.000000
122.986450 0.000000
123.343506 0.000000
123.700562 0.000000
124.057617 0.000000
124.409180 0.000000
124.766235 0.000000
125.123291 0.000000
125.480347 0.000000
125.837402 0.000000
126.194458 0.000000
126.551514 0.000000
126.908569 0.000000
127.265625 0.000000
127.622681 0.000000
127.979736 0.000000
128.336792 0.000000
128.693848 0.000000
129.050903 0.000000
129.407959 0.000000
129.682617 3.736000
130.122070 0.000000
130.479126 0.000000
130.979004 2.320000
131.193237 0.000000
131.550293 0.000000
132.044678 2.312000
132.187500 3.564000
132.528076 3.552000
132.890625 3.544000
133.247681 3.532000
133.604736 3.524000
134.011230 3.512000
134.373779 3.508000
134.714355 3.496000
135.076904 3.468000
135.433960 3.460000
135.829468 0.000000
136.137085 3.460000
136.713867 2.224000
136.900635 0.000000
137.433472 2.224000
137.614746 0.000000
137.916870 3.424000
138.279419 3.424000
138.636475 3.420000
138.982544 3.404000
139.339600 3.388000
139.702148 3.388000
140.059204 3.392000
140.405273 3.388000
140.762329 3.368000
141.124878 3.344000
141.481934 3.324000
141.828003 3.300000
142.250977 0.000000
142.761841 2.172000
142.965088 0.000000
143.322144 0.000000
143.827515 2.168000
144.036255 0.000000
144.393311 0.000000
144.750366 0.000000
145.107422 0.000000
145.464478 0.000000
145.821533 0.000000
146.178589 0.000000
146.447754 3.336000
146.810303 3.344000
147.167358 3.344000
147.513428 3.292000
147.870483 3.240000
148.233032 3.268000
148.672485 0.000000
148.936157 3.308000
149.386597 0.000000
149.743652 0.000000
150.232544 2.112000
150.589600 2.136000
150.935669 2.132000
151.292725 2.132000
151.655273 2.132000
152.012329 2.124000
152.358398 2.124000
152.715454 2.116000
153.078003 2.116000
153.435059 2.116000
153.781128 2.112000
154.138184 2.112000
154.495239 2.108000
154.857788 2.108000
155.198364 2.108000
155.560913 2.108000
155.917969 2.104000
156.280518 2.104000
156.621094 2.104000
156.879272 0.000000
157.236328 0.000000
157.593384 2.632000
157.933960 2.628000
158.296509 2.628000
158.653564 2.628000
159.010620 2.624000
159.356689 2.628000
159.713745 2.628000
160.076294 2.624000
160.433350 2.620000
160.779419 2.620000
161.136475 2.620000
161.499023 2.620000
161.856079 2.616000
162.202148 2.616000
162.559204 2.616000
162.921753 2.616000
163.278809 2.616000
163.624878 2.612000
163.981934 2.612000
164.338989 2.612000
164.701538 2.616000
165.042114 2.616000
165.404663 2.620000
165.761719 2.616000
166.124268 2.612000
166.464844 2.612000
166.827393 2.612000
167.184448 2.612000
167.541504 2.612000
167.942505 0.000000
168.244629 2.620000
168.651123 0.000000
173.952026 0.249000
174.358521 0.247000
174.715576 0.246000
175.122070 0.244000
175.545044 0.243000
175.885620 0.243000
176.248169 0.242000
176.654663 0.241000
177.011719 0.240000
177.374268 0.240000
177.731323 0.240000
178.077393 0.240000
178.434448 0.241000
178.643188 0.000000
178.731079 0.242000
179.093628 0.242000
179.357300 0.000000
179.494629 0.241000
179.714355 0.000000
179.857178 0.241000
180.071411 0.000000
180.153809 0.242000
180.428467 0.000000
180.510864 0.243000
180.785522 0.000000
180.807495 0.244000
181.142578 0.000000
181.170044 0.244000
181.499634 0.000000
181.527100 0.245000
181.823730 0.246000
181.856689 0.000000
182.186279 0.248000
182.213745 0.000000
182.482910 0.249000
182.570801 0.000000
182.823486 0.250000
182.927856 0.000000
183.136597 0.253000
183.279419 0.000000
183.636475 0.000000
183.795776 0.256000
183.993530 0.000000
184.350586 0.000000
184.707642 0.000000
185.064697 0.000000
185.421753 0.000000
185.778809 0.000000
186.135864 0.000000
186.492920 0.000000
186.849976 0.000000
187.207031 0.000000
187.564087 0.000000
187.921143 0.000000
188.278198 0.000000
188.635254 0.000000
188.992310 0.000000
189.349365 0.000000
189.706421 0.000000
190.014038 5.832000
190.063477 0.000000
190.354614 5.824000
190.717163 5.888000
191.480713 4.864000
191.486206 0.000000
191.843262 4.856000
192.200317 4.816000
192.546387 4.768000
192.903442 4.768000
193.260498 4.736000
193.623047 4.744000
193.963623 4.784000
194.326172 4.752000
194.683228 4.736000
195.413818 0.000000
195.770874 0.000000
196.127930 0.000000
196.484985 0.000000
196.842041 0.000000
197.199097 0.000000
197.556152 0.000000
197.775879 7.944000
197.907715 0.000000
198.138428 7.944000
198.495483 7.952000
198.858032 7.960000
199.215088 7.968000
199.577637 7.992000
199.934692 7.968000
200.280762 7.824000
201.121216 0.000000
201.340942 2.616000
201.697998 2.612000
202.060547 2.608000
202.417603 2.596000
202.763672 2.592000
203.120728 2.588000
203.483276 2.580000
203.840332 2.576000
204.202881 2.568000
204.559937 2.564000
204.916992 2.556000
205.279541 2.540000
205.636597 2.520000
205.999146 2.504000
206.356201 2.492000
206.702271 2.484000
207.059326 2.476000
207.421875 2.468000
207.778931 2.460000
208.201904 2.452000
208.558960 2.456000
208.921509 2.452000
209.262085 2.448000
209.624634 2.444000
209.981689 2.444000
210.338745 2.444000
210.701294 2.444000
211.058350 2.440000
211.420898 2.436000
211.777954 2.436000
212.140503 2.432000
212.497559 2.428000
212.854614 2.428000
213.217163 2.428000
213.557739 2.424000
213.920288 2.420000
214.277344 2.424000
214.639893 2.424000
214.996948 2.424000
215.354004 2.428000
215.716553 2.432000
216.073608 2.432000
216.436157 2.440000
216.820679 0.000000
217.177734 0.000000
217.534790 0.000000
217.891846 0.000000
218.248901 0.000000
218.605957 0.000000
218.963013 0.000000
219.320068 0.000000
219.677124 0.000000
220.028687 0.000000
220.385742 0.000000
220.742798 0.000000
221.099854 0.000000
221.456909 0.000000
221.813965 0.000000
222.171021 0.000000
222.528076 0.000000
222.885132 0.000000
223.242188 0.000000
223.599243 0.000000
223.956299 0.000000
224.313354 0.000000
224.670410 0.000000
225.027466 0.000000
225.390015 2.336000
225.747070 2.348000
226.104126 2.352000
226.450195 2.364000
226.807251 2.364000
227.169800 2.368000
227.526855 2.372000
227.878418 0.000000
228.246460 2.380000
228.592529 0.000000
228.949585 0.000000
229.306641 0.000000
229.663696 0.000000
229.998779 7.544000
230.020752 0.000000
230.734863 0.000000
231.091919 0.000000
231.448975 0.000000
231.806030 0.000000
232.163086 0.000000
232.514648 7.936000
232.520142 0.000000
233.234253 0.000000
233.234253 7.936000
