Angle, Distance
0.027466 9.848000
0.346069 0.000000
0.703125 9.816000
1.032715 0.000000
1.389771 9.944000
1.730347 9.968000
2.076416 9.976000
2.416992 9.912000
2.763062 9.936000
3.081665 0.000000
3.427734 0.000000
3.768311 0.000000
4.108887 0.000000
4.449463 0.000000
4.872437 7.496000
5.136108 0.000000
5.476685 0.000000
5.822754 0.000000
6.163330 0.000000
6.635742 5.328000
6.981812 5.304000
7.190552 0.000000
7.531128 0.000000
8.014526 5.368000
8.217773 0.000000
8.558350 0.000000
9.651489 1.566000
10.041504 1.492000
10.387573 1.484000
10.733643 1.474000
11.074219 1.470000
11.420288 1.464000
11.760864 1.466000
12.106934 1.460000
12.453003 1.452000
12.793579 1.472000
13.139648 1.472000
13.480225 1.464000
13.826294 1.474000
14.155884 1.486000
14.496460 1.492000
14.716187 0.000000
14.842529 1.492000
15.183105 1.474000
15.809326 1.540000
16.215820 1.496000
16.561890 1.482000
16.902466 1.498000
17.248535 1.504000
17.589111 1.506000
17.797852 0.000000
17.935181 1.528000
18.215332 1.546000
18.484497 0.000000
18.825073 0.000000
18.901978 1.546000
19.511719 0.000000
19.852295 0.000000
19.918213 1.598000
20.192871 0.000000
20.533447 0.000000
20.879517 0.000000
21.220093 0.000000
21.560669 0.000000
21.906738 0.000000
22.247314 0.000000
22.587891 0.000000
23.076782 4.992000
23.417358 4.968000
23.763428 4.952000
23.955688 0.000000
24.450073 4.944000
24.642334 0.000000
24.982910 0.000000
25.526733 4.624000
25.669556 0.000000
26.010132 0.000000
26.559448 4.656000
26.905518 4.608000
27.246094 4.584000
27.592163 4.592000
27.932739 4.576000
28.064575 0.000000
28.608398 4.576000
28.751221 0.000000
29.091797 0.000000
29.432373 0.000000
29.981689 4.488000
30.327759 4.480000
30.668335 4.464000
31.014404 4.448000
31.354980 4.440000
31.701050 4.424000
31.827393 0.000000
32.167969 0.000000
32.733765 4.424000
32.854614 0.000000
33.195190 0.000000
33.760986 4.336000
34.107056 4.352000
34.453125 4.336000
34.793701 4.320000
35.139771 4.304000
35.480347 4.304000
35.826416 4.296000
36.166992 4.288000
36.276855 0.000000
37.012939 2.996000
37.359009 2.988000
37.699585 2.976000
37.990723 0.000000
38.045654 2.940000
38.331299 0.000000
39.072876 2.940000
39.418945 2.932000
39.765015 2.924000
40.105591 2.912000
40.451660 2.904000
40.792236 2.896000
41.066895 0.000000
41.138306 2.888000
41.412964 0.000000
42.094116 0.000000
42.171021 2.884000
42.577515 7.248000
42.918091 7.240000
43.247681 7.224000
43.461914 0.000000
43.934326 7.240000
44.230957 8.368000
44.489136 0.000000
45.137329 3.968000
45.483398 3.964000
45.516357 0.000000
46.213989 3.324000
46.560059 3.304000
46.906128 3.296000
47.246704 3.284000
47.592773 3.272000
47.933350 3.264000
48.279419 3.260000
48.619995 3.252000
48.966064 3.240000
49.312134 3.228000
49.652710 3.220000
49.998779 3.216000
50.339355 3.208000
50.685425 3.200000
51.026001 3.192000
51.372070 3.180000
51.718140 3.168000
52.058716 3.156000
52.404785 3.140000
52.745361 3.128000
53.091431 3.124000
53.437500 3.116000
53.778076 3.104000
54.107666 3.096000
54.448242 3.088000
54.794312 3.076000
55.200806 3.068000
55.546875 3.060000
55.887451 3.052000
56.233521 3.040000
56.574097 3.036000
56.920166 3.036000
57.260742 3.024000
57.606812 3.016000
57.952881 3.004000
58.293457 2.996000
58.639526 2.988000
58.963623 2.972000
59.309692 2.964000
59.655762 2.956000
59.996338 2.948000
60.342407 2.944000
60.682983 2.940000
61.029053 2.952000
61.369629 2.976000
61.600342 0.000000
61.715698 3.008000
61.940918 0.000000
62.627563 0.000000
62.748413 3.036000
62.968140 0.000000
