Angle, Distance
0.137329 0.000000
0.247192 10.112000
0.802002 0.000000
1.137085 0.000000
1.466675 0.000000
1.801758 0.000000
2.136841 0.000000
2.466431 0.000000
2.801514 0.000000
3.131104 0.000000
3.466187 0.000000
3.795776 0.000000
4.130859 0.000000
4.356079 5.344000
4.685669 6.080000
5.026245 6.080000
5.355835 6.080000
5.685425 6.088000
6.026001 6.096000
6.355591 6.088000
6.685181 6.088000
7.031250 6.104000
7.355347 6.120000
7.684937 6.136000
8.124390 0.000000
8.854980 1.818000
9.201050 1.816000
9.530640 1.820000
9.788818 0.000000
9.854736 1.830000
10.118408 0.000000
10.453491 0.000000
10.783081 0.000000
11.118164 0.000000
11.453247 0.000000
11.782837 0.000000
12.117920 0.000000
12.447510 0.000000
12.782593 0.000000
13.112183 0.000000
13.447266 0.000000
13.782349 0.000000
14.111938 0.000000
14.447021 0.000000
14.776611 0.000000
15.111694 0.000000
15.441284 0.000000
15.776367 0.000000
16.105957 0.000000
16.479492 3.628000
16.776123 0.000000
17.105713 0.000000
17.479248 3.564000
17.770386 0.000000
18.105469 0.000000
18.435059 0.000000
18.770142 0.000000
19.105225 0.000000
19.434814 0.000000
19.769897 0.000000
20.099487 0.000000
20.434570 0.000000
20.698242 5.024000
21.044312 5.000000
21.373901 4.976000
21.763916 0.000000
22.098999 0.000000
22.373657 4.968000
22.763672 0.000000
23.093262 0.000000
23.428345 0.000000
23.763428 0.000000
24.104004 4.632000
24.433594 4.608000
24.763184 4.608000
25.109253 4.592000
25.433350 4.584000
25.762939 4.576000
26.092529 0.000000
26.433105 4.576000
26.757202 0.000000
27.086792 0.000000
27.421875 0.000000
27.778931 4.496000
28.108521 4.480000
28.432617 4.472000
28.778687 4.464000
29.108276 4.448000
29.432373 4.432000
29.750977 0.000000
30.080566 0.000000
30.448608 4.416000
30.750732 0.000000
31.080322 0.000000
31.448364 4.320000
31.777954 4.320000
32.107544 4.328000
32.448120 4.312000
32.777710 4.312000
33.107300 4.312000
33.447876 4.304000
33.777466 4.296000
34.074097 0.000000
34.623413 2.996000
34.953003 2.984000
35.277100 2.956000
35.623169 2.936000
35.738525 0.000000
36.073608 0.000000
36.622925 2.940000
36.952515 2.932000
37.293091 2.928000
37.622681 2.916000
37.952271 2.912000
38.292847 2.904000
38.622437 2.896000
38.732300 0.000000
39.067383 0.000000
39.622192 2.884000
39.732056 0.000000
40.061646 0.000000
40.396729 0.000000
40.731812 0.000000
41.061401 0.000000
41.396484 0.000000
41.726074 0.000000
42.061157 0.000000
42.401733 5.328000
42.747803 5.392000
43.060913 0.000000
43.577271 3.328000
43.917847 3.316000
44.247437 3.300000
44.577026 3.288000
44.917603 3.284000
45.247192 3.280000
45.593262 3.268000
45.917358 3.256000
46.246948 3.248000
46.593018 3.248000
46.917114 3.240000
47.246704 3.228000
47.592773 3.220000
47.916870 3.216000
48.262939 3.208000
48.592529 3.200000
48.916626 3.184000
49.262695 3.180000
49.592285 3.168000
49.932861 3.152000
50.262451 3.140000
50.592041 3.128000
50.932617 3.116000
51.262207 3.108000
51.591797 3.104000
51.932373 3.092000
52.261963 3.084000
52.651978 3.072000
52.998047 3.060000
53.327637 3.052000
53.651733 3.052000
53.997803 3.044000
54.327393 3.036000
54.651489 3.032000
54.997559 3.020000
55.327148 3.012000
55.667725 3.008000
55.997314 2.996000
56.326904 2.980000
56.667480 2.972000
56.997070 2.964000
57.343140 2.956000
57.667236 2.944000
57.996826 2.944000
58.342896 2.940000
58.666992 2.936000
58.996582 2.936000
59.342651 2.952000
59.666748 2.976000
60.012817 3.008000
60.029297 0.000000
60.666504 3.052000
60.693970 0.000000
61.292725 3.512000
61.622314 3.508000
61.951904 3.500000
62.292480 3.484000
62.622070 3.480000
