Angle, Distance
0.104370 2.400000
0.466919 2.372000
0.823975 2.360000
1.170044 2.352000
1.527100 2.344000
1.873169 2.336000
2.230225 2.324000
2.592773 2.316000
2.933350 2.308000
3.295898 2.296000
3.636475 2.284000
3.999023 2.276000
4.356079 2.268000
4.702148 2.264000
5.059204 2.260000
5.311890 0.000000
5.762329 2.256000
6.015015 0.000000
6.372070 0.000000
6.828003 2.240000
7.229004 2.212000
7.591553 2.200000
7.932129 2.192000
8.294678 2.184000
8.651733 2.180000
8.997803 2.176000
9.354858 2.172000
9.700928 2.168000
10.057983 2.160000
10.420532 2.152000
10.761108 2.144000
11.123657 2.136000
11.464233 2.132000
11.826782 2.120000
12.183838 2.116000
12.529907 2.112000
12.886963 2.108000
13.233032 2.104000
13.590088 2.104000
13.952637 2.096000
14.293213 2.092000
14.655762 2.088000
14.996338 2.084000
15.358887 2.080000
15.715942 2.072000
16.062012 2.064000
16.419067 2.060000
16.765137 2.056000
17.122192 2.052000
17.528687 2.048000
17.885742 2.048000
18.231812 2.044000
18.588867 2.038000
18.951416 2.034000
19.291992 2.032000
19.654541 2.028000
19.995117 2.026000
20.357666 2.022000
20.714722 2.018000
21.060791 2.014000
21.417847 2.010000
21.780396 2.010000
22.120972 2.008000
22.483521 2.002000
22.824097 2.000000
23.186646 1.998000
23.527222 1.994000
23.889771 1.994000
24.246826 1.990000
24.592896 1.988000
24.949951 1.986000
25.296021 1.986000
25.653076 1.982000
26.015625 1.980000
26.356201 1.980000
26.718750 1.972000
27.059326 1.972000
27.421875 1.974000
27.778931 1.972000
28.125000 1.966000
28.482056 1.966000
28.828125 1.964000
29.185181 1.970000
29.542236 1.968000
29.888306 1.960000
30.245361 1.960000
30.591431 1.956000
30.948486 1.956000
31.311035 1.960000
31.651611 1.956000
32.014160 1.952000
32.354736 1.956000
32.717285 1.954000
33.074341 1.952000
33.420410 1.952000
33.777466 1.952000
34.123535 1.956000
34.480591 1.966000
34.552002 0.000000
34.903564 0.000000
35.255127 0.000000
35.606689 0.000000
35.958252 0.000000
36.309814 0.000000
36.661377 0.000000
37.012939 0.000000
37.155762 7.016000
37.512817 6.968000
37.858887 6.936000
38.215942 6.888000
38.776245 0.000000
39.127808 0.000000
39.276123 6.888000
39.830933 0.000000
39.979248 7.768000
40.325317 7.792000
40.891113 0.000000
41.242676 0.000000
41.594238 0.000000
41.748047 7.120000
42.297363 0.000000
42.495117 5.720000
42.857666 5.712000
43.214722 5.704000
43.560791 5.712000
44.060669 0.000000
44.412231 0.000000
44.620972 5.688000
45.115356 0.000000
45.466919 0.000000
45.823975 0.000000
46.175537 0.000000
46.527100 0.000000
46.878662 0.000000
47.230225 0.000000
47.581787 0.000000
47.933350 0.000000
48.284912 0.000000
48.641968 0.000000
48.856201 4.968000
49.389038 3.208000
49.696655 0.000000
50.092163 3.156000
50.432739 3.128000
50.751343 0.000000
51.135864 3.172000
51.459961 0.000000
51.811523 0.000000
52.042236 5.240000
52.514648 0.000000
52.684937 8.192000
52.981567 8.208000
53.338623 8.232000
53.920898 0.000000
54.261475 3.580000
54.624023 3.588000
54.964600 3.624000
55.327148 3.664000
55.667725 3.696000
56.030273 3.724000
56.370850 3.764000
56.738892 0.000000
57.095947 0.000000
57.326660 5.440000
57.799072 0.000000
57.903442 9.176000
58.260498 9.360000
58.853760 0.000000
59.205322 0.000000
59.479980 4.136000
59.913940 0.000000
60.265503 0.000000
60.369873 9.520000
60.968628 0.000000
61.320190 0.000000
61.638794 3.580000
61.995850 3.568000
62.341919 3.540000
62.698975 3.520000
63.105469 3.504000
63.451538 3.500000
63.808594 3.488000
64.154663 3.484000
64.451294 3.520000
64.791870 3.580000
65.154419 3.624000
65.494995 3.668000
65.857544 3.708000
66.198120 3.752000
66.560669 3.808000
66.901245 3.856000
67.263794 3.904000
67.604370 3.952000
67.966919 3.988000
68.307495 4.024000
68.653564 4.080000
68.950195 4.136000
69.307251 4.168000
69.774170 0.000000
70.010376 4.216000
70.477295 0.000000
70.828857 0.000000
71.229858 2.756000
71.537476 0.000000
71.889038 0.000000
72.229614 3.160000
72.592163 0.000000
72.943726 0.000000
73.278809 3.156000
73.646851 0.000000
74.003906 0.000000
74.355469 0.000000
74.707031 0.000000
75.058594 0.000000
75.410156 0.000000
75.761719 0.000000
76.113281 0.000000
76.464844 0.000000
76.821899 0.000000
77.173462 0.000000
77.525024 0.000000
77.876587 0.000000
78.228149 0.000000
78.579712 0.000000
78.607178 10.008000
79.282837 0.000000
79.310303 9.064000
79.667358 9.080000
80.013428 9.056000
80.370483 9.080000
81.046143 0.000000
81.397705 0.000000
81.749268 0.000000
82.100830 0.000000
82.232666 5.752000
82.589722 5.736000
82.935791 5.720000
83.276367 5.712000
83.638916 5.704000
83.979492 5.696000
84.342041 5.696000
84.682617 5.680000
85.275879 0.000000
85.627441 0.000000
85.748291 5.696000
86.330566 0.000000
86.682129 0.000000
87.033691 0.000000
87.385254 0.000000
87.736816 0.000000
88.093872 0.000000
88.445435 0.000000
88.796997 0.000000
89.148560 0.000000
89.500122 0.000000
89.851685 0.000000
89.901123 7.192000
90.554810 0.000000
90.911865 0.000000
91.263428 0.000000
91.356812 5.704000
91.966553 0.000000
92.010498 7.112000
92.356567 7.152000
92.713623 7.128000
93.059692 7.144000
93.729858 0.000000
94.279175 2.042000
94.619751 2.004000
94.982300 1.990000
95.322876 1.980000
95.685425 1.976000
96.026001 1.972000
96.388550 1.978000
96.729126 1.978000
97.091675 1.958000
97.432251 1.962000
97.794800 1.976000
98.135376 1.976000
98.497925 1.978000
98.838501 1.986000
99.008789 0.000000
99.365845 0.000000
99.904175 2.000000
100.068970 0.000000
100.420532 0.000000
100.623779 3.712000
101.123657 0.000000
101.151123 7.104000
101.497192 7.128000
101.854248 7.144000
102.200317 7.176000
102.557373 7.208000
102.903442 7.224000
103.590088 0.000000
103.606567 7.240000
104.293213 0.000000
104.545898 3.116000
104.886475 3.100000
105.353394 0.000000
105.704956 0.000000
105.952148 3.096000
106.408081 0.000000
106.759644 0.000000
106.995850 3.080000
107.402344 3.068000
107.698975 3.084000
108.061523 3.096000
108.522949 0.000000
108.874512 0.000000
109.105225 3.096000
109.621582 2.348000
109.984131 2.344000
110.324707 2.340000
110.687256 2.332000
111.027832 2.324000
111.390381 2.324000
111.730957 2.324000
112.093506 2.320000
112.434082 2.312000
112.796631 2.312000
113.137207 2.312000
113.499756 2.312000
113.840332 2.308000
114.202881 2.304000
114.543457 2.304000
114.906006 2.308000
115.246582 2.308000
115.609131 2.308000
115.949707 2.304000
116.273804 0.000000
116.652832 2.308000
116.976929 0.000000
117.328491 0.000000
117.888794 1.818000
118.031616 0.000000
118.383179 0.000000
118.762207 2.340000
119.091797 0.000000
119.465332 2.388000
119.827881 2.380000
120.146484 0.000000
120.498047 0.000000
120.849609 0.000000
