Angle, Distance
0.043945 0.000000
0.373535 0.000000
0.708618 0.000000
1.043701 0.000000
1.378784 0.000000
1.713867 9.624000
2.043457 9.640000
2.373047 9.624000
2.713623 0.000000
3.043213 9.488000
3.383789 0.000000
3.713379 0.000000
4.042969 9.200000
4.389038 9.184000
4.718628 9.256000
5.042725 9.320000
5.388794 9.336000
5.718384 0.000000
6.042480 9.400000
6.388550 0.000000
6.718140 0.000000
7.053223 0.000000
7.388306 0.000000
7.723389 0.000000
8.058472 0.000000
8.388062 0.000000
8.723145 0.000000
9.058228 0.000000
9.393311 0.000000
9.728394 0.000000
10.057983 0.000000
10.393066 0.000000
10.728149 0.000000
11.217041 4.792000
11.398315 0.000000
16.825562 0.262000
17.215576 0.260000
17.605591 0.258000
17.935181 0.257000
18.325195 0.255000
18.654785 0.254000
19.044800 0.253000
19.385376 0.253000
19.714966 0.252000
20.044556 0.251000
20.390625 0.251000
20.780640 0.250000
21.104736 0.250000
21.434326 0.250000
21.747437 0.000000
21.780396 0.250000
22.104492 0.250000
22.417603 0.000000
22.434082 0.250000
22.714233 0.251000
22.752686 0.000000
23.043823 0.251000
23.082275 0.000000
23.389893 0.251000
23.417358 0.000000
23.713989 0.251000
23.752441 0.000000
24.043579 0.252000
24.087524 0.000000
24.389648 0.253000
24.422607 0.000000
24.669800 0.254000
24.752197 0.000000
24.999390 0.254000
25.087280 0.000000
25.323486 0.256000
25.422363 0.000000
25.609131 0.257000
25.757446 0.000000
25.933228 0.258000
26.087036 0.000000
26.213379 0.260000
26.422119 0.000000
26.499023 0.263000
26.757202 0.000000
27.092285 0.000000
27.108765 0.266000
27.427368 0.000000
27.756958 0.000000
28.092041 0.000000
28.427124 0.000000
28.762207 0.000000
29.097290 0.000000
29.426880 0.000000
29.761963 0.000000
30.097046 0.000000
30.432129 0.000000
30.767212 0.000000
31.096802 0.000000
31.591187 4.240000
31.920776 4.232000
32.261353 4.200000
32.590942 4.192000
32.766724 0.000000
33.310547 4.072000
33.590698 4.112000
33.771973 0.000000
34.260864 4.128000
34.436646 0.000000
34.771729 0.000000
35.106812 0.000000
35.656128 4.064000
35.996704 4.060000
36.326294 4.048000
36.655884 4.032000
36.996460 4.020000
37.326050 4.016000
37.666626 3.980000
37.776489 0.000000
38.325806 3.952000
38.446655 0.000000
38.781738 0.000000
39.446411 0.000000
39.451904 2.772000
39.995728 3.972000
40.341797 3.968000
40.671387 3.956000
41.011963 3.948000
41.341553 3.940000
41.671143 3.936000
42.011719 3.920000
42.341309 3.928000
42.687378 3.920000
42.786255 0.000000
43.456421 0.000000
43.511353 2.668000
43.791504 0.000000
44.357300 3.896000
44.686890 3.892000
45.027466 3.892000
45.357056 3.884000
45.686646 3.880000
46.027222 3.872000
46.356812 3.864000
46.702881 3.844000
47.026978 3.788000
47.356567 3.768000
47.460938 0.000000
47.796021 0.000000
48.466187 0.000000
48.526611 2.552000
