Angle, Distance
0.010986 5.416000
0.494385 0.000000
0.983276 2.672000
1.323853 2.712000
1.532593 0.000000
1.878662 0.000000
2.224731 0.000000
2.570801 0.000000
2.916870 0.000000
3.262939 0.000000
3.609009 0.000000
3.955078 0.000000
4.449463 2.532000
4.795532 2.560000
4.993286 0.000000
5.498657 2.576000
5.685425 0.000000
6.031494 0.000000
6.311646 4.704000
6.652222 4.688000
6.998291 4.664000
7.355347 4.648000
7.756348 0.000000
8.217773 2.840000
8.558350 2.820000
8.904419 2.804000
9.140625 0.000000
9.607544 2.792000
9.832764 0.000000
10.354614 2.588000
10.700684 2.584000
11.046753 2.572000
11.387329 2.556000
11.733398 2.524000
11.909180 0.000000
12.480469 2.372000
12.843018 2.348000
13.183594 2.344000
13.529663 2.340000
13.870239 2.348000
14.232788 2.352000
14.573364 2.360000
14.919434 2.376000
15.265503 2.396000
15.364380 0.000000
15.902710 2.512000
16.248779 2.532000
16.589355 2.536000
16.951904 2.552000
17.094727 0.000000
17.440796 0.000000
17.786865 0.000000
18.105469 4.488000
18.451538 4.496000
18.808594 4.496000
19.154663 4.488000
19.495239 4.488000
19.841309 4.480000
20.187378 4.480000
20.544434 4.472000
20.890503 4.464000
21.231079 4.464000
21.593628 0.000000
21.917725 4.456000
22.280273 4.912000
22.620850 4.912000
22.966919 4.912000
23.263550 4.920000
23.604126 4.984000
23.950195 4.984000
24.356689 0.000000
24.702759 0.000000
25.048828 0.000000
25.230103 9.328000
25.740967 0.000000
25.916748 9.000000
26.262817 9.080000
26.619873 9.096000
26.965942 9.072000
27.312012 9.072000
27.652588 9.056000
27.998657 9.080000
28.355713 9.112000
28.701782 9.160000
29.042358 9.264000
29.388428 9.312000
29.729004 9.304000
30.091553 9.240000
30.432129 9.272000
30.926514 0.000000
31.135254 9.048000
31.481323 9.080000
31.964722 0.000000
32.233887 7.696000
32.574463 7.624000
32.937012 7.568000
33.277588 7.536000
33.623657 7.504000
33.964233 7.520000
34.326782 7.592000
34.733276 0.000000
34.963989 8.952000
35.310059 8.928000
35.771484 0.000000
36.117554 0.000000
36.359253 9.000000
36.809692 0.000000
37.062378 9.312000
37.402954 9.288000
37.749023 9.272000
38.089600 9.232000
38.452148 9.200000
38.880615 0.000000
39.226685 0.000000
39.572754 0.000000
40.012207 4.408000
40.358276 4.320000
40.698853 4.240000
41.044922 4.176000
41.401978 4.100000
41.808472 4.032000
42.154541 3.968000
42.495117 3.916000
42.841187 3.852000
43.198242 3.776000
43.544312 3.720000
43.890381 3.668000
44.247437 3.608000
44.593506 3.564000
44.934082 3.528000
45.340576 3.480000
45.686646 3.436000
46.043701 3.388000
46.142578 0.000000
46.488647 0.000000
47.092896 3.340000
47.433472 3.320000
47.779541 3.316000
48.120117 3.308000
48.482666 3.296000
48.823242 3.284000
49.169312 3.268000
49.257202 0.000000
49.603271 0.000000
50.641479 0.000000
51.333618 0.000000
51.339111 0.910000
51.685181 0.892000
52.388306 0.890000
53.074951 0.880000
53.481445 0.874000
53.827515 0.870000
54.184570 0.868000
54.530640 0.878000
54.827271 0.884000
55.233765 0.878000
55.574341 0.868000
55.827026 0.000000
55.870972 0.880000
56.217041 0.900000
56.519165 0.000000
56.557617 0.896000
56.865234 0.000000
56.964111 0.874000
57.557373 0.000000
57.606812 0.908000
57.903442 0.000000
58.595581 0.000000
58.656006 0.898000
58.941650 0.000000
59.287720 0.000000
59.589844 0.982000
59.633789 0.000000
59.979858 0.000000
61.452026 1.128000
61.918945 1.068000
62.265015 1.056000
62.605591 1.044000
63.012085 1.024000
63.358154 1.012000
63.715210 1.006000
64.061279 1.000000
64.401855 0.998000
64.747925 0.994000
65.104980 0.992000
65.451050 0.990000
65.791626 0.986000
66.137695 0.994000
66.483765 0.994000
66.824341 0.990000
67.186890 0.990000
67.576904 0.982000
67.933960 0.978000
68.280029 0.976000
68.620605 0.974000
68.966675 0.974000
69.307251 0.974000
69.653320 0.974000
70.010376 0.974000
70.356445 0.974000
70.702515 0.974000
71.043091 0.976000
71.389160 0.976000
71.729736 0.976000
72.092285 0.976000
72.432861 0.980000
72.778931 0.982000
73.059082 0.990000
73.421631 0.998000
73.762207 0.994000
74.108276 0.996000
74.448853 1.006000
74.794922 1.010000
75.135498 1.014000
75.195923 0.000000
75.498047 1.022000
75.541992 0.000000
75.778198 1.032000
76.124268 1.044000
77.167969 1.034000
77.266846 0.000000
77.514038 1.026000
77.854614 1.034000
78.200684 1.048000
78.793945 1.132000
79.140015 1.146000
79.343262 0.000000
79.480591 1.158000
79.689331 0.000000
79.760742 1.174000
80.123291 1.184000
80.381470 0.000000
80.727539 0.000000
81.073608 0.000000
