Angle, Distance
0.258179 0.000000
0.582275 0.000000
0.637207 6.544000
1.230469 0.000000
1.549072 0.000000
2.197266 0.000000
2.515869 0.000000
2.839966 0.000000
3.164062 0.000000
3.488159 0.000000
3.806763 0.000000
4.130859 0.000000
4.454956 0.000000
4.779053 0.000000
5.097656 0.000000
5.421753 0.000000
5.745850 0.000000
6.064453 0.000000
6.388550 0.000000
6.405029 3.020000
6.712646 0.000000
6.718140 3.024000
7.036743 0.000000
7.514648 4.688000
8.003540 0.000000
8.168335 4.512000
8.327637 0.000000
8.481445 4.520000
8.811035 4.520000
8.970337 0.000000
9.140625 4.536000
9.448242 4.536000
9.777832 4.544000
10.090942 4.568000
10.420532 4.560000
10.744629 4.560000
11.057739 4.568000
11.387329 4.576000
12.293701 5.376000
12.623291 5.328000
12.843018 0.000000
12.936401 5.288000
13.161621 0.000000
13.260498 5.256000
13.590088 5.232000
13.903198 5.224000
14.232788 5.216000
14.562378 5.200000
14.869995 5.200000
15.199585 5.192000
15.512695 5.184000
15.842285 5.168000
16.171875 5.160000
16.479492 5.136000
16.809082 5.128000
17.138672 5.128000
17.451782 5.112000
17.775879 5.088000
18.088989 5.088000
18.418579 5.088000
18.748169 5.072000
19.061279 5.048000
19.385376 5.040000
19.714966 5.032000
20.028076 5.032000
20.357666 5.040000
20.670776 5.056000
20.994873 5.056000
21.324463 5.056000
21.637573 5.056000
21.967163 5.048000
22.933960 5.024000
23.466797 10.672000
23.488770 0.000000
23.796387 10.680000
23.807373 0.000000
24.455566 0.000000
25.422363 0.000000
25.713501 9.624000
25.746460 0.000000
26.065063 0.000000
26.389160 0.000000
26.713257 0.000000
27.355957 0.000000
27.680054 0.000000
28.004150 0.000000
28.322754 0.000000
28.646851 0.000000
28.970947 0.000000
29.262085 9.504000
29.295044 0.000000
29.591675 9.480000
29.613647 0.000000
29.904785 9.456000
29.937744 0.000000
30.234375 9.408000
30.261841 0.000000
30.558472 9.408000
30.871582 9.392000
31.201172 9.400000
31.530762 9.400000
31.838379 9.400000
32.167969 9.408000
32.481079 9.368000
34.129028 0.000000
34.453125 0.000000
34.777222 0.000000
35.057373 9.344000
35.101318 0.000000
35.386963 9.304000
35.419922 0.000000
35.716553 9.328000
35.744019 0.000000
36.029663 9.344000
36.068115 0.000000
36.359253 9.328000
36.683350 9.328000
36.996460 9.344000
37.326050 9.360000
38.292847 9.344000
38.968506 0.000000
39.292603 0.000000
39.375000 5.240000
39.682617 5.264000
39.935303 0.000000
40.012207 5.304000
40.259399 0.000000
40.341797 5.328000
40.654907 5.368000
40.979004 5.392000
41.292114 5.416000
41.621704 5.432000
41.951294 5.464000
42.264404 5.512000
42.588501 5.544000
42.918091 5.576000
43.231201 5.592000
