Angle, Distance
0.313110 0.000000
0.642700 0.000000
0.917358 10.536000
1.246948 10.456000
1.576538 10.408000
1.906128 10.440000
2.246704 10.472000
2.576294 10.488000
2.905884 10.560000
3.229980 10.592000
3.576050 10.544000
3.905640 10.568000
4.295654 0.000000
4.729614 4.288000
5.059204 4.280000
5.388794 4.280000
5.729370 4.288000
6.058960 4.288000
6.388550 4.296000
6.718140 4.296000
7.058716 4.288000
7.289429 0.000000
7.619019 0.000000
8.041992 4.304000
8.261719 6.640000
8.613281 0.000000
8.937378 6.632000
9.327393 5.152000
9.651489 5.136000
9.981079 5.120000
10.310669 5.096000
10.640259 5.088000
10.980835 5.080000
11.310425 5.032000
11.640015 5.000000
11.964111 4.968000
12.310181 4.936000
12.639771 4.928000
13.029785 4.912000
13.359375 4.896000
13.683472 4.880000
14.013062 4.864000
14.359131 4.848000
14.683228 4.816000
15.012817 4.792000
15.342407 4.776000
15.666504 4.760000
16.012573 4.744000
16.342163 4.712000
16.671753 4.688000
16.995850 4.664000
17.341919 4.640000
17.671509 4.632000
17.995605 4.624000
18.325195 4.616000
18.671265 4.600000
18.995361 4.600000
19.324951 4.632000
19.654541 4.632000
19.984131 4.608000
20.324707 4.600000
20.654297 4.584000
20.983887 4.576000
21.307983 4.584000
21.566162 0.000000
21.873779 6.792000
22.197876 6.816000
22.527466 6.808000
22.857056 6.792000
23.203125 6.792000
23.527222 6.800000
23.856812 6.792000
24.186401 6.800000
24.510498 6.800000
24.856567 6.800000
25.186157 6.792000
25.510254 6.792000
25.839844 6.800000
26.185913 6.808000
26.515503 6.808000
26.839600 6.808000
27.169189 6.824000
27.515259 6.840000
27.839355 6.824000
28.168945 6.808000
28.498535 6.816000
28.828125 6.856000
29.207153 0.000000
29.432373 9.800000
29.778442 9.992000
30.108032 10.128000
30.432129 10.104000
30.761719 10.064000
31.091309 10.040000
31.437378 10.032000
31.761475 10.024000
32.091064 10.008000
32.420654 10.024000
32.761230 10.048000
33.090820 9.944000
33.524780 0.000000
33.750000 9.872000
34.189453 0.000000
34.519043 0.000000
34.854126 0.000000
35.073853 9.608000
35.403442 9.592000
35.733032 9.624000
36.177979 0.000000
36.513062 0.000000
36.732788 9.640000
37.177734 0.000000
37.507324 0.000000
37.842407 0.000000
38.171997 0.000000
38.507080 0.000000
38.836670 0.000000
39.166260 0.000000
39.501343 0.000000
39.715576 9.672000
40.166016 0.000000
40.495605 0.000000
40.874634 4.576000
41.160278 0.000000
42.654419 0.964000
42.984009 0.960000
43.324585 0.958000
43.654175 0.958000
43.983765 0.960000
44.148560 0.000000
44.307861 0.962000
44.483643 0.000000
44.637451 0.966000
44.813232 0.000000
44.983521 0.978000
45.148315 0.000000
45.477905 0.000000
45.812988 0.000000
46.142578 0.000000
46.450195 4.976000
46.779785 5.008000
47.109375 5.032000
47.449951 5.056000
47.779541 5.072000
48.109131 5.088000
48.433228 5.104000
48.762817 5.120000
49.108887 5.152000
49.432983 5.184000
49.762573 5.224000
50.092163 5.256000
50.421753 5.280000
50.762329 5.320000
51.091919 5.360000
51.421509 5.392000
51.745605 5.448000
52.075195 5.488000
52.404785 5.512000
52.745361 5.544000
53.074951 5.592000
53.404541 5.640000
53.734131 5.656000
54.058228 5.672000
54.404297 5.712000
54.733887 5.752000
55.057983 5.816000
55.387573 5.880000
55.717163 5.928000
56.057739 5.984000
56.387329 6.032000
56.716919 6.088000
57.046509 6.144000
57.326660 6.200000
57.656250 6.264000
57.980347 6.328000
58.309937 6.392000
58.656006 6.416000
58.980103 6.432000
59.309692 6.432000
59.639282 6.392000
59.963379 6.320000
60.309448 6.304000
60.639038 6.304000
60.968628 6.328000
61.419067 0.000000
61.622314 6.392000
61.968384 7.008000
62.292480 7.072000
62.622070 7.152000
62.951660 7.248000
63.281250 7.312000
63.621826 7.368000
63.951416 7.488000
64.281006 7.680000
64.605103 7.784000
64.934692 7.856000
65.280762 7.976000
65.604858 8.064000
65.934448 8.144000
66.214600 8.240000
66.544189 8.328000
67.066040 0.000000
67.395630 0.000000
67.527466 9.744000
67.857056 9.728000
68.203125 9.560000
68.527222 9.504000
68.856812 9.480000
69.186401 9.408000
69.510498 9.464000
69.856567 9.456000
70.186157 9.456000
70.510254 9.504000
70.839844 9.464000
71.169434 9.376000
71.499023 9.392000
71.839600 9.416000
72.169189 9.424000
72.498779 9.416000
72.822876 9.392000
73.152466 9.384000
73.482056 9.360000
73.828125 9.336000
74.152222 9.336000
74.481812 9.296000
74.811401 9.264000
75.135498 9.280000
75.481567 9.296000
75.811157 9.304000
76.365967 0.000000
76.464844 9.312000
76.794434 9.496000
77.124023 9.368000
77.464600 9.360000
77.794189 9.344000
78.123779 9.336000
78.447876 9.320000
78.777466 9.296000
79.107056 9.288000
79.453125 9.304000
79.777222 9.288000
80.106812 9.264000
80.436401 9.280000
80.760498 9.264000
81.106567 9.256000
81.436157 9.256000
81.760254 9.248000
82.089844 9.256000
82.419434 9.200000
82.749023 9.208000
83.089600 9.280000
83.419189 9.232000
83.748779 9.168000
84.072876 9.184000
84.402466 9.200000
84.732056 9.192000
85.078125 9.192000
85.402222 9.200000
85.731812 9.176000
86.061401 9.160000
86.385498 9.160000
86.731567 9.144000
87.061157 9.168000
87.385254 9.200000
87.714844 9.184000
88.319092 0.000000
88.374023 9.096000
88.983765 0.000000
89.318848 0.000000
89.648438 0.000000
89.697876 8.984000
90.027466 8.992000
90.357056 9.032000
90.703125 9.032000
91.027222 9.024000
91.356812 9.008000
91.972046 0.000000
92.307129 0.000000
92.636719 0.000000
92.971802 0.000000
93.301392 0.000000
93.636475 0.000000
93.966064 0.000000
94.295654 0.000000
94.449463 5.960000
94.960327 0.000000
95.295410 0.000000
95.625000 0.000000
95.960083 0.000000
96.152344 4.376000
96.481934 4.296000
96.954346 0.000000
97.289429 0.000000
97.481689 4.280000
97.948608 0.000000
98.283691 0.000000
98.481445 4.384000
98.948364 0.000000
99.277954 0.000000
99.613037 0.000000
99.942627 0.000000
100.277710 0.000000
100.607300 0.000000
100.942383 0.000000
101.074219 5.064000
101.403809 5.056000
101.733398 5.056000
102.057495 5.072000
102.403564 5.096000
102.930908 0.000000
103.265991 0.000000
103.595581 0.000000
103.930664 0.000000
104.260254 0.000000
104.595337 0.000000
104.924927 0.000000
105.260010 0.000000
105.589600 0.000000
105.919189 0.000000
106.254272 0.000000
106.583862 0.000000
106.918945 0.000000
107.248535 0.000000
107.583618 0.000000
107.913208 0.000000
