Angle, Distance
0.137329 0.000000
0.450439 0.000000
0.763550 0.000000
1.071167 0.000000
1.384277 0.000000
1.697388 0.000000
2.010498 0.000000
2.323608 0.000000
2.949829 0.000000
3.262939 0.000000
3.466187 0.457000
3.576050 0.000000
3.823242 0.455000
4.152832 0.453000
4.465942 0.451000
4.779053 0.450000
5.092163 0.449000
5.405273 0.449000
5.718384 0.448000
6.026001 0.449000
6.339111 0.449000
6.652222 0.450000
6.965332 0.451000
7.278442 0.453000
7.591553 0.455000
7.855225 0.458000
8.574829 0.000000
8.734131 0.464000
8.887939 0.000000
9.508667 0.000000
9.821777 0.000000
10.134888 0.000000
10.447998 0.000000
10.761108 0.000000
11.074219 0.000000
11.387329 0.000000
11.700439 0.000000
12.013550 0.000000
12.321167 0.000000
12.634277 0.000000
12.947388 0.000000
13.260498 0.000000
13.573608 0.000000
13.886719 0.000000
14.073486 0.417000
14.452515 0.414000
14.765625 0.412000
15.073242 0.411000
15.386353 0.410000
15.765381 0.409000
16.072998 0.409000
16.386108 0.409000
16.699219 0.409000
17.012329 0.409000
17.325439 0.409000
17.589111 0.410000
17.902222 0.411000
18.215332 0.413000
18.528442 0.411000
18.885498 0.000000
19.824829 0.343000
20.247803 0.336000
20.560913 0.334000
20.874023 0.333000
21.247559 0.332000
21.560669 0.331000
21.873779 0.330000
22.186890 0.330000
22.500000 0.329000
22.807617 0.329000
23.120728 0.329000
23.433838 0.330000
23.746948 0.330000
24.060059 0.330000
24.373169 0.331000
24.686279 0.332000
24.949951 0.333000
25.263062 0.335000
25.449829 0.000000
25.510254 0.337000
25.762939 0.000000
25.823364 0.339000
26.383667 0.000000
26.696777 0.000000
26.718750 0.343000
27.009888 0.000000
27.322998 0.000000
27.636108 0.000000
27.949219 0.000000
28.262329 0.000000
28.575439 0.000000
28.888550 0.000000
29.196167 0.000000
29.509277 0.000000
29.822388 0.000000
30.135498 0.000000
30.448608 0.000000
30.761719 0.000000
31.074829 0.000000
31.387939 0.000000
31.701050 0.000000
32.008667 0.000000
32.321777 0.000000
32.634888 0.000000
32.947998 0.000000
33.261108 0.000000
33.574219 0.000000
33.887329 0.000000
34.200439 0.000000
34.513550 0.000000
34.821167 0.000000
35.134277 0.000000
35.447388 0.000000
35.760498 0.000000
36.073608 0.000000
36.386719 0.000000
36.699829 0.000000
37.012939 0.000000
37.326050 0.000000
42.418213 0.170000
42.670898 0.171000
42.984009 0.171000
43.258667 0.000000
43.291626 0.171000
43.571777 0.000000
43.604736 0.171000
43.884888 0.000000
43.901367 0.171000
