Angle, Distance
0.016479 0.000000
0.329590 0.000000
0.642700 0.000000
0.961304 0.000000
1.274414 0.000000
1.593018 0.000000
1.906128 0.000000
2.224731 0.000000
2.537842 0.000000
2.850952 0.000000
3.169556 0.000000
3.482666 0.000000
3.801270 0.000000
4.114380 0.000000
4.432983 0.000000
4.746094 0.000000
5.059204 0.000000
5.377808 0.000000
5.690918 0.000000
6.009521 0.000000
6.322632 0.000000
6.641235 0.000000
6.954346 0.000000
7.272949 0.000000
7.586060 0.000000
7.899170 0.000000
8.217773 0.000000
8.530884 0.000000
8.849487 0.000000
9.162598 0.000000
9.481201 0.000000
9.794312 0.000000
10.107422 0.000000
10.426025 0.000000
10.739136 0.000000
11.057739 0.000000
11.370850 0.000000
11.689453 0.000000
12.002563 0.000000
12.321167 0.000000
12.634277 0.000000
12.947388 0.000000
13.265991 0.000000
13.579102 0.000000
13.897705 0.000000
14.210815 0.000000
14.529419 0.000000
14.842529 0.000000
15.155640 0.000000
15.474243 0.000000
15.787354 0.000000
16.105957 0.000000
16.419067 0.000000
16.737671 0.000000
17.050781 0.000000
17.369385 0.000000
17.682495 0.000000
17.995605 0.000000
18.314209 0.000000
18.627319 0.000000
18.945923 0.000000
19.259033 0.000000
19.577637 0.000000
19.857788 0.718000
19.890747 0.000000
20.187378 0.718000
20.203857 0.000000
20.494995 0.716000
20.522461 0.000000
20.808105 0.714000
20.835571 0.000000
21.121216 0.712000
21.450806 0.710000
21.763916 0.708000
22.077026 0.708000
22.390137 0.708000
22.697754 0.706000
23.027344 0.704000
23.389893 0.702000
23.703003 0.700000
24.027100 0.700000
24.340210 0.698000
24.653320 0.696000
24.966431 0.694000
25.279541 0.692000
25.592651 0.692000
25.905762 0.690000
26.229858 0.690000
26.542969 0.688000
26.856079 0.686000
27.169189 0.684000
27.482300 0.684000
27.855835 0.682000
28.168945 0.682000
28.482056 0.680000
28.795166 0.678000
29.124756 0.676000
29.432373 0.676000
29.745483 0.674000
30.058594 0.674000
30.371704 0.672000
30.684814 0.672000
30.997925 0.672000
31.327515 0.670000
31.640625 0.670000
31.948242 0.670000
32.261353 0.670000
32.574463 0.668000
32.887573 0.668000
33.200684 0.666000
33.530273 0.666000
33.843384 0.666000
34.777222 0.670000
35.348511 0.000000
35.667114 0.000000
36.298828 0.000000
36.611938 0.000000
36.930542 0.000000
42.171021 0.169000
42.418213 0.170000
42.687378 0.171000
42.764282 0.645000
42.923584 0.000000
42.994995 0.171000
43.077393 0.638000
43.236694 0.000000
43.308105 0.171000
43.450928 0.626000
43.621216 0.171000
43.764038 0.616000
43.934326 0.171000
44.137573 0.608000
44.263916 0.171000
44.494629 0.598000
44.620972 0.170000
45.000000 0.169000
45.373535 0.168000
45.747070 0.167000
45.763550 0.000000
46.076660 0.000000
46.170044 0.165000
46.395264 0.000000
46.483154 0.164000
46.708374 0.000000
46.856689 0.163000
47.026978 0.000000
47.169800 0.163000
47.340088 0.000000
47.543335 0.162000
47.658691 0.000000
47.916870 0.161000
47.971802 0.000000
48.284912 0.000000
48.603516 0.000000
48.795776 0.162000
48.916626 0.000000
49.235229 0.000000
49.548340 0.000000
49.866943 0.000000
50.180054 0.000000
50.493164 0.000000
50.811768 0.000000
51.124878 0.000000
51.443481 0.000000
51.756592 0.000000
51.778564 0.670000
52.075195 0.000000
52.091675 0.668000
52.388306 0.000000
52.404785 0.668000
52.706909 0.000000
52.717896 0.668000
53.041992 0.668000
53.355103 0.666000
53.668213 0.666000
53.981323 0.670000
54.294434 0.670000
54.607544 0.666000
54.920654 0.666000
55.233765 0.668000
55.546875 0.668000
55.870972 0.668000
56.184082 0.670000
56.497192 0.672000
56.810303 0.678000
57.057495 0.684000
57.387085 0.690000
59.013062 0.000000
59.106445 1.152000
59.331665 0.000000
59.419556 1.158000
59.644775 0.000000
59.963379 0.000000
60.276489 0.000000
60.589600 0.000000
60.908203 0.000000
61.853027 0.000000
62.171631 0.000000
62.484741 0.000000
62.803345 0.000000
63.116455 0.000000
63.429565 0.000000
63.577881 1.100000
63.748169 0.000000
63.885498 1.082000
64.061279 0.000000
64.198608 1.070000
64.379883 0.000000
64.561157 1.050000
64.692993 0.000000
64.885254 1.032000
65.011597 0.000000
65.247803 1.018000
65.324707 0.000000
65.560913 0.998000
65.934448 0.978000
66.247559 0.964000
66.560669 0.948000
66.934204 0.930000
67.247314 0.918000
67.620850 0.906000
67.933960 0.892000
68.247070 0.880000
68.620605 0.870000
68.933716 0.860000
69.246826 0.850000
69.620361 0.838000
69.933472 0.826000
70.296021 0.818000
70.620117 0.810000
70.933228 0.800000
71.246338 0.794000
71.619873 0.784000
71.932983 0.774000
72.295532 0.766000
72.608643 0.760000
72.932739 0.752000
73.295288 0.742000
73.608398 0.734000
73.921509 0.724000
74.295044 0.716000
74.608154 0.710000
74.921265 0.704000
75.294800 0.696000
75.607910 0.690000
75.981445 0.682000
76.294556 0.676000
76.607666 0.670000
76.981201 0.662000
77.294312 0.656000
77.607422 0.652000
77.980957 0.646000
78.294067 0.640000
78.607178 0.638000
78.980713 0.630000
79.233398 0.632000
79.497070 0.650000
79.810181 0.656000
80.123291 0.650000
81.123047 0.644000
81.732788 0.000000
82.045898 0.000000
82.677612 0.000000
82.996216 0.000000
83.309326 0.000000
83.622437 0.000000
83.941040 0.000000
84.254150 0.000000
84.572754 0.000000
84.885864 0.000000
85.204468 0.000000
85.517578 0.000000
85.830688 0.000000
86.149292 0.000000
86.462402 0.000000
86.781006 0.000000
87.094116 0.000000
87.412720 0.000000
87.725830 0.000000
88.044434 0.000000
88.357544 0.000000
88.670654 0.000000
88.989258 0.000000
89.302368 0.000000
89.620972 0.000000
89.934082 0.000000
90.252686 0.000000
90.565796 0.000000
90.878906 0.000000
