Angle, Distance
0.214233 0.426000
0.488892 0.000000
0.527344 0.426000
0.802002 0.000000
0.840454 0.427000
1.120605 0.000000
1.153564 0.429000
1.433716 0.000000
1.483154 0.431000
1.730347 0.433000
1.746826 0.000000
2.059937 0.000000
2.356567 0.437000
2.373047 0.000000
2.686157 0.000000
3.004761 0.000000
3.317871 0.000000
3.630981 0.000000
3.944092 0.000000
4.257202 0.000000
4.575806 0.000000
4.888916 0.000000
5.202026 0.000000
5.575562 1.356000
5.888672 1.350000
6.218262 1.350000
6.459961 0.000000
6.838989 1.356000
8.827515 0.504000
9.201050 0.501000
9.514160 0.498000
9.827271 0.496000
10.151367 0.496000
10.464478 0.495000
10.777588 0.495000
11.090698 0.496000
11.173096 0.000000
11.403809 0.496000
11.716919 0.496000
11.799316 0.000000
12.030029 0.497000
12.112427 0.000000
12.343140 0.499000
12.425537 0.000000
12.667236 0.501000
12.738647 0.000000
13.057251 0.000000
13.233032 0.505000
13.370361 0.000000
13.683472 0.000000
13.996582 0.000000
14.309692 0.000000
14.628296 0.000000
14.941406 0.000000
15.276489 1.406000
15.567627 0.000000
15.880737 0.000000
16.199341 0.000000
16.512451 0.000000
16.825562 0.000000
17.155151 1.392000
17.479248 1.380000
17.792358 1.378000
18.105469 1.368000
18.468018 1.362000
18.709717 0.000000
19.105225 1.356000
19.335938 0.000000
19.654541 0.000000
20.044556 1.344000
20.280762 0.000000
20.593872 0.000000
20.983887 1.338000
21.220093 0.000000
21.538696 0.000000
21.851807 0.000000
22.164917 0.000000
22.478027 0.000000
22.791138 0.000000
23.109741 0.000000
23.422852 0.000000
23.735962 0.000000
24.049072 0.000000
24.362183 0.000000
24.680786 0.000000
24.993896 0.000000
25.307007 0.000000
25.620117 0.000000
25.933228 0.000000
26.246338 0.000000
26.564941 0.000000
26.878052 0.000000
27.191162 0.000000
27.504272 0.000000
27.817383 0.000000
28.135986 0.000000
28.449097 0.000000
28.762207 0.000000
29.075317 0.000000
29.388428 0.000000
29.707031 0.000000
30.020142 0.000000
30.333252 0.000000
30.646362 0.000000
30.959473 0.000000
31.272583 0.000000
31.591187 0.000000
31.904297 0.000000
32.217407 0.000000
32.530518 0.000000
32.843628 0.000000
33.162231 0.000000
33.475342 0.000000
33.788452 0.000000
34.101562 0.000000
34.414673 0.000000
34.733276 0.000000
40.385742 0.000000
41.011963 0.000000
41.325073 0.000000
41.643677 0.000000
41.956787 0.000000
42.187500 0.170000
42.269897 0.000000
42.434692 0.171000
42.583008 0.000000
42.747803 0.171000
42.896118 0.000000
43.060913 0.171000
43.214722 0.000000
43.390503 0.171000
43.527832 0.000000
43.698120 0.171000
43.840942 0.000000
44.011230 0.171000
44.154053 0.000000
44.324341 0.171000
44.467163 0.000000
44.747314 0.169000
44.785767 0.000000
45.098877 0.000000
45.120850 0.168000
45.411987 0.000000
45.483398 0.167000
45.725098 0.000000
45.856934 0.166000
46.038208 0.000000
46.230469 0.164000
46.351318 0.000000
46.543579 0.164000
46.669922 0.000000
46.917114 0.163000
46.983032 0.000000
47.279663 0.162000
47.296143 0.000000
47.609253 0.000000
47.653198 0.161000
47.922363 0.000000
48.240967 0.000000
48.279419 0.161000
48.554077 0.000000
48.867188 0.000000
49.180298 0.000000
49.493408 0.000000
49.806519 0.000000
50.125122 0.000000
50.438232 0.000000
50.751343 0.000000
51.064453 0.000000
51.377563 0.000000
51.696167 0.000000
52.009277 0.000000
52.322388 0.000000
52.635498 0.000000
52.948608 0.000000
53.267212 0.000000
53.580322 0.000000
53.893433 0.000000
54.206543 0.000000
54.519653 0.000000
54.832764 0.000000
55.151367 0.000000
55.464478 0.000000
55.777588 0.000000
56.090698 0.000000
56.403809 0.000000
56.722412 0.000000
57.035522 0.000000
57.348633 0.000000
57.661743 0.000000
57.974854 0.000000
58.293457 0.000000
58.606567 0.000000
58.919678 0.000000
59.232788 0.000000
59.545898 0.000000
59.859009 0.000000
60.177612 0.000000
60.490723 0.000000
60.803833 0.000000
61.116943 0.000000
61.430054 0.000000
61.748657 0.000000
62.061768 0.000000
62.374878 0.000000
62.687988 0.000000
63.001099 0.000000
63.319702 0.000000
63.632812 0.000000
63.945923 0.000000
64.259033 0.000000
64.572144 0.000000
64.885254 0.000000
65.203857 0.000000
65.516968 0.000000
65.830078 0.000000
66.143188 0.000000
66.456299 0.000000
66.774902 0.000000
67.088013 0.000000
67.401123 0.000000
67.714233 0.000000
68.027344 0.000000
68.345947 0.000000
68.659058 0.000000
68.972168 0.000000
69.285278 0.000000
69.598389 0.000000
69.911499 0.000000
70.230103 0.000000
70.543213 0.000000
70.856323 0.000000
71.169434 0.000000
71.482544 0.000000
71.801147 0.000000
72.114258 0.000000
72.427368 0.000000
72.740479 0.000000
73.053589 0.000000
73.366699 0.000000
73.685303 0.000000
73.998413 0.000000
74.311523 0.000000
74.624634 0.000000
74.937744 0.000000
75.256348 0.000000
75.569458 0.000000
75.882568 0.000000
76.195679 0.000000
76.508789 0.000000
76.827393 0.000000
77.140503 0.000000
77.453613 0.000000
77.766724 0.000000
78.079834 0.000000
78.392944 0.000000
78.711548 0.000000
79.024658 0.000000
79.337769 0.000000
79.650879 0.000000
79.963989 0.000000
80.282593 0.000000
80.595703 0.000000
80.908813 0.000000
81.221924 0.000000
81.535034 0.000000
81.853638 0.000000
82.166748 0.000000
82.479858 0.000000
82.792969 0.000000
83.106079 0.000000
83.419189 0.000000
83.737793 0.000000
84.050903 0.000000
84.364014 0.000000
84.677124 0.000000
84.990234 0.000000
85.308838 0.000000
85.621948 0.000000
85.935059 0.000000
86.248169 0.000000
86.561279 0.000000
86.879883 0.000000
87.192993 0.000000
87.506104 0.000000
87.819214 0.000000
88.132324 0.000000
88.445435 0.000000
88.764038 0.000000
89.077148 0.000000
89.390259 0.000000
89.703369 0.000000
90.016479 0.000000
90.335083 0.000000
90.648193 0.000000
90.961304 0.000000
91.274414 0.000000
91.587524 0.000000
91.906128 0.000000
92.219238 0.000000
92.532349 0.000000
92.845459 0.000000
93.158569 0.000000
93.471680 0.000000
93.790283 0.000000
94.103394 0.000000
94.416504 0.000000
94.729614 0.000000
95.042725 0.000000
95.361328 0.000000
95.674438 0.000000
95.987549 0.000000
96.300659 0.000000
96.613770 0.000000
96.926880 0.000000
97.245483 0.000000
97.558594 0.000000
97.871704 0.000000
98.184814 0.000000
98.497925 0.000000
98.816528 0.000000
99.129639 0.000000
99.442749 0.000000
99.755859 0.000000
100.068970 0.000000
100.387573 0.000000
100.700684 0.000000
101.013794 0.000000
101.326904 0.000000
101.640015 0.000000
101.953125 0.000000
102.271729 0.000000
102.584839 0.000000
102.897949 0.000000
103.211060 0.000000
103.524170 0.000000
103.842773 0.000000
104.155884 0.000000
104.468994 0.000000
104.782104 0.000000
105.095215 0.000000
105.413818 0.000000
105.726929 0.000000
106.040039 0.000000
106.353149 0.000000
106.666260 0.000000
106.979370 0.000000
107.297974 0.000000
107.611084 0.000000
107.924194 0.000000
108.237305 0.000000
108.550415 0.000000
108.869019 0.000000
109.182129 0.000000
109.495239 0.000000
109.808350 0.000000
110.121460 0.000000
110.440063 0.000000
110.753174 0.000000
111.066284 0.000000
111.379395 0.000000
111.692505 0.000000
112.005615 0.000000
112.324219 0.000000
112.637329 0.000000
112.950439 0.000000
113.263550 0.000000
113.576660 0.000000
113.895264 0.000000
114.208374 0.000000
114.521484 0.000000
114.834595 0.000000
115.147705 0.000000
115.466309 0.000000
115.779419 0.000000
116.092529 0.000000
116.405640 0.000000
116.718750 0.000000
117.031860 0.000000
117.350464 0.000000
117.663574 0.000000
117.976685 0.000000
118.289795 0.000000
118.602905 0.000000
