Angle, Distance
0.203247 0.000000
0.516357 0.000000
0.829468 0.000000
1.142578 0.000000
1.455688 0.000000
1.768799 0.000000
2.087402 0.000000
2.400513 0.000000
2.713623 0.000000
3.026733 0.000000
3.339844 0.000000
3.652954 0.000000
3.966064 0.000000
4.279175 0.000000
4.597778 0.000000
4.910889 0.000000
5.223999 0.000000
5.537109 0.000000
5.850220 0.000000
6.163330 0.000000
6.476440 0.000000
6.795044 0.000000
7.108154 0.000000
7.421265 0.000000
7.734375 0.000000
8.047485 0.000000
8.360596 0.000000
8.673706 0.000000
8.992310 0.000000
9.305420 0.000000
9.618530 0.000000
9.931641 0.000000
10.244751 0.000000
10.557861 0.000000
10.870972 0.000000
11.184082 0.000000
11.502686 0.000000
11.815796 0.000000
12.128906 0.000000
12.442017 0.000000
12.755127 0.000000
13.068237 0.000000
13.381348 0.000000
13.699951 0.000000
14.013062 0.000000
14.326172 0.000000
14.639282 0.000000
14.952393 0.000000
15.265503 0.000000
15.578613 0.000000
15.897217 0.000000
16.210327 0.000000
16.523438 0.000000
16.836548 0.000000
17.149658 0.000000
17.462769 0.000000
17.775879 0.000000
18.088989 0.000000
18.407593 0.000000
18.720703 0.000000
19.033813 0.000000
19.346924 0.000000
19.660034 0.000000
19.973145 0.000000
20.286255 0.000000
20.604858 0.000000
20.917969 0.000000
21.231079 0.000000
21.544189 0.000000
21.857300 0.000000
22.170410 0.000000
22.483521 0.000000
22.802124 0.000000
23.115234 0.000000
23.428345 0.000000
23.741455 0.000000
24.054565 0.000000
24.367676 0.000000
24.680786 0.000000
24.999390 0.000000
25.312500 0.000000
25.625610 0.000000
25.938721 0.000000
26.251831 0.000000
26.564941 0.000000
26.878052 0.000000
27.191162 0.000000
27.509766 0.000000
27.822876 0.000000
28.135986 0.000000
28.449097 0.000000
28.762207 0.000000
29.075317 0.000000
29.388428 0.000000
29.707031 0.000000
30.020142 0.000000
30.333252 0.000000
30.646362 0.000000
30.959473 0.000000
31.272583 0.000000
31.585693 0.000000
31.904297 0.000000
32.217407 0.000000
32.530518 0.000000
32.843628 0.000000
33.156738 0.000000
33.469849 0.000000
33.782959 0.000000
34.096069 0.000000
34.414673 0.000000
34.727783 0.000000
35.040894 0.000000
35.354004 0.000000
35.667114 0.000000
35.980225 0.000000
36.293335 0.000000
36.611938 0.000000
36.925049 0.000000
42.028198 0.169000
42.280884 0.170000
42.528076 0.171000
42.841187 0.171000
42.885132 0.000000
43.154297 0.171000
43.198242 0.000000
43.467407 0.171000
43.791504 0.171000
43.829956 0.000000
44.104614 0.171000
44.143066 0.000000
44.456177 0.000000
44.467163 0.170000
44.769287 0.000000
44.840698 0.169000
45.082397 0.000000
45.214233 0.168000
45.395508 0.000000
45.576782 0.167000
45.714111 0.000000
45.999756 0.165000
46.027222 0.000000
46.323853 0.164000
46.340332 0.000000
46.636963 0.164000
46.653442 0.000000
46.966553 0.000000
46.999512 0.163000
47.279663 0.000000
47.373047 0.162000
47.592773 0.000000
47.746582 0.161000
47.905884 0.000000
48.224487 0.000000
48.537598 0.000000
48.685913 0.161000
48.850708 0.000000
49.163818 0.000000
49.476929 0.000000
49.790039 0.000000
50.103149 0.000000
50.421753 0.000000
50.734863 0.000000
51.047974 0.000000
51.361084 0.000000
51.674194 0.000000
51.987305 0.000000
52.300415 0.000000
52.619019 0.000000
52.932129 0.000000
53.245239 0.000000
53.558350 0.000000
53.871460 0.000000
54.184570 0.000000
54.497681 0.000000
54.816284 0.000000
55.129395 0.000000
55.442505 0.000000
55.755615 0.000000
56.068726 0.000000
56.381836 0.000000
56.694946 0.000000
57.008057 0.000000
57.326660 0.000000
57.639771 0.000000
57.952881 0.000000
58.265991 0.000000
58.579102 0.000000
58.892212 0.000000
59.205322 0.000000
59.523926 0.000000
59.837036 0.000000
60.150146 0.000000
60.463257 0.000000
60.776367 0.000000
61.089478 0.000000
61.402588 0.000000
61.721191 0.000000
62.034302 0.000000
62.347412 0.000000
62.660522 0.000000
62.973633 0.000000
63.286743 0.000000
63.599854 0.000000
63.912964 0.000000
64.231567 0.000000
64.544678 0.000000
64.857788 0.000000
65.170898 0.000000
65.484009 0.000000
65.797119 0.000000
66.110229 0.000000
66.428833 0.000000
66.741943 0.000000
67.055054 0.000000
67.368164 0.000000
67.681274 0.000000
67.994385 0.000000
68.307495 0.000000
68.626099 0.000000
68.939209 0.000000
69.252319 0.000000
69.565430 0.000000
69.878540 0.000000
70.191650 0.000000
70.202637 1.106000
70.504761 0.000000
70.510254 1.108000
70.817871 0.000000
70.823364 1.106000
71.136475 0.000000
71.449585 0.000000
71.466064 1.102000
71.762695 0.000000
72.075806 0.000000
72.405396 1.096000
73.026123 1.092000
73.333740 0.000000
73.339233 1.090000
73.652344 1.084000
73.959961 0.000000
73.965454 1.072000
74.273071 0.000000
74.338989 1.062000
74.652100 1.044000
74.899292 0.000000
74.965210 1.026000
75.338745 1.020000
75.651855 1.010000
75.964966 0.996000
76.327515 0.982000
76.640625 0.970000
76.964722 0.956000
77.277832 0.946000
77.640381 0.936000
77.947998 0.922000
78.261108 0.912000
78.640137 0.902000
78.947754 0.890000
79.260864 0.882000
79.573975 0.882000
80.260620 0.878000
81.804199 0.000000
82.435913 0.000000
82.749023 0.000000
83.062134 0.000000
83.375244 0.000000
83.688354 0.000000
84.001465 0.000000
84.314575 0.000000
84.633179 0.000000
84.946289 0.000000
85.259399 0.000000
85.572510 0.000000
85.885620 0.000000
86.198730 0.000000
86.511841 0.000000
86.824951 0.000000
87.143555 0.000000
87.456665 0.000000
87.769775 0.000000
88.082886 0.000000
88.395996 0.000000
88.709106 0.000000
89.022217 0.000000
89.340820 0.000000
89.653931 0.000000
89.967041 0.000000
90.280151 0.000000
90.593262 0.000000
90.906372 0.000000
91.219482 0.000000
91.538086 0.000000
91.851196 0.000000
92.164307 0.000000
92.477417 0.000000
92.790527 0.000000
93.103638 0.000000
93.416748 0.000000
93.729858 0.000000
94.048462 0.000000
94.361572 0.000000
94.674683 0.000000
94.987793 0.000000
95.300903 0.000000
95.614014 0.000000
95.927124 0.000000
96.245728 0.000000
96.558838 0.000000
96.871948 0.000000
97.185059 0.000000
97.498169 0.000000
97.811279 0.000000
98.124390 0.000000
98.442993 0.000000
98.756104 0.000000
99.069214 0.000000
99.382324 0.000000
99.695435 0.000000
100.008545 0.000000
100.321655 0.000000
100.634766 0.000000
100.953369 0.000000
101.266479 0.000000
101.579590 0.000000
101.892700 0.000000
102.205811 0.000000
102.518921 0.000000
102.832031 0.000000
103.150635 0.000000
103.463745 0.000000
103.776855 0.000000
104.089966 0.000000
104.403076 0.000000
104.716187 0.000000
105.029297 0.000000
105.347900 0.000000
105.661011 0.000000
105.974121 0.000000
106.287231 0.000000
106.600342 0.000000
106.913452 0.000000
107.226562 0.000000
107.545166 0.000000
107.858276 0.000000
108.171387 0.000000
108.484497 0.000000
108.797607 0.000000
109.110718 0.000000
109.423828 0.000000
109.736938 0.000000
110.055542 0.000000
110.368652 0.000000
110.681763 0.000000
110.994873 0.000000
111.307983 0.000000
111.621094 0.000000
111.934204 0.000000
112.252808 0.000000
112.565918 0.000000
112.879028 0.000000
113.192139 0.000000
113.505249 0.000000
113.818359 0.000000
114.131470 0.000000
114.450073 0.000000
114.763184 0.000000
115.076294 0.000000
115.389404 0.000000
115.702515 0.000000
116.015625 0.000000
116.328735 0.000000
116.641846 0.000000
116.960449 0.000000
117.273560 0.000000
117.586670 0.000000
117.899780 0.000000
118.212891 0.000000
118.526001 0.000000
118.839111 0.000000
119.157715 0.000000
119.470825 0.000000
119.783936 0.000000
120.097046 0.000000
120.410156 0.000000
120.723267 0.000000
121.036377 0.000000
121.354980 0.000000
121.668091 0.000000
121.981201 0.000000
122.294312 0.000000
122.607422 0.000000
122.920532 0.000000
123.233643 0.000000
123.546753 0.000000
123.865356 0.000000
124.178467 0.000000
124.491577 0.000000
124.804688 0.000000
125.117798 0.000000
125.430908 0.000000
125.744019 0.000000
126.062622 0.000000
126.375732 0.000000
126.688843 0.000000
127.001953 0.000000
127.315063 0.000000
127.628174 0.000000
127.941284 0.000000
128.259888 0.000000
128.572998 0.000000
128.886108 0.000000
129.199219 0.000000
129.512329 0.000000
129.825439 0.000000
130.138550 0.000000
130.451660 0.000000
130.770264 0.000000
131.083374 0.000000
131.396484 0.000000
131.709595 0.000000
132.022705 0.000000
132.335815 0.000000
132.648926 0.000000
132.967529 0.000000
133.280640 0.000000
133.593750 0.000000
133.906860 0.000000
134.219971 0.000000
134.533081 0.000000
134.846191 0.000000
135.164795 0.000000
135.477905 0.000000
135.791016 0.000000
136.104126 0.000000
136.279907 0.442000
136.417236 0.000000
136.653442 0.436000
137.026978 0.430000
137.340088 0.426000
137.713623 0.423000
138.026733 0.420000
138.389282 0.415000
138.713379 0.411000
139.075928 0.407000
139.389038 0.404000
139.762573 0.401000
140.075684 0.399000
140.388794 0.398000
140.701904 0.397000
141.026001 0.397000
141.339111 0.398000
141.652222 0.397000
141.965332 0.397000
142.278442 0.397000
142.591553 0.397000
142.904663 0.397000
143.217773 0.397000
143.541870 0.397000
143.854980 0.397000
144.168091 0.397000
144.481201 0.397000
144.794312 0.397000
145.107422 0.397000
145.420532 0.398000
145.733643 0.398000
146.057739 0.397000
146.370850 0.397000
146.683960 0.398000
146.997070 0.399000
147.310181 0.399000
147.623291 0.400000
147.936401 0.401000
148.249512 0.401000
148.573608 0.401000
148.886719 0.401000
149.199829 0.402000
149.512939 0.402000
149.826050 0.402000
150.139160 0.403000
150.402832 0.404000
150.715942 0.404000
151.029053 0.404000
151.342163 0.404000
151.655273 0.405000
151.968384 0.405000
152.276001 0.406000
152.589111 0.406000
152.902222 0.406000
153.215332 0.407000
153.528442 0.407000
153.858032 0.407000
154.171143 0.407000
154.484253 0.408000
154.791870 0.409000
155.044556 0.410000
155.357666 0.411000
155.670776 0.412000
155.994873 0.412000
156.307983 0.412000
156.621094 0.412000
156.934204 0.412000
157.247314 0.413000
157.560425 0.414000
157.873535 0.415000
158.186646 0.416000
158.450317 0.417000
158.763428 0.417000
159.076538 0.419000
159.389648 0.419000
159.702759 0.418000
160.010376 0.420000
160.323486 0.421000
160.636597 0.421000
160.949707 0.422000
161.262817 0.422000
161.575928 0.423000
161.905518 0.423000
162.218628 0.423000
162.465820 0.424000
162.778931 0.424000
163.092041 0.426000
163.405151 0.426000
163.718262 0.427000
164.042358 0.428000
164.355469 0.429000
164.668579 0.430000
164.981689 0.431000
165.234375 0.432000
165.541992 0.433000
165.855103 0.434000
166.184692 0.434000
166.497803 0.436000
166.810913 0.437000
167.124023 0.438000
167.437134 0.438000
167.684326 0.440000
167.997437 0.441000
168.327026 0.442000
168.640137 0.443000
168.947754 0.445000
169.260864 0.446000
169.573975 0.446000
169.887085 0.447000
170.139771 0.450000
170.463867 0.451000
170.776978 0.452000
171.090088 0.453000
171.403198 0.455000
171.655884 0.456000
171.963501 0.457000
172.276611 0.458000
172.606201 0.459000
172.919312 0.460000
173.232422 0.463000
173.479614 0.465000
173.792725 0.466000
174.105835 0.467000
174.418945 0.469000
174.748535 0.470000
175.061646 0.471000
175.308838 0.473000
175.621948 0.475000
175.935059 0.477000
176.248169 0.478000
176.561279 0.480000
176.824951 0.483000
177.138062 0.484000
177.451172 0.486000
177.764282 0.487000
178.077393 0.490000
178.341064 0.492000
178.654175 0.492000
178.967285 0.495000
179.280396 0.497000
179.593506 0.500000
179.857178 0.502000
180.170288 0.502000
180.483398 0.505000
180.796509 0.509000
181.104126 0.511000
181.417236 0.511000
181.669922 0.514000
181.999512 0.516000
182.307129 0.518000
182.620239 0.522000
182.933350 0.522000
183.186035 0.524000
183.499146 0.528000
