Angle, Distance
0.000000 0.000000
0.313110 0.000000
0.626221 0.000000
0.939331 0.000000
1.252441 0.000000
1.565552 0.000000
1.878662 0.000000
2.191772 0.000000
2.510376 0.000000
2.823486 0.000000
3.136597 0.000000
3.449707 0.000000
3.762817 0.000000
4.075928 0.000000
4.389038 0.000000
4.707642 0.000000
5.020752 0.000000
5.333862 0.000000
5.646973 0.000000
5.960083 0.000000
6.273193 0.000000
6.586304 0.000000
6.904907 0.000000
7.218018 0.000000
7.531128 0.000000
7.844238 0.000000
8.157349 0.000000
8.470459 0.000000
8.783569 0.000000
9.096680 0.000000
9.415283 0.000000
9.728394 0.000000
10.041504 0.000000
10.354614 0.000000
10.667725 0.000000
10.980835 0.000000
11.293945 0.000000
11.612549 0.000000
11.925659 0.000000
12.238770 0.000000
12.551880 0.000000
12.864990 0.000000
13.178101 0.000000
13.491211 0.000000
13.809814 0.000000
14.122925 0.000000
14.436035 0.000000
14.749146 0.000000
15.062256 0.000000
15.375366 0.000000
15.688477 0.000000
16.001587 0.000000
16.320190 0.000000
16.633301 0.000000
16.946411 0.000000
17.259521 0.000000
17.572632 0.000000
17.885742 0.000000
18.198853 0.000000
18.517456 0.000000
18.830566 0.000000
19.143677 0.000000
19.456787 0.000000
19.769897 0.000000
20.083008 0.000000
20.396118 0.000000
20.714722 0.000000
21.027832 0.000000
21.340942 0.000000
21.654053 0.000000
21.967163 0.000000
22.280273 0.000000
22.593384 0.000000
22.906494 0.000000
23.225098 0.000000
23.538208 0.000000
23.851318 0.000000
24.164429 0.000000
24.307251 1.270000
24.477539 0.000000
24.790649 0.000000
25.103760 0.000000
25.422363 0.000000
25.735474 0.000000
26.048584 0.000000
26.361694 0.000000
26.674805 0.000000
26.987915 0.000000
27.301025 0.000000
27.619629 0.000000
27.932739 0.000000
28.245850 0.000000
28.558960 0.000000
28.872070 0.000000
29.185181 0.000000
29.498291 0.000000
29.816895 0.000000
30.130005 0.000000
30.443115 0.000000
30.756226 0.000000
31.069336 0.000000
31.695557 0.000000
32.008667 0.000000
32.327271 0.000000
32.640381 0.000000
32.953491 0.000000
33.266602 0.000000
33.579712 0.000000
33.892822 0.000000
34.205933 0.000000
34.524536 0.000000
34.837646 0.000000
35.150757 0.000000
35.463867 0.000000
35.776978 0.000000
36.090088 0.000000
36.403198 0.000000
36.721802 0.000000
37.034912 0.000000
37.348022 0.000000
37.661133 0.000000
37.974243 0.000000
38.287354 0.000000
38.600464 0.000000
38.913574 0.000000
39.232178 0.000000
39.545288 0.000000
39.858398 0.000000
40.171509 0.000000
40.484619 0.000000
40.797729 0.000000
41.110840 0.000000
41.429443 0.000000
41.742554 0.000000
42.061157 0.169000
42.324829 0.170000
42.577515 0.171000
42.890625 0.171000
43.198242 0.171000
43.434448 0.794000
43.511353 0.171000
43.807983 0.776000
43.824463 0.171000
44.137573 0.171000
44.511108 0.170000
44.857178 0.734000
44.890137 0.169000
45.247192 0.168000
45.686646 0.166000
46.043701 0.165000
46.356812 0.164000
46.730347 0.163000
47.109375 0.162000
47.416992 0.162000
47.702637 0.000000
47.796021 0.161000
48.015747 0.000000
48.647461 0.000000
48.669434 0.162000
48.960571 0.000000
49.273682 0.000000
49.586792 0.000000
50.531616 0.000000
50.844727 0.000000
51.470947 0.000000
51.784058 0.000000
51.921387 0.674000
52.097168 0.000000
52.229004 0.666000
52.410278 0.000000
52.608032 0.658000
52.723389 0.000000
52.921143 0.648000
53.041992 0.000000
53.278198 0.636000
53.355103 0.000000
53.651733 0.630000
53.668213 0.000000
53.964844 0.622000
53.981323 0.000000
54.294434 0.000000
54.338379 0.612000
54.607544 0.000000
54.651489 0.604000
54.920654 0.000000
54.964600 0.600000
55.239258 0.000000
55.327148 0.596000
55.552368 0.000000
55.640259 0.590000
55.865479 0.000000
55.947876 0.586000
56.178589 0.000000
56.326904 0.582000
56.491699 0.000000
56.640015 0.578000
56.804810 0.000000
56.953125 0.576000
57.117920 0.000000
57.260742 0.572000
57.436523 0.000000
57.639771 0.568000
57.749634 0.000000
57.952881 0.562000
58.260498 0.560000
58.639526 0.556000
58.952637 0.552000
59.260254 0.548000
59.622803 0.546000
59.935913 0.542000
60.249023 0.540000
60.562134 0.536000
60.935669 0.534000
61.248779 0.532000
61.561890 0.528000
61.875000 0.524000
62.248535 0.522000
62.561646 0.520000
62.874756 0.516000
63.182373 0.513000
63.561401 0.511000
63.874512 0.508000
64.182129 0.505000
64.495239 0.504000
64.874268 0.501000
65.187378 0.498000
65.494995 0.496000
65.808105 0.494000
66.170654 0.491000
66.483765 0.488000
66.796875 0.485000
67.120972 0.483000
67.483521 0.482000
67.796631 0.480000
68.104248 0.478000
68.417358 0.475000
68.730469 0.474000
69.104004 0.472000
69.417114 0.470000
69.730225 0.468000
70.043335 0.466000
70.356445 0.464000
70.729980 0.462000
71.043091 0.460000
71.356201 0.458000
71.669312 0.456000
72.042847 0.455000
72.355957 0.453000
72.669067 0.451000
72.982178 0.449000
73.295288 0.448000
73.652344 0.447000
73.981934 0.446000
74.295044 0.444000
74.608154 0.442000
74.921265 0.440000
75.278320 0.439000
75.591431 0.437000
75.904541 0.436000
76.217651 0.435000
76.541748 0.432000
76.904297 0.431000
77.217407 0.430000
77.530518 0.428000
77.843628 0.427000
78.151245 0.426000
78.464355 0.425000
78.843384 0.423000
79.151001 0.423000
79.464111 0.422000
79.777222 0.420000
80.090332 0.419000
80.403442 0.418000
80.716553 0.417000
81.029663 0.417000
81.342773 0.419000
81.979980 0.421000
86.621704 0.000000
87.253418 0.000000
87.566528 0.000000
87.879639 0.000000
88.192749 0.000000
88.505859 0.000000
88.818970 0.000000
89.132080 0.000000
89.450684 0.000000
89.763794 0.000000
90.076904 0.000000
90.390015 0.000000
90.703125 0.000000
91.016235 0.000000
91.329346 0.000000
91.642456 0.000000
91.961060 0.000000
92.274170 0.000000
92.587280 0.000000
92.900391 0.000000
93.213501 0.000000
93.526611 0.000000
93.839722 0.000000
94.158325 0.000000
94.471436 0.000000
94.784546 0.000000
95.097656 0.000000
95.410767 0.000000
95.723877 0.000000
96.036987 0.000000
96.355591 0.000000
96.668701 0.000000
96.981812 0.000000
97.294922 0.000000
97.608032 0.000000
97.921143 0.000000
98.234253 0.000000
98.547363 0.000000
98.865967 0.000000
99.179077 0.000000
99.492188 0.000000
99.805298 0.000000
100.118408 0.000000
100.431519 0.000000
100.744629 0.000000
101.063232 0.000000
101.376343 0.000000
101.689453 0.000000
102.002563 0.000000
102.315674 0.000000
102.628784 0.000000
102.941895 0.000000
103.260498 0.000000
103.573608 0.000000
103.886719 0.000000
104.199829 0.000000
104.512939 0.000000
104.826050 0.000000
105.139160 0.000000
105.452271 0.000000
105.770874 0.000000
106.083984 0.000000
106.397095 0.000000
106.710205 0.000000
107.023315 0.000000
107.336426 0.000000
107.649536 0.000000
107.968140 0.000000
108.281250 0.000000
108.594360 0.000000
108.907471 0.000000
109.220581 0.000000
109.533691 0.000000
109.846802 0.000000
110.165405 0.000000
110.478516 0.000000
110.791626 0.000000
111.104736 0.000000
111.417847 0.000000
111.730957 0.000000
112.044067 0.000000
112.362671 0.000000
112.675781 0.000000
112.988892 0.000000
113.302002 0.000000
113.615112 0.000000
113.928223 0.000000
114.241333 0.000000
114.554443 0.000000
114.873047 0.000000
115.186157 0.000000
115.499268 0.000000
115.812378 0.000000
116.125488 0.000000
116.438599 0.000000
116.751709 0.000000
117.070312 0.000000
117.383423 0.000000
117.696533 0.000000
118.009644 0.000000
118.322754 0.000000
118.635864 0.000000
118.948975 0.000000
119.267578 0.000000
119.580688 0.000000
119.893799 0.000000
120.206909 0.000000
120.520020 0.000000
120.833130 0.000000
121.146240 0.000000
121.459351 0.000000
121.777954 0.000000
122.091064 0.000000
122.404175 0.000000
122.717285 0.000000
123.030396 0.000000
123.343506 0.000000
123.656616 0.000000
123.975220 0.000000
124.288330 0.000000
124.601440 0.000000
124.914551 0.000000
125.227661 0.000000
125.540771 0.000000
125.853882 0.000000
126.172485 0.000000
126.485596 0.000000
126.798706 0.000000
127.111816 0.000000
127.424927 0.000000
127.738037 0.000000
128.051147 0.000000
128.364258 0.000000
128.682861 0.000000
128.995972 0.000000
129.309082 0.000000
129.622192 0.000000
129.935303 0.000000
130.248413 0.000000
130.561523 0.000000
130.880127 0.000000
131.193237 0.000000
131.506348 0.000000
131.819458 0.000000
132.132568 0.000000
132.445679 0.000000
132.758789 0.000000
133.077393 0.000000
133.390503 0.000000
133.703613 0.000000
134.016724 0.000000
134.329834 0.000000
134.642944 0.000000
134.956055 0.000000
135.269165 0.000000
135.587769 0.000000
135.900879 0.000000
136.213989 0.000000
136.527100 0.000000
136.620483 0.486000
136.840210 0.000000
136.983032 0.482000
137.153320 0.000000
137.296143 0.478000
137.466431 0.000000
137.609253 0.475000
137.785034 0.000000
137.916870 0.474000
138.098145 0.000000
138.295898 0.472000
138.411255 0.000000
138.609009 0.469000
138.724365 0.000000
138.916626 0.466000
139.037476 0.000000
139.229736 0.464000
139.350586 0.000000
139.608765 0.462000
139.663696 0.000000
139.921875 0.459000
139.982300 0.000000
140.229492 0.458000
140.295410 0.000000
140.542603 0.459000
140.608521 0.000000
140.872192 0.460000
140.921631 0.000000
141.185303 0.461000
141.234741 0.000000
141.498413 0.463000
141.547852 0.000000
141.745605 0.465000
141.860962 0.000000
142.058716 0.466000
142.388306 0.467000
142.701416 0.469000
143.014526 0.471000
143.327637 0.472000
143.574829 0.475000
143.887939 0.477000
144.217529 0.480000
144.530640 0.482000
144.777832 0.483000
145.090942 0.485000
145.404053 0.487000
145.733643 0.488000
146.046753 0.491000
146.293945 0.494000
147.233276 0.496000
148.073730 0.518000
148.809814 0.495000
149.122925 0.493000
149.496460 0.490000
149.809570 0.490000
150.122681 0.487000
150.435791 0.486000
150.748901 0.484000
151.122437 0.481000
151.435547 0.478000
151.809082 0.472000
152.122192 0.471000
152.221069 0.000000
152.435303 0.469000
152.534180 0.000000
152.748413 0.465000
153.121948 0.463000
153.160400 0.000000
153.435059 0.460000
153.473511 0.000000
153.748169 0.456000
154.105225 0.000000
154.121704 0.454000
154.434814 0.452000
154.747925 0.449000
155.061035 0.449000
155.434570 0.447000
155.747681 0.445000
156.060791 0.442000
156.434326 0.439000
156.747437 0.438000
157.060547 0.436000
157.373657 0.435000
157.686768 0.433000
157.999878 0.432000
158.307495 0.432000
158.686523 0.429000
158.999634 0.428000
159.307251 0.425000
159.686279 0.423000
159.999390 0.422000
160.312500 0.420000
160.620117 0.418000
160.999146 0.416000
161.312256 0.414000
161.619873 0.411000
161.998901 0.409000
162.312012 0.407000
162.619629 0.404000
162.998657 0.403000
163.311768 0.403000
163.624878 0.401000
163.932495 0.399000
164.245605 0.398000
164.558716 0.397000
164.932251 0.395000
165.245361 0.393000
165.558472 0.391000
165.937500 0.390000
166.245117 0.389000
166.558228 0.389000
166.871338 0.387000
167.200928 0.386000
167.514038 0.385000
167.871094 0.383000
168.184204 0.382000
168.513794 0.381000
168.826904 0.380000
169.140015 0.379000
169.497070 0.378000
169.826660 0.377000
170.139771 0.376000
170.452881 0.375000
170.760498 0.374000
171.073608 0.373000
171.386719 0.373000
171.760254 0.372000
172.073364 0.371000
172.386475 0.370000
172.699585 0.369000
173.012695 0.368000
173.386230 0.367000
173.699341 0.367000
174.012451 0.366000
174.325562 0.365000
174.655151 0.364000
174.968262 0.363000
175.275879 0.362000
175.638428 0.361000
175.968018 0.361000
176.281128 0.360000
176.588745 0.359000
176.901855 0.359000
177.214966 0.358000
177.528076 0.357000
177.841187 0.357000
178.214722 0.356000
178.527832 0.355000
178.840942 0.355000
179.154053 0.354000
179.467163 0.354000
179.780273 0.353000
180.104370 0.353000
180.417480 0.352000
180.730591 0.352000
181.104126 0.351000
181.417236 0.350000
181.730347 0.350000
182.043457 0.349000
182.356567 0.349000
182.669678 0.349000
182.982788 0.348000
183.295898 0.348000
183.609009 0.347000
183.916626 0.347000
184.246216 0.347000
184.608765 0.346000
184.921875 0.346000
185.229492 0.345000
185.542603 0.345000
185.855713 0.345000
186.185303 0.344000
186.498413 0.344000
186.811523 0.344000
187.124634 0.344000
187.432251 0.343000
187.745361 0.343000
188.058472 0.343000
188.371582 0.342000
188.684692 0.342000
188.997803 0.342000
189.310913 0.342000
189.624023 0.342000
189.997559 0.341000
190.310669 0.341000
190.623779 0.341000
190.936890 0.341000
191.250000 0.340000
191.557617 0.340000
191.870728 0.340000
192.183838 0.341000
192.496948 0.341000
192.760620 0.342000
193.073730 0.343000
193.386841 0.343000
193.699951 0.343000
194.013062 0.342000
194.386597 0.341000
194.699707 0.341000
195.012817 0.341000
195.265503 0.342000
195.639038 0.341000
195.952148 0.339000
196.265259 0.340000
196.572876 0.340000
196.885986 0.339000
197.199097 0.339000
197.512207 0.340000
197.825317 0.340000
198.138428 0.341000
198.402100 0.342000
198.715210 0.343000
199.028320 0.345000
199.341431 0.344000
203.483276 0.341000
203.796387 0.339000
204.005127 0.000000
204.104004 0.339000
204.323730 0.000000
204.417114 0.339000
204.636841 0.000000
204.730225 0.340000
204.949951 0.000000
204.982910 0.342000
205.263062 0.000000
205.296021 0.345000
205.576172 0.000000
205.889282 0.000000
205.916748 0.346000
206.185913 0.347000
206.202393 0.000000
206.499023 0.348000
206.520996 0.000000
206.834106 0.000000
206.872559 0.346000
207.147217 0.000000
207.185669 0.346000
207.460327 0.000000
207.498779 0.346000
207.745972 0.347000
208.059082 0.347000
208.372192 0.348000
208.685303 0.348000
208.998413 0.349000
209.328003 0.349000
209.635620 0.350000
209.948730 0.350000
209.970703 0.000000
210.261841 0.350000
210.574951 0.351000
210.827637 0.352000
211.135254 0.352000
211.448364 0.353000
211.761475 0.353000
212.091064 0.353000
212.404175 0.354000
212.717285 0.355000
213.030396 0.355000
213.343506 0.356000
213.651123 0.356000
213.903809 0.357000
214.216919 0.358000
214.530029 0.358000
214.843140 0.360000
215.106812 0.362000
216.046143 0.364000
220.012207 0.000000
220.330811 0.000000
220.957031 0.000000
221.270142 0.000000
221.583252 0.000000
221.896362 0.000000
222.209473 0.000000
222.528076 0.000000
222.841187 0.000000
223.154297 0.000000
223.467407 0.000000
223.780518 0.000000
224.093628 0.000000
224.406738 0.000000
224.725342 0.000000
225.038452 0.000000
225.351562 0.000000
225.664673 0.000000
225.977783 0.000000
226.290894 0.000000
226.604004 0.000000
226.917114 0.000000
227.235718 0.000000
227.548828 0.000000
227.861938 0.000000
228.175049 0.000000
228.488159 0.000000
228.801270 0.000000
229.114380 0.000000
229.432983 0.000000
229.746094 0.000000
230.059204 0.000000
230.372314 0.000000
230.685425 0.000000
230.998535 0.000000
231.311646 0.000000
231.630249 0.000000
231.943359 0.000000
232.256470 0.000000
232.569580 0.000000
232.882690 0.000000
233.195801 0.000000
233.508911 0.000000
233.822021 0.000000
234.140625 0.000000
234.453735 0.000000
234.766846 0.000000
235.079956 0.000000
235.393066 0.000000
235.706177 0.000000
236.019287 0.000000
236.337891 0.000000
236.651001 0.000000
236.964111 0.000000
237.277222 0.000000
237.590332 0.000000
237.903442 0.000000
238.216553 0.000000
238.535156 0.000000
238.848267 0.000000
239.161377 0.000000
239.474487 0.000000
239.787598 0.000000
240.100708 0.000000
240.413818 0.000000
240.726929 0.000000
241.045532 0.000000
241.358643 0.000000
241.671753 0.000000
241.984863 0.000000
242.297974 0.000000
242.611084 0.000000
242.924194 0.000000
243.242798 0.000000
243.555908 0.000000
243.869019 0.000000
244.182129 0.000000
244.495239 0.000000
244.808350 0.000000
245.121460 0.000000
245.440063 0.000000
245.753174 0.000000
246.066284 0.000000
246.379395 0.000000
246.692505 0.000000
247.005615 0.000000
247.318726 0.000000
247.637329 0.000000
247.950439 0.000000
248.263550 0.000000
248.576660 0.000000
248.889771 0.000000
249.202881 0.000000
249.515991 0.000000
249.829102 0.000000
250.147705 0.000000
250.460815 0.000000
250.773926 0.000000
251.087036 0.000000
251.400146 0.000000
251.713257 0.000000
252.026367 0.000000
252.344971 0.000000
252.658081 0.000000
252.971191 0.000000
253.284302 0.000000
253.597412 0.000000
253.910522 0.000000
254.223633 0.000000
254.542236 0.000000
254.855347 0.000000
255.168457 0.000000
255.481567 0.000000
255.794678 0.000000
256.107788 0.000000
256.420898 0.000000
256.734009 0.000000
257.052612 0.000000
257.365723 0.000000
257.678833 0.000000
257.991943 0.000000
258.305054 0.000000
258.618164 0.000000
258.931274 0.000000
259.249878 0.000000
259.562988 0.000000
