Angle, Distance
0.241699 0.000000
0.554810 0.000000
0.867920 0.000000
1.175537 0.000000
1.488647 0.000000
1.801758 0.000000
2.114868 0.000000
2.427979 0.000000
2.741089 0.000000
3.048706 0.000000
3.361816 0.000000
3.674927 0.000000
3.988037 0.000000
4.301147 0.000000
4.614258 0.000000
4.927368 0.000000
5.234985 0.000000
5.548096 0.000000
5.861206 0.000000
6.174316 0.000000
6.487427 0.000000
6.800537 0.000000
7.108154 0.000000
7.421265 0.000000
7.734375 0.000000
8.047485 0.000000
8.360596 0.000000
8.673706 0.000000
8.981323 0.000000
9.294434 0.000000
9.607544 0.000000
9.920654 0.000000
10.233765 0.000000
10.546875 0.000000
10.854492 0.000000
11.167603 0.000000
11.480713 0.000000
11.793823 0.000000
12.106934 0.000000
12.420044 0.000000
12.733154 0.000000
13.040771 0.000000
13.353882 0.000000
13.666992 0.000000
13.980103 0.000000
14.293213 0.000000
14.606323 0.000000
14.913940 0.000000
15.227051 0.000000
15.540161 0.000000
15.853271 0.000000
16.166382 0.000000
16.479492 0.000000
16.787109 0.000000
17.100220 0.000000
17.413330 0.000000
17.726440 0.000000
18.039551 0.000000
18.352661 0.000000
18.660278 0.000000
18.973389 0.000000
19.286499 0.000000
19.599609 0.000000
19.912720 0.000000
20.225830 0.000000
20.538940 0.000000
20.846558 0.000000
21.159668 0.000000
21.472778 0.000000
21.785889 0.000000
22.098999 0.000000
22.412109 0.000000
22.719727 0.000000
23.032837 0.000000
23.345947 0.000000
23.659058 0.000000
23.972168 0.000000
24.285278 0.000000
24.592896 0.000000
24.906006 0.000000
25.219116 0.000000
25.532227 0.000000
25.845337 0.000000
26.158447 0.000000
26.466064 0.000000
26.779175 0.000000
27.092285 0.000000
27.405396 0.000000
27.718506 0.000000
28.031616 0.000000
28.339233 0.000000
28.652344 0.000000
28.965454 0.000000
29.278564 0.000000
29.591675 0.000000
29.904785 0.000000
30.217896 0.000000
30.525513 0.000000
30.838623 0.000000
31.151733 0.000000
31.464844 0.000000
31.777954 0.000000
32.091064 0.000000
32.398682 0.000000
32.711792 0.000000
33.024902 0.000000
33.338013 0.000000
33.651123 0.000000
33.964233 0.000000
34.271851 0.000000
34.584961 0.000000
34.898071 0.000000
35.211182 0.000000
35.524292 0.000000
35.837402 0.000000
36.145020 0.000000
36.458130 0.000000
36.771240 0.000000
37.084351 0.000000
42.187500 0.170000
42.495117 0.170000
42.764282 0.171000
43.016968 0.000000
43.077393 0.171000
43.390503 0.171000
43.643188 0.000000
43.698120 0.171000
