Angle, Distance
0.010986 0.359000
0.324097 0.358000
0.637207 0.358000
0.966797 0.358000
1.279907 0.358000
1.593018 0.358000
1.906128 0.359000
2.230225 0.360000
2.543335 0.361000
2.812500 0.363000
3.120117 0.365000
3.405762 0.000000
3.718872 0.000000
4.037476 0.000000
4.356079 0.000000
4.669189 0.000000
4.987793 0.000000
5.300903 0.000000
5.619507 0.000000
5.932617 0.000000
6.251221 0.000000
6.564331 0.000000
6.701660 0.388000
7.014771 0.386000
7.388306 0.384000
7.701416 0.382000
8.014526 0.381000
8.327637 0.381000
8.651733 0.380000
8.964844 0.380000
9.277954 0.380000
9.607544 0.380000
9.920654 0.380000
10.233765 0.381000
10.546875 0.382000
10.870972 0.383000
11.184082 0.384000
11.447754 0.386000
11.760864 0.389000
12.255249 0.000000
12.343140 0.392000
12.886963 0.000000
13.205566 0.000000
13.518677 0.000000
13.776855 1.184000
13.837280 0.000000
14.150391 0.000000
14.468994 0.000000
14.782104 0.000000
15.100708 0.000000
15.413818 0.000000
15.732422 0.000000
16.045532 0.000000
16.682739 0.000000
16.995850 0.000000
17.479248 0.354000
17.792358 0.355000
18.105469 0.355000
18.418579 0.355000
18.731689 0.353000
19.105225 0.351000
19.418335 0.351000
19.687500 0.352000
19.995117 0.352000
20.308228 0.352000
20.687256 0.351000
20.950928 0.352000
21.264038 0.353000
21.577148 0.353000
21.890259 0.355000
22.153931 0.358000
22.368164 0.000000
22.686768 0.000000
23.093262 0.361000
23.318481 0.000000
23.631592 0.000000
23.950195 0.000000
24.263306 0.000000
24.581909 0.000000
24.900513 0.000000
24.949951 0.858000
25.213623 0.000000
25.263062 0.850000
25.532227 0.000000
25.636597 0.844000
25.845337 0.000000
25.949707 0.840000
26.163940 0.000000
26.262817 0.836000
26.477051 0.000000
26.575928 0.830000
26.795654 0.000000
26.905518 0.824000
27.218628 0.820000
27.575684 0.816000
27.905273 0.810000
28.218384 0.806000
28.526001 0.802000
28.839111 0.798000
29.152222 0.796000
29.531250 0.790000
29.838867 0.786000
30.151978 0.780000
30.481567 0.778000
30.794678 0.774000
31.107788 0.770000
31.481323 0.766000
31.794434 0.764000
32.107544 0.758000
32.420654 0.756000
32.733765 0.752000
33.046875 0.748000
33.370972 0.746000
34.310303 0.746000
35.645142 0.000000
35.958252 0.000000
36.589966 0.000000
36.908569 0.000000
37.227173 0.000000
37.540283 0.000000
42.231445 0.169000
42.495117 0.170000
42.747803 0.171000
43.077393 0.171000
