Angle, Distance
0.153809 1.732000
0.466919 1.738000
0.780029 1.744000
1.093140 1.748000
1.406250 1.754000
1.713867 1.756000
1.966553 1.762000
2.395020 0.000000
2.702637 0.000000
2.905884 1.768000
3.328857 0.000000
3.641968 0.000000
3.955078 0.000000
4.268188 0.000000
7.327881 0.380000
7.684937 0.377000
7.998047 0.375000
8.311157 0.374000
8.684692 0.372000
8.997803 0.372000
9.310913 0.372000
9.624023 0.372000
9.887695 0.000000
9.937134 0.372000
10.200806 0.000000
10.244751 0.372000
10.557861 0.372000
10.810547 0.373000
10.821533 0.000000
11.123657 0.373000
11.134644 0.000000
11.436768 0.374000
11.447754 0.000000
11.749878 0.376000
11.760864 0.000000
12.057495 0.377000
12.073975 0.000000
12.310181 0.381000
12.381592 0.000000
12.694702 0.000000
13.007812 0.000000
13.249512 0.384000
13.320923 0.000000
13.634033 0.000000
13.947144 0.000000
14.254761 0.000000
14.567871 0.000000
14.880981 0.000000
15.194092 0.000000
15.507202 0.000000
15.820312 0.000000
16.127930 0.000000
19.621582 0.341000
19.934692 0.339000
20.247803 0.337000
20.621338 0.336000
20.934448 0.335000
21.231079 0.334000
21.544189 0.334000
21.857300 0.333000
22.170410 0.333000
22.483521 0.333000
22.857056 0.332000
22.999878 0.000000
23.104248 0.333000
23.312988 0.000000
23.417358 0.333000
23.626099 0.000000
23.730469 0.334000
23.933716 0.000000
24.043579 0.335000
24.246826 0.000000
24.356689 0.335000
24.559937 0.000000
24.609375 0.337000
24.873047 0.000000
24.916992 0.339000
25.186157 0.000000
25.230103 0.340000
25.499268 0.000000
25.499268 0.342000
25.746460 0.347000
25.806885 0.000000
26.119995 0.000000
26.433105 0.000000
26.746216 0.000000
27.059326 0.000000
27.372437 0.000000
27.685547 0.000000
27.993164 0.000000
28.306274 0.000000
28.619385 0.000000
28.932495 0.000000
29.245605 0.000000
29.558716 0.000000
29.866333 0.000000
30.179443 0.000000
30.492554 0.000000
30.805664 0.000000
31.118774 0.000000
31.431885 0.000000
31.739502 0.000000
32.052612 0.000000
32.365723 0.000000
32.678833 0.000000
32.991943 0.000000
33.305054 0.000000
33.612671 0.000000
33.925781 0.000000
34.238892 0.000000
34.552002 0.000000
40.797729 0.000000
41.110840 0.000000
41.418457 0.000000
41.731567 0.000000
42.044678 0.000000
42.138062 0.169000
42.357788 0.000000
42.385254 0.170000
42.637939 0.171000
42.670898 0.000000
42.951050 0.171000
42.984009 0.000000
43.264160 0.171000
43.297119 0.000000
43.577271 0.171000
43.604736 0.000000
43.890381 0.171000
43.917847 0.000000
44.137573 0.172000
44.230957 0.000000
44.511108 0.171000
44.544067 0.000000
44.857178 0.000000
44.934082 0.169000
45.170288 0.000000
45.307617 0.168000
45.477905 0.000000
45.670166 0.167000
45.791016 0.000000
46.043701 0.166000
46.104126 0.000000
46.417236 0.165000
46.417236 0.000000
46.713867 0.164000
46.730347 0.000000
47.043457 0.000000
47.092896 0.163000
47.351074 0.000000
47.466431 0.162000
47.664185 0.000000
47.823486 0.161000
47.977295 0.000000
48.136597 0.161000
48.290405 0.000000
48.603516 0.000000
48.916626 0.000000
49.224243 0.000000
49.537354 0.000000
49.850464 0.000000
50.163574 0.000000
50.476685 0.000000
50.789795 0.000000
51.097412 0.000000
51.410522 0.000000
51.723633 0.000000
52.036743 0.000000
52.349854 0.000000
52.662964 0.000000
52.976074 0.000000
53.283691 0.000000
53.596802 0.000000
53.909912 0.000000
54.223022 0.000000
54.536133 0.000000
54.849243 0.000000
55.156860 0.000000
55.469971 0.000000
55.783081 0.000000
56.096191 0.000000
56.409302 0.000000
56.722412 0.000000
57.030029 0.000000
57.343140 0.000000
57.656250 0.000000
57.969360 0.000000
58.282471 0.000000
58.595581 0.000000
58.903198 0.000000
59.216309 0.000000
59.529419 0.000000
59.842529 0.000000
60.155640 0.000000
60.468750 0.000000
60.781860 0.000000
61.089478 0.000000
61.402588 0.000000
61.715698 0.000000
62.028809 0.000000
62.341919 0.000000
62.655029 0.000000
62.962646 0.000000
63.275757 0.000000
63.588867 0.000000
63.901978 0.000000
64.215088 0.000000
64.528198 0.000000
64.835815 0.000000
65.148926 0.000000
65.462036 0.000000
65.775146 0.000000
66.088257 0.000000
66.401367 0.000000
66.708984 0.000000
67.022095 0.000000
67.335205 0.000000
67.648315 0.000000
67.961426 0.000000
68.274536 0.000000
68.587646 0.000000
68.895264 0.000000
69.208374 0.000000
69.521484 0.000000
69.834595 0.000000
70.147705 0.000000
70.460815 0.000000
70.768433 0.000000
71.081543 0.000000
71.394653 0.000000
71.707764 0.000000
72.020874 0.000000
72.333984 0.000000
72.641602 0.000000
72.954712 0.000000
73.267822 0.000000
73.580933 0.000000
73.894043 0.000000
74.207153 0.000000
74.514771 0.000000
74.827881 0.000000
75.140991 0.000000
75.454102 0.000000
75.767212 0.000000
76.080322 0.000000
76.393433 0.000000
76.701050 0.000000
77.014160 0.000000
77.327271 0.000000
77.640381 0.000000
77.953491 0.000000
78.266602 0.000000
78.574219 0.000000
78.887329 0.000000
79.200439 0.000000
79.513550 0.000000
79.826660 0.000000
80.139771 0.000000
80.447388 0.000000
80.760498 0.000000
81.073608 0.000000
81.386719 0.000000
81.699829 0.000000
82.012939 0.000000
82.320557 0.000000
82.633667 0.000000
82.946777 0.000000
83.259888 0.000000
83.572998 0.000000
83.886108 0.000000
84.193726 0.000000
84.506836 0.000000
84.819946 0.000000
85.133057 0.000000
85.446167 0.000000
85.759277 0.000000
86.072388 0.000000
86.380005 0.000000
86.693115 0.000000
87.006226 0.000000
87.319336 0.000000
87.632446 0.000000
87.945557 0.000000
88.253174 0.000000
88.566284 0.000000
88.879395 0.000000
89.192505 0.000000
89.505615 0.000000
89.818726 0.000000
90.126343 0.000000
90.439453 0.000000
90.752563 0.000000
91.065674 0.000000
91.378784 0.000000
91.691895 0.000000
91.999512 0.000000
92.312622 0.000000
92.625732 0.000000
92.938843 0.000000
93.251953 0.000000
93.565063 0.000000
93.878174 0.000000
94.185791 0.000000
94.498901 0.000000
94.812012 0.000000
95.125122 0.000000
95.438232 0.000000
95.751343 0.000000
96.058960 0.000000
96.372070 0.000000
96.685181 0.000000
96.998291 0.000000
97.311401 0.000000
97.624512 0.000000
97.932129 0.000000
98.245239 0.000000
98.558350 0.000000
98.871460 0.000000
99.184570 0.000000
99.497681 0.000000
99.805298 0.000000
100.118408 0.000000
100.431519 0.000000
100.744629 0.000000
101.057739 0.000000
101.370850 0.000000
101.683960 0.000000
101.991577 0.000000
102.304688 0.000000
102.617798 0.000000
102.930908 0.000000
103.244019 0.000000
103.557129 0.000000
103.864746 0.000000
104.177856 0.000000
104.490967 0.000000
104.804077 0.000000
105.117188 0.000000
105.430298 0.000000
105.737915 0.000000
106.051025 0.000000
106.364136 0.000000
106.677246 0.000000
106.990356 0.000000
107.303467 0.000000
107.611084 0.000000
107.924194 0.000000
108.237305 0.000000
108.550415 0.000000
108.863525 0.000000
109.176636 0.000000
109.484253 0.000000
109.797363 0.000000
110.110474 0.000000
110.423584 0.000000
110.736694 0.000000
111.049805 0.000000
111.362915 0.000000
111.670532 0.000000
111.983643 0.000000
112.296753 0.000000
112.609863 0.000000
112.922974 0.000000
113.236084 0.000000
113.543701 0.000000
113.856812 0.000000
114.169922 0.000000
114.483032 0.000000
114.796143 0.000000
115.109253 0.000000
115.416870 0.000000
115.729980 0.000000
116.043091 0.000000
116.356201 0.000000
116.669312 0.000000
116.982422 0.000000
117.290039 0.000000
