Angle, Distance
0.000000 0.000000
0.313110 0.000000
0.631714 0.000000
0.944824 0.000000
1.263428 0.000000
1.576538 0.000000
1.895142 0.000000
2.208252 0.000000
2.526855 0.000000
2.839966 0.000000
3.158569 0.000000
3.471680 0.000000
3.790283 0.000000
4.103394 0.000000
4.421997 0.000000
4.740601 0.000000
5.053711 0.000000
5.372314 0.000000
5.685425 0.000000
5.811768 0.808000
6.004028 0.000000
6.124878 0.806000
6.317139 0.000000
6.448975 0.804000
6.635742 0.000000
6.762085 0.802000
6.948853 0.000000
7.075195 0.800000
7.267456 0.000000
7.404785 0.798000
7.580566 0.000000
7.717896 0.798000
7.899170 0.000000
8.031006 0.796000
8.212280 0.000000
8.355103 0.794000
8.530884 0.000000
8.717651 0.792000
8.849487 0.000000
9.041748 0.788000
9.162598 0.000000
9.354858 0.788000
9.481201 0.000000
9.667969 0.784000
9.794312 0.000000
9.997559 0.782000
10.112915 0.000000
10.310669 0.780000
10.426025 0.000000
10.623779 0.778000
10.744629 0.000000
10.936890 0.776000
11.057739 0.000000
11.260986 0.776000
11.376343 0.000000
11.574097 0.774000
11.689453 0.000000
11.887207 0.772000
12.008057 0.000000
12.260742 0.768000
12.573853 0.766000
12.903442 0.766000
13.216553 0.764000
13.529663 0.762000
13.859253 0.762000
14.166870 0.760000
14.479980 0.758000
14.793091 0.756000
15.122681 0.756000
15.435791 0.754000
15.748901 0.752000
16.072998 0.752000
16.386108 0.750000
16.699219 0.748000
17.028809 0.748000
17.341919 0.746000
17.715454 0.744000
18.028564 0.744000
18.341675 0.742000
18.671265 0.742000
18.984375 0.740000
19.291992 0.740000
19.605103 0.738000
19.934692 0.736000
20.247803 0.736000
20.560913 0.736000
20.890503 0.732000
21.198120 0.730000
21.511230 0.730000
21.824341 0.728000
22.153931 0.728000
22.467041 0.728000
22.780151 0.726000
23.104248 0.726000
23.417358 0.726000
23.730469 0.726000
24.043579 0.724000
24.356689 0.724000
24.686279 0.724000
25.043335 0.722000
25.372925 0.720000
25.686035 0.720000
25.999146 0.720000
26.312256 0.720000
26.619873 0.720000
26.949463 0.718000
27.262573 0.718000
27.575684 0.718000
27.839355 0.724000
34.447632 0.000000
34.766235 0.000000
35.079346 0.000000
35.397949 0.000000
35.711060 0.000000
36.029663 0.000000
36.342773 0.000000
36.661377 0.000000
36.974487 0.000000
37.293091 0.000000
37.611694 0.000000
37.924805 0.000000
38.243408 0.000000
38.556519 0.000000
38.875122 0.000000
39.188232 0.000000
39.506836 0.000000
39.819946 0.000000
40.138550 0.000000
40.451660 0.000000
40.770264 0.000000
41.083374 0.000000
41.401978 0.000000
41.720581 0.000000
42.033691 0.000000
42.280884 0.170000
42.544556 0.171000
42.857666 0.171000
43.170776 0.171000
43.483887 0.171000
43.791504 0.171000
44.121094 0.171000
44.434204 0.171000
44.807739 0.170000
45.170288 0.169000
45.604248 0.167000
45.983276 0.166000
46.340332 0.165000
46.669922 0.164000
47.026978 0.163000
47.406006 0.162000
47.724609 0.000000
47.779541 0.161000
48.037720 0.000000
48.669434 0.162000
48.669434 0.000000
48.988037 0.000000
49.301147 0.000000
49.619751 0.000000
49.938354 0.000000
50.251465 0.000000
50.570068 0.000000
50.883179 0.000000
51.201782 0.000000
51.514893 0.000000
51.833496 0.000000
52.146606 0.000000
52.465210 0.000000
52.778320 0.000000
53.096924 0.000000
53.410034 0.000000
53.728638 0.000000
53.854980 0.800000
54.047241 0.000000
54.234009 0.778000
54.360352 0.000000
54.678955 0.000000
54.981079 0.728000
54.992065 0.000000
55.310669 0.000000
55.343628 0.714000
55.623779 0.000000
55.717163 0.700000
55.942383 0.000000
56.030273 0.688000
56.255493 0.000000
56.403809 0.682000
56.574097 0.000000
56.716919 0.668000
56.887207 0.000000
57.090454 0.656000
57.205811 0.000000
57.463989 0.646000
57.518921 0.000000
57.777100 0.642000
57.837524 0.000000
58.090210 0.638000
58.156128 0.000000
58.403320 0.640000
58.469238 0.000000
58.666992 0.652000
58.787842 0.000000
59.100952 0.000000
59.293213 0.660000
59.419556 0.000000
59.732666 0.000000
59.732666 0.630000
60.045776 0.620000
60.051270 0.000000
60.402832 0.612000
60.732422 0.606000
60.996094 0.000000
61.089478 0.598000
61.419067 0.592000
61.776123 0.584000
62.105713 0.576000
62.468262 0.570000
62.775879 0.564000
63.154907 0.558000
63.468018 0.552000
63.841553 0.546000
64.154663 0.538000
64.528198 0.534000
64.841309 0.530000
65.104980 0.000000
65.154419 0.524000
65.527954 0.518000
65.841064 0.514000
66.214600 0.510000
66.527710 0.504000
66.901245 0.499000
67.214355 0.495000
67.593384 0.491000
67.901001 0.487000
68.280029 0.482000
68.593140 0.478000
68.906250 0.475000
69.279785 0.469000
69.592896 0.465000
69.966431 0.462000
70.279541 0.458000
70.653076 0.454000
70.966187 0.450000
71.339722 0.447000
71.652832 0.445000
71.965942 0.440000
72.339478 0.435000
72.652588 0.433000
73.026123 0.429000
73.339233 0.426000
73.652344 0.424000
74.025879 0.420000
74.338989 0.417000
74.718018 0.415000
75.031128 0.411000
75.404663 0.409000
75.717773 0.407000
76.091309 0.403000
76.404419 0.400000
76.717529 0.398000
77.091064 0.396000
77.404175 0.393000
77.717285 0.391000
78.090820 0.388000
78.403931 0.386000
78.777466 0.383000
79.090576 0.381000
79.403687 0.379000
79.777222 0.377000
80.090332 0.375000
80.419922 0.373000
80.776978 0.371000
81.090088 0.370000
81.419678 0.369000
81.732788 0.369000
82.666626 0.370000
86.599731 0.000000
86.918335 0.000000
87.550049 0.000000
87.863159 0.000000
88.181763 0.000000
88.494873 0.000000
88.813477 0.000000
89.126587 0.000000
89.445190 0.000000
89.758301 0.000000
90.076904 0.000000
90.390015 0.000000
90.708618 0.000000
91.021729 0.000000
91.340332 0.000000
91.658936 0.000000
91.972046 0.000000
92.290649 0.000000
92.603760 0.000000
92.922363 0.000000
93.235474 0.000000
93.554077 0.000000
93.867188 0.000000
94.185791 0.000000
94.498901 0.000000
94.817505 0.000000
95.130615 0.000000
95.449219 0.000000
95.767822 0.000000
96.080933 0.000000
96.399536 0.000000
96.712646 0.000000
97.031250 0.000000
97.344360 0.000000
97.662964 0.000000
97.976074 0.000000
98.294678 0.000000
98.607788 0.000000
98.926392 0.000000
99.239502 0.000000
99.558105 0.000000
99.876709 0.000000
100.189819 0.000000
100.508423 0.000000
100.821533 0.000000
101.140137 0.000000
101.453247 0.000000
101.771851 0.000000
102.084961 0.000000
102.403564 0.000000
102.716675 0.000000
103.035278 0.000000
103.348389 0.000000
103.666992 0.000000
103.985596 0.000000
104.298706 0.000000
104.617310 0.000000
104.930420 0.000000
105.249023 0.000000
105.562134 0.000000
105.880737 0.000000
106.193848 0.000000
106.512451 0.000000
106.825562 0.000000
107.144165 0.000000
107.457275 0.000000
107.775879 0.000000
108.094482 0.000000
108.407593 0.000000
108.726196 0.000000
109.039307 0.000000
109.357910 0.000000
109.671021 0.000000
109.989624 0.000000
110.302734 0.000000
110.621338 0.000000
110.934448 0.000000
111.253052 0.000000
111.566162 0.000000
111.884766 0.000000
112.203369 0.000000
112.516479 0.000000
112.835083 0.000000
113.148193 0.000000
113.466797 0.000000
113.779907 0.000000
114.098511 0.000000
114.411621 0.000000
114.730225 0.000000
115.043335 0.000000
115.361938 0.000000
115.675049 0.000000
115.993652 0.000000
116.312256 0.000000
116.625366 0.000000
116.943970 0.000000
117.257080 0.000000
117.575684 0.000000
117.888794 0.000000
118.207397 0.000000
118.520508 0.000000
118.839111 0.000000
119.152222 0.000000
119.470825 0.000000
119.783936 0.000000
120.102539 0.000000
120.421143 0.000000
120.734253 0.000000
121.052856 0.000000
121.365967 0.000000
121.684570 0.000000
121.997681 0.000000
122.316284 0.000000
122.629395 0.000000
122.947998 0.000000
123.261108 0.000000
123.579712 0.000000
123.892822 0.000000
124.211426 0.000000
124.530029 0.000000
124.843140 0.000000
125.161743 0.000000
125.474854 0.000000
125.793457 0.000000
126.106567 0.000000
126.425171 0.000000
126.738281 0.000000
127.056885 0.000000
127.369995 0.000000
127.688599 0.000000
128.001709 0.000000
128.320312 0.000000
128.638916 0.000000
128.952026 0.000000
129.270630 0.000000
129.583740 0.000000
129.902344 0.000000
130.215454 0.000000
130.534058 0.000000
130.847168 0.000000
131.165771 0.000000
131.478882 0.000000
131.797485 0.000000
132.110596 0.000000
132.429199 0.000000
132.747803 0.000000
133.060913 0.000000
133.379517 0.000000
133.692627 0.000000
134.011230 0.000000
134.324341 0.000000
134.642944 0.000000
134.956055 0.000000
135.274658 0.000000
135.587769 0.000000
135.714111 0.297000
135.906372 0.000000
136.153564 0.291000
136.219482 0.000000
136.510620 0.288000
136.538086 0.000000
136.856689 0.000000
136.889648 0.285000
137.169800 0.000000
137.263184 0.282000
137.488403 0.000000
137.576294 0.281000
137.801514 0.000000
137.949829 0.279000
138.120117 0.000000
138.262939 0.277000
138.433228 0.000000
138.636475 0.276000
138.751831 0.000000
138.966064 0.276000
139.064941 0.000000
139.279175 0.276000
139.526367 0.277000
139.855957 0.277000
140.169067 0.277000
140.482178 0.278000
140.795288 0.278000
141.124878 0.278000
141.432495 0.279000
141.745605 0.279000
142.075195 0.279000
142.327881 0.280000
142.635498 0.281000
142.965088 0.281000
143.278198 0.281000
143.591309 0.282000
143.904419 0.282000
144.168091 0.283000
144.481201 0.283000
144.810791 0.284000
145.123901 0.285000
145.437012 0.285000
145.700684 0.286000
146.013794 0.287000
146.326904 0.288000
146.651001 0.288000
146.964111 0.289000
147.233276 0.290000
147.546387 0.291000
147.854004 0.291000
148.167114 0.292000
148.496704 0.292000
148.749390 0.294000
149.062500 0.295000
149.386597 0.296000
149.639282 0.297000
149.963379 0.298000
150.276489 0.298000
150.589600 0.299000
150.902710 0.299000
151.171875 0.300000
151.479492 0.302000
151.792603 0.303000
152.061768 0.304000
152.374878 0.304000
152.698975 0.305000
153.012085 0.306000
153.325195 0.307000
153.588867 0.308000
153.901978 0.309000
154.215088 0.309000
154.528198 0.311000
154.791870 0.313000
155.104980 0.314000
155.434570 0.314000
155.747681 0.315000
155.994873 0.316000
156.324463 0.317000
156.637573 0.318000
156.901245 0.320000
157.214355 0.321000
157.527466 0.323000
157.840576 0.323000
158.104248 0.325000
158.417358 0.326000
158.686523 0.328000
158.999634 0.329000
159.307251 0.329000
159.636841 0.331000
159.949951 0.332000
160.202637 0.333000
160.526733 0.334000
160.839844 0.335000
161.152954 0.336000
161.416626 0.337000
161.729736 0.337000
162.042847 0.339000
162.355957 0.340000
162.619629 0.342000
162.932739 0.343000
163.262329 0.344000
163.575439 0.345000
163.839111 0.347000
164.152222 0.348000
164.465332 0.349000
164.778442 0.351000
165.042114 0.353000
165.355225 0.354000
165.668335 0.355000
165.937500 0.358000
166.245117 0.360000
166.574707 0.361000
166.827393 0.362000
167.140503 0.364000
167.464600 0.366000
167.717285 0.368000
168.030396 0.370000
168.354492 0.371000
168.607178 0.373000
168.936768 0.375000
169.249878 0.377000
169.513550 0.379000
169.826660 0.382000
170.139771 0.384000
170.403442 0.385000
170.716553 0.388000
171.029663 0.390000
171.293335 0.392000
171.606445 0.393000
171.919556 0.396000
172.183228 0.399000
172.496338 0.401000
172.809448 0.403000
173.073120 0.406000
173.386230 0.408000
173.655396 0.411000
173.968506 0.413000
174.276123 0.415000
174.545288 0.418000
174.858398 0.421000
175.182495 0.423000
175.435181 0.426000
175.748291 0.429000
176.077881 0.431000
176.325073 0.434000
176.654663 0.436000
176.967773 0.439000
177.214966 0.443000
177.544556 0.446000
177.791748 0.448000
178.104858 0.452000
178.434448 0.455000
178.687134 0.458000
179.011230 0.461000
179.263916 0.464000
179.577026 0.468000
179.901123 0.471000
180.153809 0.475000
180.466919 0.479000
180.730591 0.483000
181.043701 0.488000
181.373291 0.491000
181.620483 0.494000
181.933594 0.499000
182.202759 0.503000
182.510376 0.507000
182.839966 0.510000
183.092651 0.514000
183.405762 0.520000
183.669434 0.524000
183.982544 0.528000
184.295654 0.534000
184.559326 0.538000
184.872437 0.542000
185.136108 0.548000
185.449219 0.554000
185.718384 0.560000
186.026001 0.564000
186.339111 0.568000
186.608276 0.574000
186.921387 0.582000
187.185059 0.588000
187.498169 0.590000
187.811279 0.598000
188.074951 0.606000
188.388062 0.610000
188.651733 0.616000
188.964844 0.624000
189.217529 0.632000
189.541626 0.636000
189.854736 0.644000
190.123901 0.654000
190.437012 0.664000
190.684204 0.670000
191.013794 0.680000
191.260986 0.694000
191.530151 0.706000
191.843262 0.708000
194.512939 0.788000
194.842529 0.784000
195.155640 0.780000
195.468750 0.782000
195.776367 0.780000
196.089478 0.780000
196.419067 0.782000
196.732178 0.782000
197.358398 0.780000
198.484497 0.000000
198.803101 0.000000
199.121704 0.000000
199.434814 0.000000
199.753418 0.000000
200.066528 0.000000
200.385132 0.000000
200.698242 0.000000
200.841064 0.770000
201.198120 0.754000
201.527710 0.746000
201.901245 0.744000
202.214355 0.744000
202.527466 0.744000
202.840576 0.744000
203.104248 0.746000
203.417358 0.746000
203.543701 0.000000
203.730469 0.746000
204.043579 0.746000
204.175415 0.000000
204.373169 0.746000
204.494019 0.000000
204.730225 0.744000
204.807129 0.000000
205.059814 0.744000
205.125732 0.000000
205.372925 0.744000
205.438843 0.000000
205.686035 0.744000
205.757446 0.000000
205.999146 0.744000
206.070557 0.000000
206.312256 0.742000
206.389160 0.000000
206.636353 0.742000
206.702271 0.000000
206.949463 0.742000
207.020874 0.000000
207.262573 0.740000
207.575684 0.740000
207.888794 0.740000
208.218384 0.740000
208.526001 0.740000
208.839111 0.740000
209.152222 0.738000
209.465332 0.738000
209.794922 0.738000
210.108032 0.738000
210.421143 0.738000
210.734253 0.736000
211.041870 0.736000
211.354980 0.738000
211.684570 0.736000
211.997681 0.736000
212.310791 0.736000
212.623901 0.736000
212.937012 0.740000
213.261108 0.742000
213.513794 0.748000
220.297852 0.000000
220.610962 0.000000
220.929565 0.000000
221.242676 0.000000
221.561279 0.000000
221.874390 0.000000
222.192993 0.000000
222.506104 0.000000
222.824707 0.000000
223.137817 0.000000
223.456421 0.000000
223.775024 0.000000
224.088135 0.000000
224.406738 0.000000
224.719849 0.000000
225.038452 0.000000
225.351562 0.000000
225.670166 0.000000
225.983276 0.000000
226.301880 0.000000
226.614990 0.000000
226.933594 0.000000
227.246704 0.000000
227.565308 0.000000
227.883911 0.000000
228.197021 0.000000
228.515625 0.000000
228.828735 0.000000
229.147339 0.000000
229.460449 0.000000
229.779053 0.000000
230.092163 0.000000
230.410767 0.000000
230.723877 0.000000
231.042480 0.000000
231.355591 0.000000
231.674194 0.000000
231.992798 0.000000
232.305908 0.000000
232.624512 0.000000
232.937622 0.000000
233.256226 0.000000
233.569336 0.000000
233.887939 0.000000
234.201050 0.000000
234.519653 0.000000
234.832764 0.000000
235.151367 0.000000
235.464478 0.000000
235.783081 0.000000
236.101685 0.000000
236.414795 0.000000
236.733398 0.000000
237.046509 0.000000
237.365112 0.000000
237.678223 0.000000
237.996826 0.000000
238.309937 0.000000
238.628540 0.000000
238.941650 0.000000
239.260254 0.000000
239.573364 0.000000
239.891968 0.000000
240.210571 0.000000
240.523682 0.000000
240.842285 0.000000
241.155396 0.000000
241.473999 0.000000
241.787109 0.000000
242.105713 0.000000
242.418823 0.000000
242.737427 0.000000
243.050537 0.000000
243.369141 0.000000
243.682251 0.000000
244.000854 0.000000
244.319458 0.000000
244.632568 0.000000
244.951172 0.000000
245.264282 0.000000
245.582886 0.000000
245.895996 0.000000
246.214600 0.000000
246.527710 0.000000
246.846313 0.000000
247.159424 0.000000
247.478027 0.000000
247.791138 0.000000
248.109741 0.000000
248.428345 0.000000
248.741455 0.000000
249.060059 0.000000
249.373169 0.000000
249.691772 0.000000
250.004883 0.000000
250.323486 0.000000
250.636597 0.000000
250.955200 0.000000
251.268311 0.000000
251.586914 0.000000
251.900024 0.000000
252.218628 0.000000
252.537231 0.000000
252.850342 0.000000
253.168945 0.000000
253.482056 0.000000
253.800659 0.000000
254.113770 0.000000
254.432373 0.000000
254.745483 0.000000
255.064087 0.000000
255.377197 0.000000
255.695801 0.000000
256.008911 0.000000
256.327515 0.000000
256.646118 0.000000
256.959229 0.000000
257.277832 0.000000
257.590942 0.000000
257.909546 0.000000
258.222656 0.000000
258.541260 0.000000
258.854370 0.000000
259.172974 0.000000
259.486084 0.000000
259.804688 0.000000
260.117798 0.000000
260.436401 0.000000
260.755005 0.000000
261.068115 0.000000
261.386719 0.000000
