Angle, Distance
0.043945 0.522000
0.307617 0.524000
0.593262 0.000000
0.620728 0.526000
1.219482 0.000000
1.246948 0.528000
1.527100 0.000000
1.840210 0.000000
1.933594 0.676000
2.246704 0.674000
2.559814 0.674000
2.872925 0.674000
3.186035 0.676000
3.499146 0.678000
3.812256 0.682000
4.339600 0.000000
4.872437 0.558000
5.185547 0.550000
5.498657 0.548000
5.872192 0.546000
6.185303 0.544000
6.498413 0.544000
6.811523 0.544000
7.124634 0.544000
7.432251 0.546000
7.745361 0.546000
7.998047 0.550000
8.311157 0.552000
8.624268 0.558000
8.706665 0.000000
9.014282 0.000000
9.277954 0.618000
9.640503 0.000000
9.953613 0.000000
10.266724 0.000000
10.574341 0.000000
10.887451 0.000000
11.200562 0.000000
11.513672 0.000000
11.826782 0.000000
12.134399 0.000000
12.447510 0.000000
12.760620 0.000000
13.073730 0.000000
13.386841 0.000000
13.694458 0.000000
14.007568 0.000000
14.320679 0.000000
14.633789 0.000000
14.941406 0.000000
15.254517 0.000000
15.567627 0.000000
15.880737 0.000000
16.193848 0.000000
16.501465 0.000000
16.814575 0.000000
17.127686 0.000000
17.440796 0.000000
17.753906 0.000000
18.061523 0.000000
18.374634 0.000000
18.687744 0.000000
19.000854 0.000000
19.313965 0.000000
19.621582 0.000000
19.934692 0.000000
20.247803 0.000000
20.560913 0.000000
20.868530 0.000000
21.181641 0.000000
21.494751 0.000000
21.807861 0.000000
22.120972 0.000000
22.428589 0.000000
22.741699 0.000000
23.054810 0.000000
23.367920 0.000000
23.681030 0.000000
23.988647 0.000000
24.301758 0.000000
24.614868 0.000000
24.927979 0.000000
25.241089 0.000000
25.548706 0.000000
25.861816 0.000000
26.174927 0.000000
26.488037 0.000000
26.795654 0.000000
27.108765 0.000000
27.421875 0.000000
27.734985 0.000000
28.048096 0.000000
28.355713 0.000000
28.668823 0.000000
28.981934 0.000000
29.295044 0.000000
29.608154 0.000000
29.915771 0.000000
30.228882 0.000000
30.541992 0.000000
30.855103 0.000000
31.168213 0.000000
31.475830 0.000000
31.788940 0.000000
32.102051 0.000000
32.415161 0.000000
32.722778 0.000000
33.035889 0.000000
33.348999 0.000000
33.662109 0.000000
33.975220 0.000000
34.282837 0.000000
34.595947 0.000000
34.909058 0.000000
35.222168 0.000000
35.535278 0.000000
35.842896 0.000000
36.156006 0.000000
41.770020 0.000000
42.357788 0.170000
42.396240 0.000000
42.604980 0.171000
42.709351 0.000000
42.918091 0.171000
43.022461 0.000000
43.231201 0.171000
43.330078 0.000000
43.544312 0.171000
43.643188 0.000000
43.780518 1.182000
43.840942 0.171000
43.956299 0.000000
44.154053 0.171000
44.269409 0.000000
44.467163 0.171000
44.582520 0.000000
44.890137 0.169000
45.203247 0.000000
45.263672 0.168000
45.516357 0.000000
45.637207 0.167000
45.829468 0.000000
45.999756 0.166000
46.137085 0.000000
46.373291 0.165000
46.450195 0.000000
46.669922 0.164000
46.763306 0.000000
47.043457 0.163000
47.076416 0.000000
47.356567 0.163000
47.389526 0.000000
47.697144 0.000000
47.713623 0.162000
48.010254 0.000000
48.323364 0.000000
48.339844 0.162000
48.636475 0.000000
48.949585 0.000000
49.257202 0.000000
49.570312 0.000000
49.883423 0.000000
50.196533 0.000000
50.509644 0.000000
50.817261 0.000000
51.130371 0.000000
51.443481 0.000000
51.756592 0.000000
52.064209 0.000000
52.377319 0.000000
52.690430 0.000000
53.003540 0.000000
53.316650 0.000000
53.624268 0.000000
53.937378 0.000000
54.074707 0.916000
54.250488 0.000000
54.437256 0.904000
54.563599 0.000000
54.744873 0.892000
55.123901 0.870000
55.437012 0.856000
55.744629 0.848000
56.107178 0.840000
56.420288 0.830000
56.733398 0.822000
57.090454 0.816000
57.403564 0.810000
57.716675 0.802000
58.029785 0.796000
58.403320 0.786000
58.699951 0.780000
59.013062 0.776000
59.386597 0.768000
59.699707 0.762000
60.012817 0.756000
60.325928 0.750000
60.682983 0.744000
60.996094 0.736000
61.309204 0.730000
61.622314 0.724000
61.979370 0.718000
62.292480 0.714000
62.605591 0.708000
62.979126 0.702000
63.281250 0.696000
63.588867 0.690000
63.901978 0.686000
64.281006 0.680000
64.588623 0.676000
64.901733 0.672000
65.198364 0.666000
65.577393 0.662000
65.890503 0.658000
66.198120 0.654000
66.511230 0.648000
66.873779 0.644000
67.186890 0.640000
67.500000 0.636000
67.807617 0.632000
68.186646 0.628000
68.499756 0.624000
68.807373 0.620000
69.120483 0.616000
69.483032 0.612000
69.796143 0.608000
70.109253 0.606000
70.416870 0.602000
70.779419 0.598000
71.092529 0.594000
71.405640 0.592000
71.718750 0.590000
72.026367 0.586000
72.405396 0.582000
72.718506 0.578000
73.026123 0.576000
73.339233 0.574000
73.701782 0.570000
74.014893 0.566000
74.328003 0.564000
74.635620 0.560000
75.014648 0.558000
75.311279 0.556000
75.624390 0.554000
75.937500 0.550000
76.245117 0.548000
76.624146 0.546000
76.937256 0.542000
77.244873 0.540000
77.557983 0.538000
77.871094 0.536000
78.233643 0.534000
78.546753 0.530000
78.854370 0.530000
79.167480 0.528000
79.480591 0.524000
79.793701 0.524000
80.156250 0.522000
80.463867 0.520000
80.765991 0.000000
80.776978 0.520000
81.079102 0.000000
81.705322 0.000000
81.716309 0.522000
82.012939 0.000000
82.326050 0.000000
82.639160 0.000000
82.952271 0.000000
83.265381 0.000000
83.572998 0.000000
83.886108 0.000000
84.199219 0.000000
84.512329 0.000000
84.819946 0.000000
85.133057 0.000000
85.446167 0.000000
85.759277 0.000000
86.072388 0.000000
86.380005 0.000000
86.693115 0.000000
87.006226 0.000000
87.319336 0.000000
87.632446 0.000000
87.940063 0.000000
88.253174 0.000000
88.566284 0.000000
88.879395 0.000000
89.192505 0.000000
89.500122 0.000000
89.813232 0.000000
90.126343 0.000000
90.439453 0.000000
90.747070 0.000000
91.060181 0.000000
91.373291 0.000000
91.686401 0.000000
91.999512 0.000000
92.307129 0.000000
92.620239 0.000000
92.933350 0.000000
93.246460 0.000000
93.559570 0.000000
93.867188 0.000000
94.180298 0.000000
94.493408 0.000000
94.806519 0.000000
95.119629 0.000000
95.427246 0.000000
95.740356 0.000000
96.053467 0.000000
96.366577 0.000000
96.679688 0.000000
96.987305 0.000000
97.300415 0.000000
97.613525 0.000000
97.926636 0.000000
98.234253 0.000000
98.547363 0.000000
98.860474 0.000000
99.173584 0.000000
99.486694 0.000000
99.794312 0.000000
100.107422 0.000000
100.420532 0.000000
100.733643 0.000000
101.046753 0.000000
101.354370 0.000000
101.667480 0.000000
101.980591 0.000000
102.293701 0.000000
102.606812 0.000000
102.914429 0.000000
103.227539 0.000000
103.540649 0.000000
103.853760 0.000000
104.161377 0.000000
104.474487 0.000000
104.787598 0.000000
105.100708 0.000000
105.413818 0.000000
105.721436 0.000000
106.034546 0.000000
106.347656 0.000000
106.660767 0.000000
106.973877 0.000000
107.281494 0.000000
107.594604 0.000000
107.907715 0.000000
108.220825 0.000000
108.533936 0.000000
108.841553 0.000000
109.154663 0.000000
109.467773 0.000000
109.780884 0.000000
110.088501 0.000000
110.401611 0.000000
110.714722 0.000000
111.027832 0.000000
111.340942 0.000000
111.648560 0.000000
111.961670 0.000000
112.274780 0.000000
112.587891 0.000000
112.901001 0.000000
113.208618 0.000000
113.521729 0.000000
113.834839 0.000000
114.147949 0.000000
114.461060 0.000000
114.768677 0.000000
115.081787 0.000000
115.394897 0.000000
115.708008 0.000000
116.021118 0.000000
116.328735 0.000000
116.641846 0.000000
116.954956 0.000000
117.268066 0.000000
117.575684 0.000000
117.888794 0.000000
118.201904 0.000000
118.515015 0.000000
118.828125 0.000000
119.135742 0.000000
119.448853 0.000000
119.761963 0.000000
120.075073 0.000000
120.388184 0.000000
120.695801 0.000000
121.008911 0.000000
121.322021 0.000000
121.635132 0.000000
121.948242 0.000000
122.255859 0.000000
122.568970 0.000000
122.882080 0.000000
123.195190 0.000000
123.502808 0.000000
123.815918 0.000000
124.129028 0.000000
124.442139 0.000000
124.755249 0.000000
125.062866 0.000000
125.375977 0.000000
125.689087 0.000000
126.002197 0.000000
126.315308 0.000000
126.622925 0.000000
126.936035 0.000000
127.249146 0.000000
127.562256 0.000000
127.875366 0.000000
128.182983 0.000000
128.496094 0.000000
128.809204 0.000000
129.122314 0.000000
129.429932 0.000000
129.743042 0.000000
130.056152 0.000000
130.369263 0.000000
130.682373 0.000000
130.989990 0.000000
131.303101 0.000000
131.616211 0.000000
131.929321 0.000000
132.242432 0.000000
132.550049 0.000000
132.863159 0.000000
133.176270 0.000000
133.489380 0.000000
133.802490 0.000000
134.110107 0.000000
134.423218 0.000000
134.736328 0.000000
135.049438 0.000000
135.362549 0.000000
135.670166 0.000000
135.983276 0.000000
136.560059 0.501000
136.873169 0.495000
137.246704 0.490000
137.559814 0.489000
137.872925 0.487000
138.229980 0.482000
138.543091 0.479000
138.856201 0.477000
139.169312 0.473000
139.542847 0.470000
139.855957 0.468000
140.169067 0.466000
140.482178 0.466000
140.795288 0.467000
141.108398 0.468000
141.421509 0.468000
141.729126 0.470000
142.042236 0.471000
142.355347 0.472000
142.608032 0.473000
142.921143 0.475000
143.234253 0.477000
143.541870 0.477000
143.854980 0.479000
144.168091 0.480000
144.481201 0.481000
144.794312 0.482000
145.057983 0.483000
145.371094 0.485000
145.684204 0.487000
145.997314 0.488000
146.310425 0.489000
146.557617 0.492000
146.870728 0.494000
147.183838 0.495000
147.496948 0.498000
147.810059 0.501000
148.057251 0.502000
148.370361 0.502000
148.683472 0.504000
148.996582 0.507000
149.309692 0.508000
149.622803 0.509000
149.935913 0.511000
150.199585 0.514000
150.512695 0.518000
150.825806 0.520000
151.138916 0.522000
151.452026 0.522000
151.699219 0.524000
152.012329 0.526000
152.325439 0.530000
152.638550 0.532000
152.951660 0.534000
153.215332 0.536000
153.528442 0.538000
153.841553 0.540000
154.154663 0.540000
154.467773 0.544000
154.714966 0.548000
155.028076 0.550000
155.341187 0.552000
155.654297 0.556000
155.917969 0.560000
156.231079 0.560000
156.544189 0.562000
156.857300 0.564000
157.170410 0.566000
157.483521 0.568000
157.730713 0.572000
158.043823 0.576000
158.356934 0.578000
158.670044 0.580000
158.983154 0.584000
159.230347 0.586000
159.543457 0.592000
159.856567 0.596000
160.120239 0.600000
160.631104 0.000000
160.746460 0.602000
161.251831 0.000000
161.564941 0.000000
161.878052 0.000000
162.185669 0.000000
162.498779 0.000000
162.669067 0.598000
162.982178 0.596000
163.295288 0.594000
163.608398 0.590000
163.921509 0.588000
164.229126 0.586000
164.608154 0.582000
164.921265 0.578000
165.234375 0.576000
165.541992 0.572000
165.921021 0.570000
166.234131 0.568000
166.541748 0.566000
166.854858 0.564000
167.167969 0.560000
167.530518 0.558000
167.843628 0.556000
168.151245 0.554000
168.464355 0.550000
168.777466 0.548000
169.151001 0.546000
169.464111 0.544000
169.777222 0.542000
170.090332 0.540000
170.403442 0.538000
170.716553 0.536000
171.073608 0.534000
171.386719 0.530000
171.699829 0.528000
172.012939 0.528000
172.326050 0.526000
172.639160 0.524000
173.012695 0.520000
173.325806 0.520000
173.638916 0.518000
173.952026 0.516000
174.265137 0.514000
174.622192 0.512000
174.935303 0.511000
175.248413 0.510000
175.561523 0.508000
175.874634 0.506000
176.182251 0.505000
176.495361 0.503000
176.874390 0.501000
177.187500 0.500000
177.495117 0.498000
177.808228 0.497000
178.121338 0.496000
178.434448 0.494000
178.747559 0.493000
179.121094 0.491000
179.434204 0.490000
179.747314 0.489000
180.060425 0.487000
180.373535 0.486000
180.686646 0.484000
180.999756 0.483000
181.356812 0.482000
181.669922 0.482000
181.983032 0.480000
182.296143 0.479000
182.609253 0.478000
182.916870 0.477000
183.229980 0.476000
183.543091 0.475000
183.856201 0.473000
184.229736 0.472000
184.542847 0.472000
184.855957 0.471000
185.169067 0.470000
185.482178 0.469000
185.795288 0.468000
186.108398 0.466000
186.421509 0.466000
186.729126 0.465000
187.031250 0.464000
187.404785 0.463000
187.717896 0.462000
188.031006 0.461000
188.338623 0.460000
188.651733 0.460000
188.948364 0.460000
189.261475 0.459000
189.574585 0.458000
189.887695 0.457000
190.200806 0.457000
190.513916 0.456000
190.870972 0.455000
191.184082 0.455000
191.497192 0.455000
191.760864 0.456000
192.073975 0.456000
192.370605 0.456000
192.749634 0.455000
193.057251 0.454000
193.370361 0.452000
193.683472 0.451000
193.996582 0.451000
194.293213 0.450000
194.606323 0.448000
194.919434 0.448000
195.232544 0.448000
195.606079 0.446000
195.919189 0.446000
196.215820 0.446000
196.528931 0.445000
196.842041 0.445000
197.155151 0.446000
197.468262 0.447000
197.715454 0.448000
198.028564 0.449000
198.061523 0.000000
198.341675 0.448000
198.687744 0.000000
199.000854 0.000000
199.028320 0.447000
199.313965 0.000000
199.621582 0.000000
199.934692 0.000000
200.247803 0.000000
200.560913 0.000000
200.868530 0.000000
201.181641 0.000000
202.137451 0.442000
202.500000 0.436000
202.807617 0.434000
203.120728 0.435000
203.433838 0.435000
203.746948 0.436000
204.060059 0.437000
204.373169 0.437000
204.669800 0.438000
204.982910 0.439000
205.296021 0.439000
205.609131 0.439000
205.872803 0.440000
206.169434 0.440000
206.482544 0.440000
206.795654 0.441000
207.108765 0.442000
207.421875 0.442000
207.729492 0.443000
208.042603 0.441000
208.405151 0.439000
208.718262 0.439000
208.981934 0.440000
209.295044 0.441000
209.591675 0.441000
209.904785 0.442000
210.217896 0.441000
210.531006 0.441000
210.838623 0.442000
211.151733 0.442000
211.464844 0.442000
211.777954 0.443000
212.091064 0.443000
212.404175 0.443000
212.700806 0.443000
213.013916 0.443000
213.327026 0.444000
213.640137 0.444000
213.947754 0.444000
214.260864 0.446000
214.513550 0.450000
214.595947 0.000000
214.826660 0.452000
214.909058 0.000000
215.222168 0.000000
215.535278 0.000000
215.842896 0.000000
216.156006 0.000000
216.469116 0.000000
216.782227 0.000000
217.095337 0.000000
217.402954 0.000000
217.716064 0.000000
218.029175 0.000000
218.342285 0.000000
218.655396 0.000000
218.963013 0.000000
219.276123 0.000000
219.589233 0.000000
219.902344 0.000000
220.209961 0.000000
220.523071 0.000000
220.836182 0.000000
221.149292 0.000000
221.462402 0.000000
221.770020 0.000000
222.083130 0.000000
222.396240 0.000000
222.709351 0.000000
223.022461 0.000000
223.330078 0.000000
223.643188 0.000000
223.956299 0.000000
224.269409 0.000000
224.582520 0.000000
224.890137 0.000000
225.203247 0.000000
225.516357 0.000000
225.829468 0.000000
226.137085 0.000000
226.450195 0.000000
226.763306 0.000000
227.076416 0.000000
227.389526 0.000000
227.697144 0.000000
228.010254 0.000000
228.323364 0.000000
228.636475 0.000000
228.949585 0.000000
229.257202 0.000000
229.570312 0.000000
229.883423 0.000000
230.196533 0.000000
230.509644 0.000000
230.817261 0.000000
231.130371 0.000000
231.443481 0.000000
231.756592 0.000000
232.064209 0.000000
232.377319 0.000000
232.690430 0.000000
233.003540 0.000000
233.316650 0.000000
233.624268 0.000000
233.937378 0.000000
234.250488 0.000000
234.563599 0.000000
234.876709 0.000000
235.184326 0.000000
235.497437 0.000000
235.810547 0.000000
236.123657 0.000000
236.436768 0.000000
236.744385 0.000000
237.057495 0.000000
237.370605 0.000000
237.683716 0.000000
237.996826 0.000000
238.304443 0.000000
238.617554 0.000000
238.930664 0.000000
239.243774 0.000000
239.551392 0.000000
239.864502 0.000000
240.177612 0.000000
240.490723 0.000000
240.803833 0.000000
241.111450 0.000000
241.424561 0.000000
241.737671 0.000000
242.050781 0.000000
242.363892 0.000000
242.671509 0.000000
242.984619 0.000000
243.297729 0.000000
243.610840 0.000000
243.923950 0.000000
244.231567 0.000000
244.544678 0.000000
244.857788 0.000000
245.170898 0.000000
245.478516 0.000000
245.791626 0.000000
246.104736 0.000000
246.417847 0.000000
246.730957 0.000000
247.038574 0.000000
247.351685 0.000000
247.664795 0.000000
247.977905 0.000000
248.291016 0.000000
248.598633 0.000000
248.911743 0.000000
249.224854 0.000000
249.537964 0.000000
249.851074 0.000000
250.158691 0.000000
250.471802 0.000000
