Angle, Distance
0.104370 0.518000
0.417480 0.516000
0.747070 0.514000
1.104126 0.512000
1.433716 0.512000
1.746826 0.511000
2.059937 0.512000
2.373047 0.512000
2.636719 0.514000
2.949829 0.514000
3.262939 0.516000
3.576050 0.518000
3.839722 0.000000
4.158325 0.000000
4.405518 0.624000
4.465942 0.524000
4.718628 0.618000
5.026245 0.620000
5.339355 0.622000
5.652466 0.624000
5.921631 0.632000
6.679688 0.000000
6.992798 0.000000
7.305908 0.000000
7.624512 0.000000
7.937622 0.000000
8.256226 0.000000
8.569336 0.000000
8.882446 0.000000
9.201050 0.000000
9.514160 0.000000
9.827271 0.000000
10.145874 0.000000
10.458984 0.000000
10.777588 0.000000
11.090698 0.000000
11.403809 0.000000
11.722412 0.000000
12.035522 0.000000
12.354126 0.000000
12.667236 0.000000
12.980347 0.000000
13.298950 0.000000
13.612061 0.000000
13.925171 0.000000
14.243774 0.000000
14.556885 0.000000
14.875488 0.000000
15.188599 0.000000
15.501709 0.000000
15.820312 0.000000
16.133423 0.000000
16.452026 0.000000
16.765137 0.000000
17.078247 0.000000
17.396851 0.000000
17.709961 0.000000
18.028564 0.000000
18.341675 0.000000
18.654785 0.000000
18.973389 0.000000
19.286499 0.000000
19.599609 0.000000
19.918213 0.000000
20.231323 0.000000
20.549927 0.000000
20.863037 0.000000
21.176147 0.000000
21.494751 0.000000
21.807861 0.000000
22.126465 0.000000
22.439575 0.000000
22.752686 0.000000
23.071289 0.000000
23.384399 0.000000
23.697510 0.000000
24.016113 0.000000
24.329224 0.000000
24.373169 1.346000
24.647827 0.000000
24.686279 1.346000
24.960938 0.000000
25.010376 1.352000
25.274048 0.000000
25.323486 1.356000
25.592651 0.000000
25.636597 1.360000
25.949707 1.366000
26.279297 1.366000
26.526489 1.368000
26.839600 1.370000
27.169189 1.376000
27.482300 1.374000
27.795410 1.368000
28.108521 1.372000
28.421631 1.372000
28.745728 1.372000
29.058838 1.374000
29.371948 1.380000
30.311279 1.384000
31.267090 0.000000
31.580200 0.000000
32.211914 0.000000
32.525024 0.000000
32.843628 0.000000
33.156738 0.000000
33.469849 0.000000
33.788452 0.000000
34.101562 0.000000
34.420166 0.000000
34.733276 0.000000
35.046387 0.000000
35.364990 0.000000
35.678101 0.000000
35.996704 0.000000
36.309814 0.000000
42.214966 0.169000
42.484131 0.170000
42.615967 0.000000
42.731323 0.171000
42.929077 0.000000
43.044434 0.171000
43.242188 0.000000
43.357544 0.171000
43.560791 0.000000
43.670654 0.171000
43.747559 1.126000
43.873901 0.000000
43.994751 0.171000
44.192505 0.000000
44.247437 0.172000
44.505615 0.000000
44.670410 0.170000
44.747314 1.096000
44.818726 0.000000
45.043945 0.169000
45.417480 0.168000
45.450439 0.000000
45.769043 0.000000
45.796509 0.167000
46.153564 0.166000
46.395264 0.000000
46.527100 0.164000
46.713867 0.000000
46.840210 0.164000
47.026978 0.000000
47.213745 0.163000
47.345581 0.000000
47.592773 0.162000
47.658691 0.000000
47.966309 0.161000
47.971802 0.000000
48.213501 0.162000
48.290405 0.000000
48.603516 0.000000
48.916626 0.000000
49.235229 0.000000
49.548340 0.000000
49.866943 0.000000
50.180054 0.000000
50.493164 0.000000
50.811768 0.000000
51.124878 0.000000
51.443481 0.000000
51.756592 0.000000
52.069702 0.000000
52.388306 0.000000
52.701416 0.000000
52.932129 0.876000
53.014526 0.000000
53.245239 0.864000
53.333130 0.000000
53.574829 0.852000
53.646240 0.000000
53.937378 0.846000
54.624023 0.806000
54.937134 0.796000
55.222778 0.000000
55.310669 0.784000
55.623779 0.776000
55.936890 0.772000
56.310425 0.764000
56.623535 0.756000
56.936646 0.750000
57.310181 0.744000
57.623291 0.738000
57.936401 0.734000
58.249512 0.728000
58.623047 0.720000
58.936157 0.714000
59.249268 0.710000
59.562378 0.704000
59.935913 0.700000
60.249023 0.694000
60.562134 0.686000
60.935669 0.682000
61.248779 0.678000
61.561890 0.674000
61.875000 0.670000
62.248535 0.664000
62.561646 0.658000
62.874756 0.656000
63.182373 0.650000
63.561401 0.646000
63.874512 0.642000
64.182129 0.638000
64.495239 0.636000
64.824829 0.632000
65.187378 0.626000
65.494995 0.624000
65.824585 0.618000
66.137695 0.616000
66.494751 0.612000
66.824341 0.608000
67.137451 0.606000
67.450562 0.602000
67.807617 0.598000
68.137207 0.594000
68.450317 0.592000
68.763428 0.588000
69.136963 0.584000
69.450073 0.582000
69.763184 0.580000
70.076294 0.576000
70.389404 0.572000
70.762939 0.568000
71.076050 0.566000
71.389160 0.564000
71.702271 0.562000
72.075806 0.558000
72.388916 0.556000
72.702026 0.554000
73.015137 0.552000
73.322754 0.550000
73.701782 0.546000
74.014893 0.542000
74.328003 0.540000
74.635620 0.538000
74.965210 0.538000
75.327759 0.534000
75.635376 0.530000
75.964966 0.530000
76.278076 0.528000
76.591187 0.524000
76.964722 0.522000
77.277832 0.522000
77.590942 0.520000
77.904053 0.516000
78.217163 0.514000
78.590698 0.512000
78.903809 0.511000
79.216919 0.510000
79.530029 0.508000
79.843140 0.506000
80.156250 0.505000
80.463867 0.504000
80.793457 0.506000
81.106567 0.507000
81.386719 0.000000
81.705322 0.000000
82.018433 0.000000
82.331543 0.000000
82.650146 0.000000
82.963257 0.000000
83.281860 0.000000
83.594971 0.000000
83.908081 0.000000
84.226685 0.000000
84.539795 0.000000
84.858398 0.000000
85.171509 0.000000
85.484619 0.000000
85.803223 0.000000
86.116333 0.000000
86.434937 0.000000
86.748047 0.000000
87.061157 0.000000
87.379761 0.000000
87.692871 0.000000
88.005981 0.000000
88.324585 0.000000
88.637695 0.000000
88.956299 0.000000
89.269409 0.000000
89.582520 0.000000
89.901123 0.000000
90.214233 0.000000
90.532837 0.000000
90.845947 0.000000
91.159058 0.000000
91.477661 0.000000
91.790771 0.000000
92.103882 0.000000
92.422485 0.000000
92.735596 0.000000
93.054199 0.000000
93.367310 0.000000
93.680420 0.000000
93.999023 0.000000
94.312134 0.000000
94.630737 0.000000
94.943848 0.000000
95.256958 0.000000
95.575562 0.000000
95.888672 0.000000
96.207275 0.000000
96.520386 0.000000
96.833496 0.000000
97.152100 0.000000
97.465210 0.000000
97.778320 0.000000
98.096924 0.000000
