Angle, Distance
0.038452 0.000000
0.351562 0.000000
0.659180 0.000000
0.972290 0.000000
1.285400 0.000000
1.593018 0.000000
1.906128 0.528000
2.263184 0.520000
2.576294 0.516000
2.889404 0.516000
3.202515 0.516000
3.515625 0.514000
3.823242 0.514000
4.136353 0.514000
4.449463 0.514000
4.762573 0.516000
5.075684 0.516000
5.388794 0.520000
5.701904 0.522000
5.954590 0.000000
6.262207 0.526000
6.575317 0.000000
6.888428 0.000000
7.168579 0.612000
7.201538 0.000000
7.481689 0.610000
7.794800 0.608000
8.107910 0.606000
8.421021 0.606000
8.717651 0.606000
9.030762 0.606000
9.338379 0.606000
9.651489 0.608000
9.964600 0.612000
10.590820 0.614000
10.623779 0.000000
11.250000 0.000000
11.563110 0.000000
11.870728 0.000000
12.183838 0.000000
12.496948 0.000000
12.804565 0.000000
13.117676 0.000000
13.430786 0.000000
13.738403 0.000000
14.051514 0.000000
14.364624 0.000000
14.672241 0.000000
14.985352 0.000000
15.298462 0.000000
15.611572 0.000000
15.919189 0.000000
16.232300 0.000000
16.545410 0.000000
16.853027 0.000000
17.166138 0.000000
17.479248 0.000000
17.786865 0.000000
18.099976 0.000000
18.413086 0.000000
18.720703 0.000000
19.033813 0.000000
19.346924 0.000000
19.660034 0.000000
19.967651 0.000000
20.280762 0.000000
20.593872 0.000000
20.901489 0.000000
21.214600 0.000000
21.527710 0.000000
21.835327 0.000000
22.148438 0.000000
22.461548 0.000000
22.769165 0.000000
23.082275 0.000000
23.395386 0.000000
23.708496 0.000000
24.016113 0.000000
24.329224 0.000000
24.642334 0.000000
24.949951 0.000000
25.263062 0.000000
25.576172 0.000000
25.883789 0.000000
26.196899 0.000000
26.510010 0.000000
26.817627 0.000000
27.130737 0.000000
27.443848 0.000000
27.756958 0.000000
28.064575 0.000000
28.377686 0.000000
28.690796 0.000000
28.998413 0.000000
29.311523 0.000000
29.624634 0.000000
29.932251 0.000000
30.245361 0.000000
30.558472 0.000000
30.866089 0.000000
31.179199 0.000000
31.492310 0.000000
31.805420 0.000000
32.113037 0.000000
32.426147 0.000000
32.739258 0.000000
33.046875 0.000000
33.359985 0.000000
33.673096 0.000000
33.980713 0.000000
34.293823 0.000000
34.606934 0.000000
34.914551 0.000000
35.227661 0.000000
35.540771 0.000000
35.853882 0.000000
36.161499 0.000000
36.474609 0.000000
42.077637 0.000000
42.264404 0.170000
42.390747 0.000000
42.511597 0.171000
42.824707 0.171000
43.011475 0.000000
43.137817 0.171000
43.324585 0.000000
43.450928 0.171000
43.637695 0.000000
43.764038 0.171000
43.950806 0.000000
44.011230 0.172000
44.258423 0.000000
44.390259 0.171000
44.571533 0.000000
44.747314 0.170000
44.884644 0.000000
45.186768 0.168000
45.192261 0.000000
45.505371 0.000000
45.543823 0.167000
45.818481 0.000000
45.917358 0.166000
46.126099 0.000000
46.279907 0.165000
46.439209 0.000000
46.593018 0.164000
46.752319 0.000000
46.966553 0.163000
47.059937 0.000000
47.323608 0.162000
47.373047 0.000000
47.636719 0.162000
47.686157 0.000000
47.999268 0.000000
48.306885 0.000000
48.619995 0.161000
48.619995 0.000000
48.933105 0.000000
49.240723 0.000000
49.553833 0.000000
49.866943 0.000000
50.174561 0.000000
50.487671 0.000000
50.800781 0.000000
51.108398 0.000000
51.421509 0.000000
51.734619 0.000000
52.047729 0.000000
52.355347 0.000000
52.668457 0.000000
52.981567 0.000000
53.289185 0.000000
53.602295 0.000000
53.915405 0.000000
53.937378 0.950000
54.223022 0.000000
54.310913 0.934000
54.536133 0.000000
54.667969 0.910000
54.849243 0.000000
54.981079 0.894000
55.294189 0.880000
55.651245 0.862000
55.964355 0.848000
56.343384 0.840000
56.651001 0.832000
56.964111 0.824000
57.326660 0.816000
57.639771 0.808000
57.952881 0.802000
58.260498 0.796000
58.623047 0.790000
58.936157 0.782000
59.249268 0.774000
59.622803 0.768000
59.935913 0.760000
60.232544 0.756000
60.545654 0.750000
60.919189 0.744000
61.232300 0.738000
61.545410 0.730000
61.858521 0.726000
62.215576 0.720000
62.528687 0.714000
62.841797 0.708000
63.198853 0.702000
63.511963 0.696000
63.825073 0.692000
64.138184 0.686000
64.511719 0.682000
64.808350 0.678000
65.121460 0.672000
65.434570 0.668000
65.808105 0.662000
66.121216 0.660000
66.434326 0.656000
66.730957 0.650000
67.104492 0.646000
67.417603 0.640000
67.730713 0.636000
68.043823 0.632000
68.400879 0.630000
68.713989 0.626000
69.027100 0.622000
69.340210 0.616000
69.702759 0.614000
70.010376 0.610000
70.323486 0.606000
70.636597 0.604000
70.949707 0.600000
71.312256 0.596000
71.619873 0.592000
71.932983 0.590000
72.246094 0.586000
72.619629 0.584000
72.932739 0.580000
73.229370 0.576000
73.542480 0.574000
73.921509 0.570000
74.229126 0.568000
74.542236 0.566000
74.855347 0.562000
75.168457 0.560000
75.531006 0.556000
75.838623 0.554000
76.151733 0.552000
