Angle, Distance
0.010986 0.670000
0.170288 0.000000
0.802002 0.000000
1.115112 0.000000
1.428223 0.000000
1.741333 0.000000
2.059937 0.000000
2.406006 0.536000
2.713623 0.536000
3.092651 0.534000
3.405762 0.532000
3.729858 0.532000
4.042969 0.532000
4.356079 0.532000
4.669189 0.534000
4.982300 0.534000
5.245972 0.536000
5.559082 0.540000
5.833740 0.000000
6.201782 0.544000
6.465454 0.000000
6.778564 0.000000
7.091675 0.000000
7.294922 0.580000
7.608032 0.578000
7.921143 0.576000
8.234253 0.574000
8.541870 0.574000
8.871460 0.574000
9.184570 0.574000
9.497681 0.576000
9.810791 0.576000
10.123901 0.578000
10.447998 0.582000
10.700684 0.590000
11.184082 0.000000
11.497192 0.000000
11.815796 0.000000
12.128906 0.000000
12.403564 1.594000
12.442017 0.000000
12.716675 1.576000
12.755127 0.000000
13.029785 1.570000
13.073730 0.000000
13.359375 1.562000
13.386841 0.000000
13.666992 1.552000
13.699951 0.000000
13.980103 1.544000
14.293213 1.540000
14.666748 1.534000
14.979858 1.520000
15.292969 1.508000
15.622559 1.498000
15.935669 1.486000
16.248779 1.472000
16.561890 1.462000
16.875000 1.456000
17.248535 1.446000
17.561646 1.438000
17.874756 1.430000
18.182373 1.426000
18.495483 1.420000
18.808594 1.412000
19.121704 1.404000
19.434814 1.400000
19.764404 1.390000
20.077515 1.378000
20.390625 1.374000
20.747681 1.366000
21.060791 1.360000
21.390381 1.354000
21.697998 1.346000
22.011108 1.342000
22.324219 1.336000
22.637329 1.324000
22.950439 1.314000
23.263550 1.308000
23.576660 1.304000
23.889771 1.302000
24.202881 1.296000
24.576416 1.290000
24.889526 1.284000
25.202637 1.278000
25.510254 1.272000
25.823364 1.264000
26.152954 1.256000
26.466064 1.252000
26.779175 1.248000
27.092285 1.244000
27.405396 1.234000
27.778931 1.226000
28.092041 1.222000
28.405151 1.218000
28.718262 1.214000
29.025879 1.210000
29.338989 1.206000
29.652100 1.202000
29.965210 1.198000
30.278320 1.194000
30.591431 1.192000
30.921021 1.186000
31.234131 1.176000
31.541748 1.172000
31.904297 1.170000
32.233887 1.166000
32.541504 1.160000
32.854614 1.160000
33.167725 1.164000
34.782715 0.000000
35.101318 0.000000
35.414429 0.000000
35.727539 0.000000
36.046143 0.000000
36.359253 0.000000
41.698608 1.072000
42.011719 1.072000
42.280884 0.170000
42.335815 0.000000
42.385254 1.066000
42.528076 0.171000
42.654419 0.000000
42.698364 1.062000
42.841187 0.171000
43.011475 1.060000
43.154297 0.171000
43.324585 1.052000
43.467407 0.171000
43.637695 1.040000
43.780518 0.171000
44.011230 1.020000
44.044189 0.172000
44.324341 1.000000
44.417725 0.171000
44.637451 0.984000
44.840698 0.169000
45.214233 0.168000
45.576782 0.167000
45.950317 0.166000
46.115112 0.000000
