Angle, Distance
0.000000 0.509000
0.307617 0.511000
0.972290 0.000000
1.186523 0.514000
1.263428 0.648000
1.604004 0.000000
1.620483 0.642000
1.917114 0.000000
1.950073 0.646000
2.230225 0.000000
2.510376 0.650000
2.543335 0.000000
2.861938 0.000000
3.175049 0.000000
3.488159 0.000000
3.806763 0.000000
4.169312 1.536000
4.482422 1.492000
4.795532 1.504000
5.108643 1.514000
5.421753 1.502000
5.690918 0.000000
6.058960 1.500000
6.322632 0.000000
6.635742 0.000000
6.948853 0.000000
7.267456 0.000000
7.580566 0.000000
7.893677 0.000000
8.212280 0.000000
8.525391 0.000000
8.838501 0.000000
9.151611 0.000000
9.470215 0.000000
9.783325 0.000000
10.096436 0.000000
10.415039 0.000000
10.728149 0.000000
11.041260 0.000000
11.354370 0.000000
11.672974 0.000000
11.986084 0.000000
12.299194 0.000000
12.617798 0.000000
12.930908 0.000000
13.244019 0.000000
13.557129 0.000000
13.875732 0.000000
14.188843 0.000000
14.501953 0.000000
14.820557 0.000000
15.133667 0.000000
15.446777 0.000000
15.759888 0.000000
16.078491 0.000000
16.391602 0.000000
16.704712 0.000000
17.023315 0.000000
17.336426 0.000000
17.649536 0.000000
17.962646 0.000000
18.281250 0.000000
18.594360 0.000000
18.907471 0.000000
19.226074 0.000000
19.539185 0.000000
19.852295 0.000000
20.165405 0.000000
20.484009 0.000000
20.797119 0.000000
21.110229 0.000000
21.428833 0.000000
21.741943 0.000000
22.055054 0.000000
22.368164 0.000000
22.686768 0.000000
22.999878 0.000000
23.312988 0.000000
23.631592 0.000000
23.944702 0.000000
24.257812 0.000000
24.570923 0.000000
24.889526 0.000000
25.202637 0.000000
25.515747 0.000000
26.119995 1.224000
26.147461 0.000000
26.460571 0.000000
26.773682 0.000000
27.092285 0.000000
27.405396 0.000000
27.718506 0.000000
28.037109 0.000000
28.350220 0.000000
28.663330 0.000000
28.976440 0.000000
29.295044 0.000000
29.608154 0.000000
29.921265 0.000000
30.239868 0.000000
30.552979 0.000000
30.866089 0.000000
31.179199 0.000000
31.794434 1.206000
31.810913 0.000000
32.124023 0.000000
32.744751 1.192000
32.755737 0.000000
33.068848 0.000000
33.381958 0.000000
33.700562 0.000000
34.013672 0.000000
34.326782 0.000000
34.645386 0.000000
40.308838 0.000000
40.621948 0.000000
41.253662 0.000000
41.566772 0.000000
41.879883 0.000000
42.198486 0.000000
42.231445 0.170000
42.495117 0.171000
42.511597 0.000000
