Angle, Distance
0.302124 0.000000
0.615234 0.000000
0.928345 0.000000
1.076660 0.542000
1.389771 0.538000
1.702881 0.538000
2.026978 0.538000
2.340088 0.536000
2.653198 0.536000
2.966309 0.536000
3.279419 0.536000
3.592529 0.538000
3.905640 0.538000
4.229736 0.540000
4.542847 0.544000
5.020752 0.000000
5.333862 0.000000
5.652466 0.000000
5.839233 0.604000
5.965576 0.000000
6.152344 0.602000
6.465454 0.600000
6.838989 0.598000
7.152100 0.596000
7.465210 0.596000
7.778320 0.598000
8.041992 0.600000
8.355103 0.600000
8.668213 0.604000
8.981323 0.608000
9.739380 0.000000
10.057983 0.000000
10.371094 0.000000
10.684204 0.000000
10.733643 1.574000
10.997314 0.000000
11.046753 1.562000
11.315918 0.000000
11.354370 1.558000
11.629028 0.000000
11.667480 1.544000
11.942139 0.000000
12.046509 1.532000
12.260742 0.000000
12.354126 1.534000
12.667236 1.522000
12.980347 1.504000
13.309937 1.490000
13.623047 1.480000
13.936157 1.474000
14.249268 1.468000
14.562378 1.456000
14.869995 1.448000
15.249023 1.440000
15.562134 1.430000
15.869751 1.424000
16.182861 1.416000
16.495972 1.406000
16.809082 1.398000
17.122192 1.390000
17.451782 1.382000
17.764893 1.374000
18.121948 1.366000
18.451538 1.360000
18.764648 1.354000
19.077759 1.342000
19.385376 1.336000
19.698486 1.330000
20.011597 1.326000
20.324707 1.320000
20.637817 1.312000
20.950928 1.308000
21.280518 1.300000
21.637573 1.294000
21.950684 1.290000
22.263794 1.280000
22.593384 1.274000
22.901001 1.270000
23.214111 1.264000
23.527222 1.258000
23.840332 1.252000
24.153442 1.248000
24.466553 1.242000
24.779663 1.236000
25.092773 1.232000
25.466309 1.228000
25.779419 1.224000
26.092529 1.216000
26.416626 1.212000
26.729736 1.208000
27.042847 1.202000
27.355957 1.200000
27.669067 1.196000
27.982178 1.190000
28.295288 1.184000
28.608398 1.180000
28.921509 1.176000
29.295044 1.170000
29.608154 1.166000
29.921265 1.166000
30.234375 1.160000
30.558472 1.154000
30.871582 1.150000
31.184692 1.148000
31.497803 1.144000
31.810913 1.138000
32.124023 1.136000
32.437134 1.132000
32.744751 1.132000
33.074341 1.134000
33.387451 1.136000
35.227661 0.000000
35.546265 0.000000
35.859375 0.000000
36.172485 0.000000
36.491089 0.000000
41.984253 1.050000
42.231445 0.169000
42.291870 1.046000
42.495117 0.170000
42.604980 1.044000
42.747803 0.171000
42.780762 0.000000
42.918091 1.040000
43.060913 0.171000
43.099365 0.000000
43.231201 1.034000
43.374023 0.171000
43.604736 1.014000
43.687134 0.171000
43.917847 1.000000
43.950806 0.172000
44.230957 0.984000
44.324341 0.171000
44.604492 0.968000
44.686890 0.170000
44.917603 0.966000
45.120850 0.168000
45.433960 0.168000
45.856934 0.166000
46.230469 0.165000
46.543579 0.164000
46.560059 0.000000
46.856689 0.164000
46.873169 0.000000
47.186279 0.000000
47.230225 0.163000
47.504883 0.000000
47.609253 0.162000
47.817993 0.000000
47.966309 0.161000
48.131104 0.000000
48.229980 0.162000
48.449707 0.000000
48.762817 0.000000
49.075928 0.000000
49.389038 0.000000
49.707642 0.000000
50.020752 0.000000
50.333862 0.000000
50.652466 0.000000
50.965576 0.000000
51.278687 0.000000
51.591797 0.000000
51.910400 0.000000
52.223511 0.000000
52.338867 1.030000
52.536621 0.000000
52.651978 1.034000
52.855225 0.000000
52.965088 1.040000
53.168335 0.000000
53.278198 1.026000
53.481445 0.000000
53.651733 1.010000
53.964844 1.004000
54.277954 1.002000
54.591064 1.002000
54.904175 0.998000
55.217285 0.992000
55.530396 0.990000
55.843506 0.986000
56.151123 0.986000
56.464233 0.988000
56.777344 0.986000
57.090454 0.986000
57.420044 0.986000
57.733154 0.986000
58.046265 0.984000
58.359375 0.986000
58.666992 0.984000
58.980103 0.984000
59.293213 0.984000
59.606323 0.984000
59.919434 0.984000
60.232544 0.984000
60.545654 0.984000
60.919189 0.982000
61.232300 0.980000
61.545410 0.980000
61.858521 0.982000
62.122192 0.984000
62.479248 0.980000
62.808838 0.980000
63.121948 0.982000
63.435059 0.982000
63.682251 0.984000
64.061279 0.982000
64.374390 0.982000
64.687500 0.982000
64.995117 0.980000
65.308228 0.980000
65.621338 0.980000
65.934448 0.982000
66.198120 0.984000
66.511230 0.984000
66.890259 0.982000
67.197876 0.982000
67.450562 0.984000
67.763672 0.984000
68.076782 0.984000
68.389893 0.986000
68.713989 0.986000
69.027100 0.986000
69.340210 0.988000
69.653320 0.988000
69.966431 0.990000
70.279541 0.990000
70.592651 0.990000
70.905762 0.990000
71.213379 0.990000
71.526489 0.992000
71.839600 0.994000
72.152710 0.994000
72.482300 0.994000
72.795410 0.998000
73.108521 1.000000
73.421631 0.998000
73.729248 0.998000
74.042358 1.000000
74.355469 1.002000
74.668579 1.002000
74.998169 1.004000
75.311279 1.006000
75.624390 1.006000
75.937500 1.006000
76.245117 1.006000
76.558228 1.008000
76.871338 1.010000
77.184448 1.012000
77.497559 1.012000
77.827148 1.014000
78.140259 1.018000
78.447876 1.018000
78.760986 1.018000
79.074097 1.024000
79.343262 1.030000
79.650879 1.038000
81.491089 0.000000
81.804199 0.000000
82.117310 0.000000
82.430420 0.000000
82.749023 0.000000
83.062134 0.000000
83.375244 0.000000
83.693848 0.000000
84.006958 0.000000
84.320068 0.000000
84.638672 0.000000
84.951782 0.000000
85.264893 0.000000
85.578003 0.000000
85.896606 0.000000
86.209717 0.000000
86.522827 0.000000
86.841431 0.000000
87.154541 0.000000
87.467651 0.000000
