Angle, Distance
0.274658 0.000000
0.587769 0.000000
0.906372 0.000000
1.219482 0.000000
1.538086 0.000000
1.851196 0.000000
2.164307 0.000000
2.482910 0.000000
2.796021 0.000000
3.114624 0.000000
3.427734 0.000000
3.740845 0.000000
4.059448 0.000000
4.372559 0.000000
4.691162 0.000000
5.004272 0.000000
5.317383 0.000000
5.635986 0.000000
5.949097 0.000000
6.262207 0.000000
6.580811 0.000000
6.893921 0.000000
7.212524 0.000000
7.525635 0.000000
7.838745 0.000000
8.157349 0.000000
8.470459 0.000000
8.789062 0.000000
9.102173 0.000000
9.415283 0.000000
9.733887 0.000000
10.046997 0.000000
10.360107 0.000000
10.678711 0.000000
10.991821 0.000000
11.310425 0.000000
11.623535 0.000000
11.936646 0.000000
12.255249 0.000000
12.568359 0.000000
12.886963 0.000000
13.200073 0.000000
13.513184 0.000000
13.831787 0.000000
14.144897 0.000000
14.458008 0.000000
14.776611 0.000000
15.089722 0.000000
15.408325 0.000000
15.721436 0.000000
16.034546 0.000000
16.353149 0.000000
16.666260 0.000000
16.984863 0.000000
17.297974 0.000000
17.611084 0.000000
17.929688 0.000000
18.242798 0.000000
18.561401 0.000000
18.874512 0.000000
19.187622 0.000000
19.506226 0.000000
19.819336 0.000000
20.132446 0.000000
20.451050 0.000000
20.764160 0.000000
21.082764 0.000000
21.395874 0.000000
21.708984 0.000000
22.027588 0.000000
22.340698 0.000000
22.659302 0.000000
22.972412 0.000000
23.285522 0.000000
23.604126 0.000000
23.917236 0.000000
24.230347 0.000000
24.548950 0.000000
24.862061 0.000000
25.180664 0.000000
25.493774 0.000000
25.806885 0.000000
26.125488 0.000000
26.438599 0.000000
26.757202 0.000000
27.070312 0.000000
27.383423 0.000000
27.702026 0.000000
28.015137 0.000000
28.333740 0.000000
28.646851 0.000000
28.872070 0.944000
28.959961 0.000000
29.185181 0.930000
29.278564 0.000000
29.498291 0.924000
29.591675 0.000000
29.811401 0.926000
29.904785 0.000000
30.135498 0.926000
30.223389 0.000000
32.041626 0.495000
32.113037 0.000000
32.354736 0.499000
32.684326 0.497000
32.997437 0.496000
33.310547 0.496000
33.623657 0.495000
33.936768 0.493000
34.249878 0.492000
34.557495 0.493000
35.200195 0.495000
35.266113 0.000000
35.897827 0.000000
36.210938 0.000000
36.529541 0.000000
36.842651 0.000000
42.171021 0.169000
42.418213 0.170000
42.687378 0.171000
42.830200 0.000000
42.994995 0.171000
43.308105 0.171000
43.461914 0.000000
43.621216 0.171000
43.775024 0.000000
43.934326 0.171000
44.093628 0.000000
44.197998 0.172000
44.406738 0.000000
44.620972 0.170000
44.725342 0.000000
45.000000 0.169000
45.038452 0.000000
45.351562 0.000000
45.433960 0.167000
45.670166 0.000000
45.796509 0.166000
45.983276 0.000000
46.104126 0.166000
46.301880 0.000000
46.483154 0.165000
46.614990 0.000000
46.856689 0.163000
46.928101 0.000000
47.169800 0.163000
47.246704 0.000000
47.543335 0.162000
47.559814 0.000000
47.878418 0.000000
47.916870 0.161000
48.191528 0.000000
48.482666 0.162000
48.504639 0.000000
48.823242 0.000000
49.136353 0.000000
49.449463 0.000000
49.768066 0.000000
50.081177 0.000000
50.399780 0.000000
50.712891 0.000000
51.026001 0.000000
51.344604 0.000000
51.355591 0.475000
51.668701 0.479000
51.998291 0.481000
52.311401 0.481000
52.624512 0.478000
52.998047 0.472000
53.311157 0.464000
53.668213 0.459000
53.997803 0.457000
54.354858 0.455000
54.667969 0.455000
54.997559 0.454000
55.310669 0.454000
55.623779 0.455000
55.870972 0.456000
56.200562 0.458000
56.513672 0.457000
56.826782 0.456000
57.139893 0.456000
57.453003 0.456000
57.760620 0.456000
58.073730 0.456000
58.403320 0.457000
58.716431 0.457000
59.029541 0.458000
59.342651 0.456000
59.655762 0.456000
59.963379 0.456000
60.292969 0.456000
60.606079 0.456000
60.919189 0.456000
61.232300 0.456000
61.545410 0.457000
61.858521 0.457000
62.171631 0.457000
62.495728 0.457000
62.808838 0.457000
63.121948 0.457000
63.435059 0.457000
63.748169 0.458000
64.061279 0.458000
64.374390 0.458000
64.698486 0.458000
65.011597 0.458000
65.324707 0.459000
65.637817 0.459000
65.950928 0.459000
66.264038 0.460000
66.577148 0.460000
66.901245 0.461000
67.214355 0.462000
67.527466 0.463000
67.840576 0.463000
68.153687 0.463000
68.417358 0.464000
68.730469 0.465000
69.312744 0.000000
69.356689 0.470000
69.944458 0.000000
70.257568 0.000000
70.570679 0.000000
70.889282 0.000000
71.202393 0.000000
71.520996 0.000000
71.834106 0.000000
72.147217 0.000000
72.465820 0.000000
72.778931 0.000000
73.092041 0.000000
73.410645 0.000000
73.723755 0.000000
74.042358 0.000000
74.355469 0.000000
74.668579 0.000000
74.987183 0.000000
75.300293 0.000000
75.618896 0.000000
75.932007 0.000000
76.245117 0.000000
76.448364 0.447000
76.717529 0.448000
77.074585 0.447000
77.404175 0.447000
77.717285 0.442000
78.074341 0.437000
78.403931 0.437000
78.717041 0.435000
79.030151 0.435000
79.343262 0.436000
79.650879 0.437000
79.963989 0.438000
80.277100 0.439000
80.546265 0.441000
80.859375 0.444000
81.293335 0.000000
81.606445 0.000000
81.749268 0.448000
82.238159 0.000000
82.551270 0.000000
82.864380 0.000000
83.182983 0.000000
83.496094 0.000000
83.814697 0.000000
84.127808 0.000000
84.440918 0.000000
84.759521 0.000000
85.072632 0.000000
85.391235 0.000000
85.704346 0.000000
86.017456 0.000000
86.336060 0.000000
86.649170 0.000000
86.967773 0.000000
87.280884 0.000000
87.593994 0.000000
87.912598 0.000000
88.225708 0.000000
88.538818 0.000000
88.857422 0.000000
89.170532 0.000000
89.489136 0.000000
89.802246 0.000000
90.115356 0.000000
90.433960 0.000000
90.747070 0.000000
91.065674 0.000000
91.378784 0.000000
91.691895 0.000000
