Angle, Distance
0.000000 0.000000
0.307617 0.000000
0.620728 0.000000
0.933838 0.000000
1.246948 0.000000
1.560059 0.000000
1.873169 0.000000
2.180786 0.000000
2.493896 0.000000
2.807007 0.000000
3.120117 0.000000
3.433228 0.000000
3.746338 0.000000
4.053955 0.000000
4.367065 0.000000
4.680176 0.000000
4.993286 0.000000
5.306396 0.000000
5.619507 0.000000
5.927124 0.000000
6.240234 0.000000
6.553345 0.000000
6.866455 0.000000
7.179565 0.000000
7.492676 0.000000
7.800293 0.000000
8.113403 0.000000
8.426514 0.000000
8.739624 0.000000
9.052734 0.000000
9.365845 0.000000
9.678955 0.000000
9.986572 0.000000
10.299683 0.000000
10.612793 0.000000
10.925903 0.000000
11.239014 0.000000
11.552124 0.000000
11.859741 0.000000
12.172852 0.000000
12.485962 0.000000
12.799072 0.000000
13.112183 0.000000
13.425293 0.000000
13.732910 0.000000
14.046021 0.000000
14.359131 0.000000
14.672241 0.000000
14.985352 0.000000
15.298462 0.000000
15.606079 0.000000
15.919189 0.000000
16.232300 0.000000
16.545410 0.000000
16.858521 0.000000
17.171631 0.000000
17.484741 0.000000
17.792358 0.000000
18.105469 0.000000
18.418579 0.000000
18.731689 0.000000
19.044800 0.000000
19.357910 0.000000
19.665527 0.000000
19.978638 0.000000
20.291748 0.000000
20.604858 0.000000
20.917969 0.000000
21.231079 0.000000
21.538696 0.000000
21.851807 0.000000
22.164917 0.000000
22.478027 0.000000
22.791138 0.000000
23.104248 0.000000
23.411865 0.000000
23.724976 0.000000
24.038086 0.000000
24.351196 0.000000
24.664307 0.000000
24.977417 0.000000
25.290527 0.000000
25.598145 0.000000
25.911255 0.000000
26.224365 0.000000
26.537476 0.000000
26.850586 0.000000
27.163696 0.000000
27.471313 0.000000
27.784424 0.000000
28.097534 0.000000
28.410645 0.000000
28.723755 0.000000
29.036865 0.000000
29.344482 0.000000
29.657593 0.000000
29.970703 0.000000
30.283813 0.000000
30.596924 0.000000
30.910034 0.000000
31.217651 0.000000
31.530762 0.000000
31.843872 0.000000
32.156982 0.000000
32.470093 0.000000
32.783203 0.000000
33.090820 0.000000
33.403931 0.000000
33.717041 0.000000
34.030151 0.000000
34.343262 0.000000
34.656372 0.000000
34.969482 0.000000
35.277100 0.000000
35.590210 0.000000
35.903320 0.000000
36.216431 0.000000
36.529541 0.000000
36.842651 0.000000
37.150269 0.000000
37.463379 0.000000
37.776489 0.000000
38.089600 0.000000
38.402710 0.000000
38.715820 0.000000
39.023438 0.000000
39.336548 0.000000
39.649658 0.000000
39.962769 0.000000
40.275879 0.000000
40.588989 0.000000
40.896606 0.000000
41.209717 0.000000
41.522827 0.000000
41.835938 0.000000
42.187500 0.169000
42.434692 0.170000
42.687378 0.171000
42.994995 0.171000
43.308105 0.171000
43.621216 1.138000
43.621216 0.171000
43.934326 0.171000
44.197998 0.172000
44.307861 1.090000
44.560547 0.171000
44.983521 0.169000
45.357056 0.168000
45.714111 0.167000
46.153564 0.165000
46.466675 0.165000
46.763306 0.164000
47.136841 0.163000
47.510376 0.162000
47.768555 0.000000
47.823486 0.162000
48.081665 0.000000
48.702393 0.000000
48.746338 0.162000
49.015503 0.000000
49.328613 0.000000
49.641724 0.000000
49.954834 0.000000
50.267944 0.000000
50.888672 0.000000
51.514893 0.000000
51.828003 0.000000
52.141113 0.000000
52.432251 0.866000
52.454224 0.000000
52.745361 0.858000
52.761841 0.000000
53.058472 0.848000
53.074951 0.000000
53.388062 0.000000
53.437500 0.834000
53.701172 0.000000
54.014282 0.000000
54.168091 0.790000
54.327393 0.000000
54.481201 0.778000
54.635010 0.000000
54.843750 0.768000
54.948120 0.000000
55.151367 0.760000
55.261230 0.000000
55.464478 0.750000
55.574341 0.000000
55.843506 0.740000
55.887451 0.000000
56.151123 0.732000
56.200562 0.000000
56.464233 0.726000
56.508179 0.000000
