Angle, Distance
0.104370 0.459000
0.417480 0.463000
0.686646 0.468000
1.038208 0.000000
1.356812 0.000000
1.669922 0.000000
2.449951 0.398000
2.812500 0.396000
3.136597 0.394000
3.449707 0.392000
3.762817 0.391000
4.136353 0.390000
4.449463 0.390000
4.762573 0.390000
5.075684 0.390000
5.339355 0.391000
5.652466 0.392000
5.965576 0.392000
6.295166 0.393000
6.608276 0.394000
6.921387 0.396000
7.042236 0.000000
7.185059 0.398000
7.679443 0.000000
7.811279 0.401000
7.992554 0.000000
8.311157 0.000000
8.624268 0.000000
8.942871 0.000000
9.255981 0.000000
9.574585 0.000000
9.887695 0.000000
10.206299 0.000000
10.519409 0.000000
10.838013 0.000000
11.151123 0.000000
11.469727 0.000000
11.788330 0.000000
12.101440 0.000000
12.420044 0.000000
12.733154 0.000000
13.051758 0.000000
13.364868 0.000000
13.683472 0.000000
13.996582 0.000000
14.315186 0.000000
14.628296 0.000000
14.946899 0.000000
15.260010 0.000000
15.578613 0.000000
15.897217 0.000000
16.210327 0.000000
16.528931 0.000000
16.842041 0.000000
17.160645 0.000000
17.473755 0.000000
17.792358 0.000000
18.105469 0.000000
18.424072 0.000000
18.737183 0.000000
19.055786 0.000000
19.368896 0.000000
19.687500 0.000000
20.006104 0.000000
20.319214 0.000000
20.637817 0.000000
20.950928 0.000000
21.269531 0.000000
21.582642 0.000000
21.901245 0.000000
22.214355 0.000000
22.532959 0.000000
22.846069 0.000000
23.164673 0.000000
23.477783 0.000000
23.796387 0.000000
24.114990 0.000000
24.428101 0.000000
24.746704 0.000000
25.059814 0.000000
25.378418 0.000000
25.691528 0.000000
26.010132 0.000000
26.323242 0.000000
26.641846 0.000000
26.954956 0.000000
27.273560 0.000000
27.586670 0.000000
27.905273 0.000000
28.223877 0.000000
28.536987 0.000000
28.855591 0.000000
29.168701 0.000000
29.487305 0.000000
29.800415 0.000000
30.119019 0.000000
30.432129 0.000000
30.750732 0.000000
31.063843 0.000000
31.382446 0.000000
31.695557 0.000000
32.014160 0.000000
32.332764 0.000000
32.645874 0.000000
32.964478 0.000000
33.277588 0.000000
33.596191 0.000000
33.909302 0.000000
34.227905 0.000000
34.541016 0.000000
34.859619 0.000000
35.172729 0.000000
35.491333 0.000000
35.804443 0.000000
36.123047 0.000000
36.441650 0.000000
36.754761 0.000000
42.264404 0.170000
42.528076 0.171000
42.758789 0.000000
42.841187 0.171000
43.077393 0.000000
43.154297 0.171000
43.390503 0.000000
43.467407 0.171000
43.709106 0.000000
43.791504 0.171000
44.022217 0.000000
44.044189 0.172000
44.340820 0.000000
44.417725 0.171000
44.659424 0.000000
44.796753 0.170000
44.972534 0.000000
45.230713 0.168000
45.291138 0.000000
45.604248 0.167000
45.604248 0.000000
45.922852 0.000000
45.966797 0.166000
46.235962 0.000000
46.340332 0.165000
46.554565 0.000000
46.669922 0.164000
46.867676 0.000000
47.043457 0.163000
47.186279 0.000000
47.416992 0.162000
47.499390 0.000000
