Angle, Distance
0.043945 0.471000
0.329590 0.000000
0.373535 0.472000
0.620728 0.473000
0.642700 0.000000
0.933838 0.475000
0.961304 0.000000
1.263428 0.478000
1.274414 0.000000
1.587524 0.000000
1.823730 0.484000
1.906128 0.000000
2.219238 0.000000
2.537842 0.000000
2.850952 0.000000
3.164062 0.000000
3.482666 0.000000
3.823242 1.320000
4.108887 0.000000
4.427490 0.000000
7.294922 0.389000
7.608032 0.385000
7.893677 0.000000
7.981567 0.381000
8.206787 0.000000
8.294678 0.381000
8.607788 0.379000
8.838501 0.000000
8.981323 0.378000
9.157104 0.000000
9.294434 0.377000
9.470215 0.000000
9.607544 0.377000
9.783325 0.000000
9.871216 0.379000
10.101929 0.000000
10.184326 0.380000
10.415039 0.000000
10.733643 0.000000
11.046753 0.000000
11.140137 0.381000
11.359863 0.000000
11.678467 0.000000
11.991577 0.000000
12.304688 0.000000
12.623291 0.000000
12.936401 0.000000
13.255005 0.000000
14.106445 0.882000
14.436035 0.880000
14.749146 0.880000
15.062256 0.880000
15.369873 0.880000
15.457764 0.000000
15.682983 0.884000
15.776367 0.000000
16.089478 0.000000
16.721191 0.000000
16.776123 0.992000
17.418823 1.002000
17.902222 0.900000
18.215332 0.888000
18.528442 0.886000
18.841553 0.886000
19.154663 0.886000
19.484253 0.886000
19.555664 0.000000
19.791870 0.890000
20.418091 0.894000
20.687256 0.934000
20.994873 0.932000
21.307983 0.926000
21.621094 0.928000
21.950684 0.932000
22.077026 0.000000
22.263794 0.938000
22.395630 0.000000
23.027344 0.000000
23.203125 0.944000
23.340454 0.000000
23.653564 0.000000
23.972168 0.000000
24.285278 0.000000
24.603882 0.000000
24.916992 0.000000
25.230103 0.000000
25.548706 0.000000
25.861816 0.000000
26.180420 0.000000
26.493530 0.000000
26.806641 0.000000
27.125244 0.000000
27.438354 0.000000
27.751465 0.000000
28.070068 0.000000
28.383179 0.000000
28.701782 0.000000
29.014893 0.000000
29.328003 0.000000
29.646606 0.000000
29.959717 0.000000
30.278320 0.000000
30.591431 0.000000
30.904541 0.000000
31.223145 0.000000
31.536255 0.000000
31.849365 0.000000
32.167969 0.000000
32.481079 0.000000
32.799683 0.000000
33.112793 0.000000
33.425903 0.000000
33.744507 0.000000
34.057617 0.000000
34.376221 0.000000
34.689331 0.000000
40.995483 0.000000
41.308594 0.000000
41.621704 0.000000
41.940308 0.000000
42.138062 0.170000
42.253418 0.000000
42.451172 0.170000
42.714844 0.171000
42.841187 1.082000
43.027954 0.171000
43.154297 1.070000
43.341064 0.171000
43.527832 1.044000
43.654175 0.171000
43.901367 1.020000
43.967285 0.171000
44.148560 0.000000
44.214478 1.000000
44.296875 0.171000
44.653931 0.170000
44.774780 0.000000
44.901123 0.980000
45.027466 0.169000
45.093384 0.000000
45.401001 0.168000
45.406494 0.000000
45.725098 0.000000
45.823975 0.166000
46.038208 0.000000
46.203003 0.165000
46.351318 0.000000
46.510620 0.164000
46.669922 0.000000
46.823730 0.164000
46.983032 0.000000
47.202759 0.163000
47.296143 0.000000
47.510376 0.163000
47.614746 0.000000
47.889404 0.162000
47.927856 0.000000
48.202515 0.162000
48.246460 0.000000
48.559570 0.000000
48.872681 0.000000
49.191284 0.000000
49.504395 0.000000
49.822998 0.000000
50.136108 0.000000
50.449219 0.000000
50.767822 0.000000
51.080933 0.000000
51.394043 0.000000
51.712646 0.000000
52.025757 0.000000
52.344360 0.000000
52.657471 0.000000
53.448486 0.932000
53.811035 0.896000
54.140625 0.888000
54.448242 0.880000
54.810791 0.876000
55.140381 0.874000
55.447998 0.868000
55.761108 0.862000
56.074219 0.856000
56.387329 0.852000
56.700439 0.848000
57.073975 0.846000
57.387085 0.842000
57.700195 0.836000
58.013306 0.834000
58.326416 0.832000
58.656006 0.828000
58.963623 0.826000
59.276733 0.824000
59.655762 0.818000
59.963379 0.814000
60.276489 0.812000
60.589600 0.810000
60.902710 0.806000
61.215820 0.804000
61.528931 0.800000
61.858521 0.798000
62.171631 0.796000
62.528687 0.792000
62.858276 0.788000
63.171387 0.786000
63.479004 0.782000
63.792114 0.780000
64.105225 0.778000
64.418335 0.776000
64.731445 0.774000
65.061035 0.770000
65.418091 0.768000
65.731201 0.766000
66.060791 0.764000
66.373901 0.760000
66.687012 0.760000
66.994629 0.758000
67.307739 0.754000
67.620850 0.752000
67.950439 0.750000
68.263550 0.748000
68.620605 0.744000
68.950195 0.744000
69.263306 0.742000
69.576416 0.740000
69.889526 0.738000
70.202637 0.736000
70.510254 0.732000
70.839844 0.732000
71.152954 0.730000
71.466064 0.728000
71.779175 0.728000
72.092285 0.724000
72.465820 0.722000
72.778931 0.722000
73.092041 0.720000
73.405151 0.720000
73.729248 0.718000
74.042358 0.716000
74.355469 0.716000
74.668579 0.714000
74.981689 0.710000
75.294800 0.708000
75.607910 0.708000
75.937500 0.708000
76.245117 0.706000
76.558228 0.704000
76.871338 0.704000
77.244873 0.702000
77.557983 0.702000
77.871094 0.700000
78.184204 0.698000
78.497314 0.698000
78.826904 0.696000
79.140015 0.694000
79.453125 0.694000
79.760742 0.696000
79.766235 0.000000
80.073853 0.698000
80.084839 0.000000
80.386963 0.700000
80.397949 0.000000
80.711060 0.000000
81.029663 0.000000
81.342773 0.000000
81.661377 0.000000
81.974487 0.000000
82.287598 0.000000
82.606201 0.000000
82.919312 0.000000
83.237915 0.000000
83.551025 0.000000
83.864136 0.000000
84.182739 0.000000
84.495850 0.000000
84.814453 0.000000
85.127563 0.000000
85.440674 0.000000
85.759277 0.000000
86.072388 0.000000
86.385498 0.000000
86.704102 0.000000
87.017212 0.000000
87.335815 0.000000
87.648926 0.000000
87.962036 0.000000
88.280640 0.000000
88.593750 0.000000
88.912354 0.000000
89.225464 0.000000
89.538574 0.000000
89.857178 0.000000
90.170288 0.000000
90.483398 0.000000
90.802002 0.000000
91.115112 0.000000
91.433716 0.000000
91.746826 0.000000
92.059937 0.000000
92.378540 0.000000
92.691650 0.000000
93.010254 0.000000
93.323364 0.000000
93.636475 0.000000
93.955078 0.000000
94.268188 0.000000
94.586792 0.000000
94.899902 0.000000
95.213013 0.000000
95.531616 0.000000
95.844727 0.000000
96.157837 0.000000
96.476440 0.000000
96.789551 0.000000
97.108154 0.000000
97.421265 0.000000
97.734375 0.000000
98.052979 0.000000
