Angle, Distance
0.307617 0.000000
0.620728 0.000000
0.933838 0.000000
1.241455 0.000000
1.554565 0.000000
1.867676 0.000000
2.180786 0.000000
2.493896 0.000000
2.807007 0.000000
3.120117 0.000000
3.433228 0.000000
3.746338 0.000000
4.053955 0.000000
4.367065 0.000000
4.680176 0.000000
4.993286 0.000000
5.306396 0.000000
5.619507 0.000000
5.932617 0.000000
6.245728 0.000000
6.558838 0.000000
6.866455 0.000000
7.179565 0.000000
7.492676 0.000000
7.805786 0.000000
8.118896 0.000000
8.432007 0.000000
8.745117 0.000000
9.058228 0.000000
9.371338 0.000000
9.678955 0.000000
9.992065 0.000000
10.305176 0.000000
10.618286 0.000000
10.931396 0.000000
11.244507 0.000000
11.557617 0.000000
11.870728 0.000000
12.183838 0.000000
12.491455 0.000000
12.804565 0.000000
13.117676 0.000000
13.430786 0.000000
13.743896 0.000000
14.057007 0.000000
14.370117 0.000000
14.683228 0.000000
14.996338 0.000000
15.303955 0.000000
15.617065 0.000000
15.930176 0.000000
16.243286 0.000000
16.556396 0.000000
16.869507 0.000000
17.182617 0.000000
17.495728 0.000000
17.808838 0.000000
18.116455 0.000000
18.429565 0.000000
18.742676 0.000000
19.055786 0.000000
19.368896 0.000000
19.682007 0.000000
19.995117 0.000000
20.308228 0.000000
20.621338 0.000000
20.928955 0.000000
21.242065 0.000000
21.555176 0.000000
21.868286 0.000000
22.181396 0.000000
22.494507 0.000000
22.807617 0.000000
23.120728 0.000000
23.433838 0.000000
23.741455 0.000000
24.054565 0.000000
24.367676 0.000000
24.680786 0.000000
24.993896 0.000000
25.307007 0.000000
25.620117 0.000000
25.933228 0.000000
26.246338 0.000000
26.553955 0.000000
26.867065 0.000000
27.180176 0.000000
27.493286 0.000000
27.806396 0.000000
28.119507 0.000000
28.635864 1.374000
29.014893 1.352000
29.328003 1.348000
29.635620 1.348000
29.948730 1.352000
30.261841 1.352000
30.574951 1.336000
30.618896 0.000000
30.932007 0.000000
31.514282 1.332000
31.558228 0.000000
31.871338 0.000000
32.178955 0.000000
32.492065 0.000000
32.805176 0.000000
33.118286 0.000000
33.431396 0.000000
33.744507 0.000000
34.057617 0.000000
34.370728 0.000000
40.308838 0.000000
40.929565 0.000000
41.242676 0.000000
41.555786 0.000000
41.868896 0.000000
42.077637 0.169000
42.182007 0.000000
42.324829 0.170000
42.495117 0.000000
42.588501 0.171000
42.808228 0.000000
42.901611 0.171000
43.121338 0.000000
43.214722 0.171000
43.428955 0.000000
43.527832 0.171000
43.742065 0.000000
43.840942 0.171000
44.055176 0.000000
44.154053 0.171000
44.368286 0.000000
44.511108 0.170000
44.681396 0.000000
44.890137 0.169000
44.994507 0.000000
45.247192 0.168000
45.307617 0.000000
45.620728 0.167000
45.620728 0.000000
45.933838 0.000000
46.043701 0.165000
46.241455 0.000000
46.356812 0.164000
46.554565 0.000000
46.730347 0.163000
46.867676 0.000000
47.043457 0.163000
47.180786 0.000000
47.406006 0.162000
47.493896 0.000000
47.779541 0.161000
47.807007 0.000000
48.120117 0.000000
48.405762 0.161000
48.433228 0.000000
48.746338 0.000000
49.053955 0.000000
49.367065 0.000000
49.680176 0.000000
49.993286 0.000000
50.306396 0.000000
50.619507 0.000000
50.932617 0.000000
51.245728 0.000000
51.558838 0.000000
51.866455 0.000000
52.179565 0.000000
52.492676 0.000000
52.805786 0.000000
53.118896 0.000000
53.432007 0.000000
53.745117 0.000000
54.058228 0.000000
54.371338 0.000000
54.678955 0.000000
54.992065 0.000000
55.305176 0.000000
55.618286 0.000000
55.931396 0.000000
56.244507 0.000000
56.557617 0.000000
56.870728 0.000000
57.183838 0.000000
57.491455 0.000000
57.804565 0.000000
58.117676 0.000000
58.430786 0.000000
58.743896 0.000000
59.057007 0.000000
59.370117 0.000000
59.683228 0.000000
59.996338 0.000000
60.303955 0.000000
60.617065 0.000000
60.930176 0.000000
61.243286 0.000000
61.556396 0.000000
61.869507 0.000000
62.182617 0.000000
62.495728 0.000000
62.808838 0.000000
63.116455 0.000000
63.429565 0.000000
63.742676 0.000000
