Angle, Distance
0.137329 0.436000
0.450439 0.433000
0.763550 0.432000
1.137085 0.430000
1.450195 0.427000
1.779785 0.426000
2.092896 0.426000
2.406006 0.426000
2.713623 0.428000
2.988281 0.000000
3.026733 0.428000
3.301392 0.000000
3.339844 0.429000
3.614502 0.000000
3.669434 0.431000
3.916626 0.433000
3.933105 0.000000
4.229736 0.434000
4.246216 0.000000
4.559326 0.437000
4.559326 0.000000
4.812012 0.444000
4.872437 0.000000
5.191040 0.000000
5.504150 0.000000
5.817261 0.000000
6.135864 0.000000
6.448975 0.000000
6.778564 1.394000
7.108154 1.382000
7.421265 1.382000
7.734375 1.380000
8.041992 1.380000
8.355103 1.382000
8.668213 1.382000
8.997803 1.382000
9.310913 1.382000
9.624023 1.382000
9.937134 1.384000
10.244751 1.386000
10.557861 1.386000
10.887451 1.388000
11.200562 1.388000
11.513672 1.386000
11.826782 1.388000
12.139893 1.392000
12.453003 1.390000
12.777100 1.388000
13.090210 1.390000
13.403320 1.394000
13.716431 1.392000
14.029541 1.392000
14.342651 1.394000
14.655762 1.396000
14.963379 1.396000
15.276489 1.398000
15.589600 1.400000
15.902710 1.398000
16.215820 1.400000
16.545410 1.404000
16.858521 1.406000
17.171631 1.408000
17.479248 1.410000
17.792358 1.410000
18.105469 1.410000
18.418579 1.414000
18.731689 1.414000
19.044800 1.414000
19.357910 1.416000
19.671021 1.422000
19.984131 1.422000
20.308228 1.422000
20.621338 1.428000
20.934448 1.428000
21.247559 1.428000
21.560669 1.430000
21.873779 1.434000
22.186890 1.436000
22.500000 1.436000
22.807617 1.440000
23.120728 1.442000
23.433838 1.446000
23.703003 1.448000
24.010620 1.450000
24.323730 1.448000
24.702759 1.446000
25.010376 1.444000
25.263062 1.448000
25.576172 1.454000
25.889282 1.452000
26.262817 1.440000
26.586914 0.000000
26.998901 1.238000
27.322998 1.234000
27.685547 1.220000
27.998657 1.220000
28.311768 1.226000
28.476562 0.000000
28.789673 0.000000
29.201660 1.234000
29.404907 1.396000
29.718018 1.398000
30.031128 1.398000
30.338745 1.392000
30.651855 1.398000
30.964966 1.396000
31.278076 1.390000
31.607666 1.394000
31.920776 1.400000
32.250366 0.000000
32.568970 0.000000
32.854614 1.390000
33.195190 0.000000
33.508301 0.000000
33.826904 0.000000
34.140015 0.000000
34.453125 0.000000
40.748291 0.000000
41.061401 0.000000
41.380005 0.000000
41.693115 0.000000
42.006226 0.000000
42.044678 0.167000
42.187500 0.170000
42.324829 0.000000
42.434692 0.171000
42.637939 0.000000
42.747803 0.171000
42.951050 0.000000
43.077393 0.171000
43.264160 0.000000
43.390503 0.171000
43.582764 0.000000
43.698120 0.171000
43.895874 0.000000
44.011230 0.171000
44.208984 0.000000
44.324341 0.171000
44.527588 0.000000
44.747314 0.169000
44.840698 0.000000
45.120850 0.168000
45.153809 0.000000
45.466919 0.000000
45.499878 0.167000
45.785522 0.000000
45.856934 0.166000
46.098633 0.000000
46.230469 0.164000
46.411743 0.000000
46.604004 0.163000
46.730347 0.000000
46.917114 0.163000
47.043457 0.000000
47.296143 0.162000
47.356567 0.000000
47.653198 0.161000
47.669678 0.000000
47.966309 0.161000
47.988281 0.000000
48.301392 0.000000
48.614502 0.000000
48.933105 0.000000
49.246216 0.000000
49.559326 0.000000
49.872437 0.000000
50.191040 0.000000
50.504150 0.000000
50.817261 0.000000
51.135864 0.000000
51.448975 0.000000
51.762085 0.000000
52.075195 0.000000
52.393799 0.000000
52.706909 0.000000
53.020020 0.000000
53.338623 0.000000
53.651733 0.000000
53.964844 0.000000
54.277954 0.000000
54.596558 0.000000
54.909668 0.000000
55.222778 0.000000
55.541382 0.000000
55.854492 0.000000
56.167603 0.000000
56.480713 0.000000
56.799316 0.000000
57.112427 0.000000
57.425537 0.000000
57.744141 0.000000
58.057251 0.000000
58.370361 0.000000
58.683472 0.000000
59.002075 0.000000
59.315186 0.000000
59.628296 0.000000
59.946899 0.000000
60.260010 0.000000
60.573120 0.000000
60.886230 0.000000
61.204834 0.000000
61.517944 0.000000
61.831055 0.000000
62.149658 0.000000
62.462769 0.000000
62.775879 0.000000
63.088989 0.000000
63.407593 0.000000
63.720703 0.000000
64.033813 0.000000
64.352417 0.000000
64.665527 0.000000
64.978638 0.000000
65.291748 0.000000
65.610352 0.000000
65.923462 0.000000
66.236572 0.000000
66.555176 0.000000
66.868286 0.000000
67.181396 0.000000
67.494507 0.000000
67.813110 0.000000
68.126221 0.000000
68.439331 0.000000
68.757935 0.000000
69.071045 0.000000
69.384155 0.000000
69.697266 0.000000
70.015869 0.000000
70.328979 0.000000
70.642090 0.000000
70.960693 0.000000
71.273804 0.000000
71.586914 0.000000
71.900024 0.000000
72.218628 0.000000
72.531738 0.000000
72.844849 0.000000
73.163452 0.000000
73.476562 0.000000
73.789673 0.000000
74.102783 0.000000
74.421387 0.000000
74.734497 0.000000
75.047607 0.000000
75.366211 0.000000
75.679321 0.000000
75.992432 0.000000
76.305542 0.000000
76.624146 0.000000
76.937256 0.000000
77.250366 0.000000
77.568970 0.000000
77.882080 0.000000
78.195190 0.000000
78.508301 0.000000
78.826904 0.000000
79.140015 0.000000
79.453125 0.000000
79.771729 0.000000
80.084839 0.000000
80.397949 0.000000
80.711060 0.000000
81.029663 0.000000
81.342773 0.000000
81.655884 0.000000
81.974487 0.000000
82.287598 0.000000
82.600708 0.000000
82.919312 0.000000
83.232422 0.000000
83.545532 0.000000
83.858643 0.000000
84.177246 0.000000
84.490356 0.000000
84.803467 0.000000
85.122070 0.000000
