Angle, Distance
0.010986 0.486000
0.324097 0.489000
0.560303 0.000000
0.873413 0.000000
1.203003 0.496000
1.499634 0.000000
1.812744 0.000000
2.125854 0.000000
2.433472 0.000000
2.746582 0.000000
3.059692 0.000000
3.372803 0.000000
4.592285 0.373000
4.965820 0.372000
5.278931 0.370000
5.592041 0.369000
5.905151 0.368000
6.278687 0.367000
6.591797 0.366000
6.888428 0.366000
7.201538 0.366000
7.514648 0.366000
7.827759 0.366000
8.135376 0.367000
8.448486 0.367000
8.717651 0.368000
9.030762 0.369000
9.305420 0.000000
9.338379 0.371000
9.651489 0.372000
9.904175 0.376000
9.931641 0.000000
10.239258 0.000000
10.464478 0.380000
10.552368 0.000000
10.865479 0.000000
11.178589 0.000000
11.491699 0.000000
11.804810 0.000000
12.117920 0.000000
12.425537 0.000000
12.738647 0.000000
13.051758 0.000000
13.364868 0.000000
13.677979 0.000000
13.991089 0.000000
14.298706 0.000000
14.611816 0.000000
14.924927 0.000000
15.238037 0.000000
15.551147 0.000000
15.864258 0.000000
16.171875 0.000000
16.484985 0.000000
16.798096 0.000000
17.111206 0.000000
17.424316 0.000000
17.737427 0.000000
18.045044 0.000000
18.358154 0.000000
18.671265 0.000000
18.984375 0.000000
19.297485 0.000000
19.610596 0.000000
19.923706 0.000000
20.231323 0.000000
20.544434 0.000000
20.857544 0.000000
21.170654 0.000000
21.483765 0.000000
21.796875 0.000000
22.104492 0.000000
22.417603 0.000000
22.730713 0.000000
23.043823 0.000000
23.356934 0.000000
23.670044 0.000000
23.977661 0.000000
24.290771 0.000000
24.603882 0.000000
24.916992 0.000000
25.230103 0.000000
25.543213 0.000000
25.850830 0.000000
26.163940 0.000000
26.477051 0.000000
26.790161 0.000000
27.103271 0.000000
27.416382 0.000000
27.723999 0.000000
28.037109 0.000000
28.350220 0.000000
28.663330 0.000000
28.976440 0.000000
29.289551 0.000000
29.602661 0.000000
29.910278 0.000000
30.223389 0.000000
30.536499 0.000000
30.849609 0.000000
31.162720 0.000000
31.475830 0.000000
31.783447 0.000000
32.096558 0.000000
32.409668 0.000000
32.722778 0.000000
33.035889 0.000000
33.348999 0.000000
33.656616 0.000000
33.969727 0.000000
34.282837 0.000000
34.595947 0.000000
34.909058 0.000000
35.222168 0.000000
35.529785 0.000000
35.842896 0.000000
36.156006 0.000000
36.469116 0.000000
42.121582 0.170000
42.385254 0.171000
42.687378 0.171000
42.714844 0.000000
42.994995 0.171000
43.027954 0.000000
43.308105 0.171000
43.335571 0.000000
43.621216 0.171000
43.648682 0.000000
43.890381 0.172000
43.961792 0.000000
44.187012 0.172000
44.274902 0.000000
44.560547 0.171000
44.588013 0.000000
44.901123 0.000000
44.983521 0.169000
45.214233 0.000000
45.357056 0.168000
45.521851 0.000000
45.714111 0.167000
45.834961 0.000000
46.093140 0.166000
46.148071 0.000000
46.450195 0.164000
46.461182 0.000000
46.763306 0.164000
46.774292 0.000000
47.087402 0.000000
47.136841 0.163000
47.395020 0.000000
47.499390 0.162000
47.708130 0.000000
47.812500 0.162000
48.021240 0.000000
48.120117 0.162000
48.334351 0.000000
48.647461 0.000000
48.960571 0.000000
49.268188 0.000000
49.581299 0.000000
49.894409 0.000000
50.207520 0.000000
50.520630 0.000000
50.833740 0.000000
51.141357 0.000000
51.454468 0.000000
51.767578 0.000000
52.080688 0.000000
52.393799 0.000000
52.706909 0.000000
53.014526 0.000000
53.327637 0.000000
53.558350 0.932000
53.640747 0.000000
53.871460 0.922000
53.953857 0.000000
54.184570 0.920000
54.266968 0.000000
54.541626 0.906000
54.580078 0.000000
54.854736 0.884000
55.233765 0.868000
55.530396 0.860000
55.843506 0.854000
56.151123 0.848000
56.530151 0.842000
56.843262 0.836000
57.150879 0.828000
57.463989 0.822000
57.777100 0.820000
58.139648 0.814000
58.452759 0.810000
58.760376 0.806000
59.073486 0.802000
59.386597 0.798000
59.749146 0.792000
60.062256 0.786000
60.369873 0.782000
60.682983 0.778000
60.996094 0.772000
61.358643 0.768000
61.671753 0.764000
61.979370 0.760000
62.292480 0.756000
62.605591 0.752000
62.918701 0.748000
63.292236 0.744000
63.605347 0.740000
63.918457 0.736000
64.215088 0.732000
64.528198 0.728000
64.841309 0.726000
65.214844 0.722000
65.527954 0.718000
65.841064 0.716000
66.154175 0.712000
66.467285 0.708000
66.780396 0.706000
67.093506 0.704000
67.450562 0.700000
67.763672 0.696000
68.076782 0.692000
68.389893 0.690000
68.703003 0.688000
69.060059 0.682000
69.373169 0.680000
69.686279 0.678000
69.999390 0.676000
70.312500 0.674000
70.620117 0.670000
70.933228 0.668000
71.246338 0.666000
71.619873 0.662000
71.932983 0.660000
72.229614 0.658000
72.542725 0.656000
72.855835 0.652000
73.168945 0.650000
73.482056 0.648000
73.855591 0.646000
74.168701 0.642000
74.481812 0.640000
74.794922 0.638000
75.108032 0.636000
75.421143 0.632000
75.717773 0.632000
76.091309 0.630000
76.404419 0.628000
76.717529 0.626000
77.030640 0.624000
77.343750 0.622000
77.651367 0.620000
77.964478 0.618000
78.277588 0.616000
78.640137 0.614000
78.947754 0.612000
79.260864 0.612000
79.573975 0.610000
79.887085 0.608000
80.200195 0.610000
80.513306 0.612000
81.073608 0.616000
81.430664 0.000000
82.056885 0.000000
82.364502 0.000000
82.677612 0.000000
82.990723 0.000000
83.303833 0.000000
83.616943 0.000000
83.930054 0.000000
84.237671 0.000000
84.550781 0.000000
84.863892 0.000000
85.177002 0.000000
85.490112 0.000000
85.803223 0.000000
86.110840 0.000000
86.423950 0.000000
86.737061 0.000000
87.050171 0.000000
87.363281 0.000000
87.676392 0.000000
87.989502 0.000000
88.297119 0.000000
88.610229 0.000000
88.923340 0.000000
89.236450 0.000000
89.549561 0.000000
89.862671 0.000000
90.170288 0.000000
90.483398 0.000000
90.796509 0.000000
91.109619 0.000000
91.422729 0.000000
91.735840 0.000000
92.043457 0.000000
92.356567 0.000000
92.669678 0.000000
92.982788 0.000000
93.295898 0.000000
93.609009 0.000000
93.916626 0.000000
94.229736 0.000000
94.542847 0.000000
94.855957 0.000000
95.169067 0.000000
95.482178 0.000000
95.795288 0.000000
96.102905 0.000000
96.416016 0.000000
96.729126 0.000000
97.042236 0.000000
97.355347 0.000000
97.668457 0.000000
97.976074 0.000000
98.289185 0.000000
98.602295 0.000000
98.915405 0.000000
99.228516 0.000000
99.541626 0.000000
99.849243 0.000000
100.162354 0.000000
100.475464 0.000000
100.788574 0.000000
101.101685 0.000000
101.414795 0.000000
101.722412 0.000000
102.035522 0.000000
102.348633 0.000000
102.661743 0.000000
102.974854 0.000000
103.287964 0.000000
103.601074 0.000000
103.908691 0.000000
104.221802 0.000000
104.534912 0.000000
104.848022 0.000000
105.161133 0.000000
105.474243 0.000000
105.781860 0.000000
106.094971 0.000000
106.408081 0.000000
106.721191 0.000000
107.034302 0.000000
107.347412 0.000000
107.655029 0.000000
107.968140 0.000000
108.281250 0.000000
108.594360 0.000000
108.907471 0.000000
109.220581 0.000000
109.528198 0.000000
109.841309 0.000000
110.154419 0.000000
110.467529 0.000000
110.780640 0.000000
111.093750 0.000000
111.401367 0.000000
111.714478 0.000000
112.027588 0.000000
112.340698 0.000000
112.653809 0.000000
112.966919 0.000000
113.280029 0.000000
113.587646 0.000000
113.900757 0.000000
114.213867 0.000000
114.526978 0.000000
114.840088 0.000000
115.153198 0.000000
115.460815 0.000000
115.773926 0.000000
116.087036 0.000000
116.400146 0.000000
116.713257 0.000000
117.026367 0.000000
117.333984 0.000000
117.647095 0.000000
117.960205 0.000000
118.273315 0.000000
118.586426 0.000000
118.899536 0.000000
119.207153 0.000000
119.520264 0.000000
119.833374 0.000000
120.146484 0.000000
120.459595 0.000000
120.772705 0.000000
121.085815 0.000000
121.393433 0.000000
121.706543 0.000000
122.019653 0.000000
122.332764 0.000000
122.645874 0.000000
122.958984 0.000000
123.266602 0.000000
123.579712 0.000000
123.892822 0.000000
124.205933 0.000000
124.519043 0.000000
124.832153 0.000000
125.139771 0.000000
125.452881 0.000000
125.765991 0.000000
126.079102 0.000000
126.392212 0.000000
126.705322 0.000000
127.012939 0.000000
127.326050 0.000000
127.639160 0.000000
127.952271 0.000000
128.265381 0.000000
128.578491 0.000000
128.891602 0.000000
129.199219 0.000000
129.512329 0.000000
129.825439 0.000000
130.138550 0.000000
130.451660 0.000000
130.764771 0.000000
131.072388 0.000000
131.385498 0.000000
131.698608 0.000000
132.011719 0.000000
132.324829 0.000000
132.637939 0.000000
132.945557 0.000000
133.258667 0.000000
133.571777 0.000000
133.884888 0.000000
134.197998 0.000000
134.511108 0.000000
134.818726 0.000000
135.131836 0.000000
135.444946 0.000000
135.758057 0.000000
136.071167 0.000000
136.384277 0.000000
136.691895 0.000000
137.005005 0.000000
137.153320 0.704000
137.318115 0.000000
137.526855 0.700000
137.631226 0.000000
137.839966 0.696000
137.944336 0.000000
138.153076 0.692000
138.466187 0.690000
138.779297 0.688000
139.092407 0.684000
139.465942 0.680000
139.779053 0.676000
140.092163 0.672000
140.405273 0.670000
140.718384 0.668000
141.026001 0.670000
141.339111 0.670000
141.652222 0.672000
141.965332 0.674000
142.278442 0.676000
142.591553 0.678000
142.904663 0.680000
143.217773 0.682000
143.464966 0.684000
143.778076 0.688000
144.091187 0.690000
144.404297 0.694000
144.717407 0.698000
145.030518 0.702000
145.294189 0.706000
145.607300 0.708000
145.920410 0.710000
146.233521 0.714000
146.546631 0.718000
146.854248 0.720000
147.106934 0.724000
147.420044 0.730000
147.733154 0.732000
148.046265 0.736000
148.359375 0.742000
148.623047 0.746000
148.936157 0.748000
149.249268 0.752000
149.562378 0.756000
149.869995 0.760000
150.183105 0.764000
150.435791 0.772000
150.748901 0.776000
151.062012 0.782000
151.369629 0.792000
151.638794 0.794000
151.951904 0.794000
152.265015 0.796000
152.578125 0.804000
154.182129 0.000000
154.451294 0.806000
154.489746 0.000000
154.764404 0.800000
154.802856 0.000000
155.077515 0.796000
155.115967 0.000000
155.429077 0.000000
155.451050 0.792000
155.764160 0.788000
156.077271 0.784000
156.390381 0.782000
156.697998 0.778000
157.011108 0.774000
157.324219 0.770000
157.686768 0.768000
157.999878 0.764000
158.307495 0.762000
158.620605 0.758000
158.933716 0.756000
159.246826 0.754000
159.559937 0.750000
159.873047 0.746000
160.246582 0.744000
160.559692 0.742000
160.872803 0.740000
161.185913 0.736000
161.499023 0.734000
161.812134 0.732000
162.119751 0.728000
162.432861 0.724000
162.795410 0.720000
163.108521 0.718000
163.421631 0.714000
163.729248 0.712000
164.042358 0.708000
164.355469 0.706000
164.668579 0.704000
165.042114 0.702000
165.355225 0.698000
165.668335 0.696000
165.981445 0.694000
166.294556 0.692000
166.607666 0.692000
166.920776 0.690000
167.233887 0.688000
167.541504 0.684000
167.904053 0.682000
168.217163 0.680000
168.530273 0.678000
168.843384 0.676000
169.151001 0.676000
169.464111 0.672000
169.777222 0.670000
170.090332 0.670000
170.403442 0.666000
170.776978 0.664000
171.090088 0.664000
171.403198 0.662000
171.716309 0.660000
172.029419 0.658000
172.342529 0.658000
172.655640 0.656000
172.968750 0.654000
173.276367 0.652000
173.589478 0.652000
173.902588 0.650000
174.215698 0.650000
174.528809 0.648000
174.902344 0.646000
175.215454 0.644000
175.528564 0.642000
175.841675 0.640000
176.154785 0.640000
176.467896 0.638000
176.781006 0.636000
177.088623 0.636000
177.401733 0.634000
177.714844 0.634000
178.027954 0.632000
178.341064 0.632000
178.698120 0.630000
179.011230 0.628000
179.324341 0.628000
179.637451 0.628000
179.950562 0.626000
180.263672 0.626000
180.576782 0.624000
180.889893 0.622000
181.203003 0.622000
181.510620 0.622000
181.823730 0.620000
182.136841 0.620000
182.449951 0.620000
182.763062 0.618000
183.076172 0.618000
183.389282 0.616000
183.702393 0.616000
184.075928 0.614000
184.389038 0.614000
184.702148 0.614000
184.998779 0.614000
185.311890 0.614000
185.575562 0.616000
185.932617 0.614000
186.245728 0.608000
186.558838 0.608000
186.871948 0.610000
187.185059 0.610000
187.498169 0.608000
187.811279 0.608000
188.124390 0.608000
188.437500 0.608000
188.745117 0.608000
189.058228 0.606000
189.371338 0.606000
189.684448 0.606000
189.997559 0.606000
190.310669 0.606000
190.623779 0.606000
190.920410 0.606000
191.233521 0.608000
191.546631 0.608000
191.854248 0.608000
192.167358 0.606000
192.480469 0.606000
192.793579 0.604000
193.106689 0.602000
193.419800 0.606000
193.732910 0.608000
194.046021 0.604000
194.359131 0.604000
194.666748 0.602000
194.979858 0.602000
195.292969 0.602000
195.606079 0.602000
195.919189 0.602000
196.232300 0.602000
196.545410 0.604000
196.842041 0.606000
197.155151 0.606000
197.468262 0.608000
197.775879 0.608000
198.088989 0.604000
198.402100 0.604000
199.028320 0.604000
199.451294 0.000000
200.077515 0.000000
200.390625 0.000000
200.703735 0.000000
201.011353 0.000000
201.214600 0.602000
201.324463 0.000000
201.527710 0.600000
201.637573 0.000000
201.890259 0.598000
202.197876 0.598000
202.510986 0.598000
202.763672 0.600000
203.076782 0.600000
203.389893 0.602000
203.703003 0.604000
204.010620 0.606000
204.323730 0.608000
204.636841 0.610000
204.949951 0.610000
205.263062 0.610000
205.576172 0.610000
205.889282 0.610000
206.202393 0.612000
206.515503 0.612000
206.823120 0.612000
207.136230 0.614000
207.449341 0.614000
207.702026 0.616000
208.015137 0.616000
208.322754 0.618000
